TEFF  31000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.86310620E-06  15661.9 1.435E-01 3.318E+10 3.387E-01 2.119E+03 2.000E+05
 5.25072855E-06  16634.0 1.550E-01 3.375E+10 3.387E-01 1.797E+03 2.000E+05
 6.99526834E-06  16762.0 2.070E-01 4.473E+10 3.409E-01 1.762E+03 2.000E+05
 9.30793648E-06  16896.7 2.761E-01 5.918E+10 3.431E-01 1.740E+03 2.000E+05
 1.23703968E-05  17031.4 3.677E-01 7.818E+10 3.456E-01 1.729E+03 2.000E+05
 1.64238707E-05  17171.1 4.888E-01 1.031E+11 3.483E-01 1.724E+03 2.000E+05
 2.17858159E-05  17319.0 6.492E-01 1.357E+11 3.512E-01 1.721E+03 2.000E+05
 2.88745970E-05  17477.0 8.612E-01 1.784E+11 3.543E-01 1.714E+03 2.000E+05
 3.82396194E-05  17648.7 1.141E+00 2.342E+11 3.578E-01 1.703E+03 2.000E+05
 5.05958192E-05  17834.4 1.511E+00 3.068E+11 3.620E-01 1.688E+03 2.000E+05
 6.68719316E-05  18030.4 1.999E+00 4.014E+11 3.667E-01 1.664E+03 2.000E+05
 8.82876666E-05  18223.3 2.640E+00 5.247E+11 3.718E-01 1.630E+03 2.000E+05
 1.16443856E-04  18410.3 3.485E+00 6.855E+11 3.773E-01 1.601E+03 2.000E+05
 1.53417010E-04  18586.2 4.596E+00 8.953E+11 3.834E-01 1.586E+03 2.000E+05
 2.01893106E-04  18751.8 6.052E+00 1.169E+12 3.902E-01 1.594E+03 2.000E+05
 2.65347032E-04  18915.7 7.956E+00 1.523E+12 3.979E-01 1.618E+03 2.000E+05
 3.48260181E-04  19088.2 1.044E+01 1.981E+12 4.064E-01 1.645E+03 2.000E+05
 4.56372097E-04  19274.9 1.368E+01 2.570E+12 4.161E-01 1.667E+03 2.000E+05
 5.96990926E-04  19472.5 1.789E+01 3.327E+12 4.272E-01 1.684E+03 2.000E+05
 7.79371084E-04  19678.7 2.335E+01 4.296E+12 4.399E-01 1.700E+03 2.000E+05
 1.01517151E-03  19886.0 3.041E+01 5.535E+12 4.545E-01 1.719E+03 2.000E+05
 1.31879679E-03  20094.4 3.948E+01 7.113E+12 4.717E-01 1.752E+03 2.000E+05
 1.70812779E-03  20297.6 5.110E+01 9.114E+12 4.914E-01 1.796E+03 2.000E+05
 2.20561203E-03  20495.8 6.593E+01 1.164E+13 5.137E-01 1.853E+03 2.000E+05
 2.83910736E-03  20688.7 8.476E+01 1.483E+13 5.388E-01 1.926E+03 2.000E+05
 3.64298392E-03  20879.7 1.086E+02 1.883E+13 5.672E-01 2.016E+03 2.000E+05
 4.65938096E-03  21073.2 1.386E+02 2.381E+13 5.993E-01 2.123E+03 2.000E+05
 5.93983364E-03  21272.5 1.763E+02 3.000E+13 6.354E-01 2.249E+03 2.000E+05
 7.54777116E-03  21483.3 2.234E+02 3.764E+13 6.757E-01 2.391E+03 2.000E+05
 9.56162027E-03  21710.1 2.822E+02 4.703E+13 7.202E-01 2.546E+03 2.000E+05
