EFF   4750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.44967163E-02   3536.8 1.450E+00 7.691E+06 9.199E-06 2.448E-04 2.000E+05 0.000E+00 0.000E+00
1.92935883E-02   3552.3 1.929E+00 9.792E+06 9.345E-06 2.447E-04 2.000E+05 0.000E+00 0.000E+00
2.55846369E-02   3566.9 2.558E+00 1.237E+07 9.510E-06 2.447E-04 2.000E+05 0.000E+00 0.000E+00
3.37862898E-02   3582.9 3.379E+00 1.571E+07 9.776E-06 2.446E-04 2.000E+05 0.000E+00 0.000E+00
4.43805301E-02   3599.8 4.438E+00 1.998E+07 1.013E-05 2.445E-04 2.000E+05 0.000E+00 0.000E+00
5.79616504E-02   3616.9 5.796E+00 2.537E+07 1.057E-05 2.445E-04 2.000E+05 0.000E+00 0.000E+00
7.52741138E-02   3633.8 7.527E+00 3.203E+07 1.109E-05 2.446E-04 2.000E+05 0.000E+00 0.000E+00
9.72454077E-02   3650.1 9.724E+00 4.017E+07 1.167E-05 2.448E-04 2.000E+05 0.000E+00 0.000E+00
1.25027635E-01   3665.6 1.250E+01 4.997E+07 1.233E-05 2.451E-04 2.000E+05 0.000E+00 0.000E+00
1.60054312E-01   3680.2 1.600E+01 6.166E+07 1.306E-05 2.456E-04 2.000E+05 0.000E+00 0.000E+00
2.04072420E-01   3694.0 2.041E+01 7.555E+07 1.388E-05 2.462E-04 2.000E+05 0.000E+00 0.000E+00
2.59197127E-01   3707.3 2.592E+01 9.201E+07 1.480E-05 2.471E-04 2.000E+05 0.000E+00 0.000E+00
3.27951265E-01   3720.1 3.279E+01 1.115E+08 1.586E-05 2.481E-04 2.000E+05 0.000E+00 0.000E+00
4.13327144E-01   3732.7 4.133E+01 1.346E+08 1.707E-05 2.493E-04 2.000E+05 0.000E+00 0.000E+00
5.18853218E-01   3745.1 5.188E+01 1.620E+08 1.846E-05 2.507E-04 2.000E+05 0.000E+00 0.000E+00
6.48722466E-01   3757.2 6.487E+01 1.940E+08 2.004E-05 2.524E-04 2.000E+05 0.000E+00 0.000E+00
8.07909724E-01   3769.0 8.079E+01 2.316E+08 2.184E-05 2.543E-04 2.000E+05 0.000E+00 0.000E+00
1.00229167E+00   3780.6 1.002E+02 2.755E+08 2.390E-05 2.565E-04 2.000E+05 0.000E+00 0.000E+00
1.23887139E+00   3791.9 1.239E+02 3.263E+08 2.622E-05 2.591E-04 2.000E+05 0.000E+00 0.000E+00
1.52597286E+00   3802.9 1.526E+02 3.850E+08 2.885E-05 2.621E-04 2.000E+05 0.000E+00 0.000E+00
1.87351814E+00   3813.5 1.873E+02 4.525E+08 3.181E-05 2.655E-04 2.000E+05 0.000E+00 0.000E+00
2.29337740E+00   3823.7 2.293E+02 5.298E+08 3.515E-05 2.693E-04 2.000E+05 0.000E+00 0.000E+00
2.79958625E+00   3833.7 2.800E+02 6.184E+08 3.891E-05 2.736E-04 2.000E+05 0.000E+00 0.000E+00
3.40866954E+00   3843.5 3.409E+02 7.200E+08 4.317E-05 2.785E-04 2.000E+05 0.000E+00 0.000E+00
