EFF  16000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.60880517E-06   9533.9 1.771E-01 6.414E+10 3.038E-01 4.237E+01 2.000E+05
5.88362918E-06   9587.6 1.857E-01 6.691E+10 3.038E-01 4.225E+01 2.000E+05
7.80843124E-06   9588.6 2.465E-01 8.877E+10 3.084E-01 4.387E+01 2.000E+05
1.03505902E-05   9589.6 3.268E-01 1.176E+11 3.145E-01 4.595E+01 2.000E+05
1.36654836E-05   9609.3 4.314E-01 1.550E+11 3.219E-01 4.829E+01 2.000E+05
1.79783604E-05   9632.3 5.676E-01 2.033E+11 3.310E-01 5.109E+01 2.000E+05
2.35492382E-05   9661.5 7.435E-01 2.655E+11 3.420E-01 5.433E+01 2.000E+05
3.07199938E-05   9697.4 9.698E-01 3.449E+11 3.553E-01 5.805E+01 2.000E+05
3.99003545E-05   9742.3 1.260E+00 4.458E+11 3.709E-01 6.211E+01 2.000E+05
5.16008017E-05   9796.4 1.629E+00 5.732E+11 3.892E-01 6.647E+01 2.000E+05
6.64342266E-05   9860.0 2.097E+00 7.330E+11 4.102E-01 7.104E+01 2.000E+05
8.51594546E-05   9934.0 2.688E+00 9.323E+11 4.342E-01 7.568E+01 2.000E+05
1.08699636E-04  10017.5 3.430E+00 1.180E+12 4.614E-01 8.026E+01 2.000E+05
1.38187238E-04  10109.0 4.360E+00 1.486E+12 4.921E-01 8.468E+01 2.000E+05
1.74982584E-04  10206.0 5.521E+00 1.863E+12 5.269E-01 8.899E+01 2.000E+05
2.20720830E-04  10306.0 6.963E+00 2.327E+12 5.663E-01 9.313E+01 2.000E+05
2.77330878E-04  10405.2 8.748E+00 2.895E+12 6.115E-01 9.722E+01 2.000E+05
3.47050720E-04  10499.2 1.095E+01 3.589E+12 6.639E-01 1.015E+02 2.000E+05
4.32405982E-04  10582.9 1.364E+01 4.434E+12 7.256E-01 1.067E+02 2.000E+05
5.36134971E-04  10651.7 1.690E+01 5.460E+12 7.993E-01 1.137E+02 2.000E+05
6.61152705E-04  10703.9 2.084E+01 6.696E+12 8.880E-01 1.237E+02 2.000E+05
8.10645351E-04  10742.4 2.555E+01 8.175E+12 9.937E-01 1.375E+02 2.000E+05
9.88289812E-04  10774.5 3.114E+01 9.927E+12 1.117E+00 1.554E+02 2.000E+05
1.19885219E-03  10811.1 3.777E+01 1.199E+13 1.257E+00 1.757E+02 2.000E+05
1.44830392E-03  10851.5 4.561E+01 1.441E+13 1.416E+00 1.984E+02 2.000E+05
1.74364853E-03  10895.7 5.489E+01 1.726E+13 1.595E+00 2.238E+02 2.000E+05
2.09314089E-03  10943.1 6.585E+01 2.061E+13 1.798E+00 2.524E+02 2.000E+05
2.50671398E-03  10995.3 7.882E+01 2.453E+13 2.025E+00 2.841E+02 2.000E+05
2.99592158E-03  11048.9 9.414E+01 2.913E+13 2.284E+00 3.201E+02 2.000E+05
3.57561320E-03  11115.3 1.123E+02 3.451E+13 2.565E+00 3.584E+02 2.000E+05
4.26392981E-03  11185.5 1.338E+02 4.083E+13 2.881E+00 4.008E+02 2.000E+05
