EFF   3500.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.00908214E-01   2144.0 1.009E+00 6.152E+05 1.322E-06 1.902E-04 2.000E+05 0.000E+00 0.000E+00
1.33551389E-01   2165.3 1.335E+00 8.153E+05 1.403E-06 1.749E-04 2.000E+05 0.000E+00 0.000E+00
1.74426022E-01   2189.3 1.744E+00 1.071E+06 1.499E-06 1.622E-04 2.000E+05 0.000E+00 0.000E+00
2.25644038E-01   2207.8 2.256E+00 1.386E+06 1.589E-06 1.474E-04 2.000E+05 0.000E+00 0.000E+00
2.89849907E-01   2228.5 2.899E+00 1.786E+06 1.694E-06 1.343E-04 2.000E+05 0.000E+00 0.000E+00
3.70177685E-01   2248.6 3.702E+00 2.286E+06 1.805E-06 1.224E-04 2.000E+05 0.000E+00 0.000E+00
4.70535556E-01   2269.5 4.706E+00 2.916E+06 1.930E-06 1.120E-04 2.000E+05 0.000E+00 0.000E+00
5.95292047E-01   2292.2 5.954E+00 3.711E+06 2.075E-06 1.034E-04 2.000E+05 0.000E+00 0.000E+00
7.50522846E-01   2311.5 7.506E+00 4.685E+06 2.220E-06 9.466E-05 2.000E+05 0.000E+00 0.000E+00
9.43508029E-01   2332.0 9.436E+00 5.907E+06 2.387E-06 8.720E-05 2.000E+05 0.000E+00 0.000E+00
1.18279306E+00   2351.4 1.183E+01 7.416E+06 2.568E-06 8.025E-05 2.000E+05 0.000E+00 0.000E+00
1.47871627E+00   2371.5 1.479E+01 9.297E+06 2.775E-06 7.442E-05 2.000E+05 0.000E+00 0.000E+00
1.84277922E+00   2393.1 1.843E+01 1.164E+07 3.016E-06 6.975E-05 2.000E+05 0.000E+00 0.000E+00
2.28958681E+00   2413.2 2.290E+01 1.451E+07 3.275E-06 6.516E-05 2.000E+05 0.000E+00 0.000E+00
2.83773003E+00   2432.8 2.838E+01 1.803E+07 3.563E-06 6.115E-05 2.000E+05 0.000E+00 0.000E+00
3.50917906E+00   2451.7 3.509E+01 2.234E+07 3.882E-06 5.754E-05 2.000E+05 0.000E+00 0.000E+00
4.33034883E+00   2470.3 4.330E+01 2.761E+07 4.238E-06 5.444E-05 2.000E+05 0.000E+00 0.000E+00
5.33109720E+00   2490.1 5.331E+01 3.411E+07 4.647E-06 5.211E-05 2.000E+05 0.000E+00 0.000E+00
6.54482370E+00   2511.1 6.545E+01 4.210E+07 5.120E-06 5.029E-05 2.000E+05 0.000E+00 0.000E+00
8.01455250E+00   2530.6 8.015E+01 5.175E+07 5.636E-06 4.822E-05 2.000E+05 0.000E+00 0.000E+00
9.79246919E+00   2550.5 9.793E+01 6.351E+07 6.221E-06 4.648E-05 2.000E+05 0.000E+00 0.000E+00
1.19409471E+01   2568.9 1.194E+02 7.763E+07 6.865E-06 4.468E-05 2.000E+05 0.000E+00 0.000E+00
1.45316385E+01   2588.3 1.453E+02 9.486E+07 7.609E-06 4.338E-05 2.000E+05 0.000E+00 0.000E+00
1.76410005E+01   2608.8 1.764E+02 1.159E+08 8.474E-06 4.252E-05 2.000E+05 0.000E+00 0.000E+00
