EFF  13000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.96939458E-06   8215.2 5.874E-03 2.469E+09 2.884E-01 1.583E+01 2.000E+05
6.17693607E-06   8254.7 6.078E-03 2.542E+09 2.884E-01 1.582E+01 2.000E+05
8.22922753E-06   8255.7 8.098E-03 3.386E+09 2.887E-01 1.585E+01 2.000E+05
1.09680409E-05   8256.7 1.079E-02 4.512E+09 2.892E-01 1.590E+01 2.000E+05
1.46106500E-05   8257.7 1.438E-02 6.009E+09 2.899E-01 1.601E+01 2.000E+05
1.94540890E-05   8268.4 1.914E-02 7.989E+09 2.908E-01 1.614E+01 2.000E+05
2.58889778E-05   8281.0 2.547E-02 1.061E+10 2.921E-01 1.630E+01 2.000E+05
3.44290153E-05   8299.1 3.387E-02 1.408E+10 2.936E-01 1.649E+01 2.000E+05
4.57508182E-05   8323.2 4.501E-02 1.865E+10 2.955E-01 1.672E+01 2.000E+05
6.07378476E-05   8355.4 5.974E-02 2.465E+10 2.980E-01 1.698E+01 2.000E+05
8.05437688E-05   8395.6 7.921E-02 3.252E+10 3.009E-01 1.727E+01 2.000E+05
1.06666561E-04   8444.4 1.049E-01 4.280E+10 3.046E-01 1.758E+01 2.000E+05
1.41042165E-04   8500.4 1.386E-01 5.620E+10 3.090E-01 1.790E+01 2.000E+05
1.86163133E-04   8563.4 1.829E-01 7.359E+10 3.143E-01 1.825E+01 2.000E+05
2.45211130E-04   8630.3 2.409E-01 9.613E+10 3.208E-01 1.864E+01 2.000E+05
3.22224745E-04   8700.1 3.165E-01 1.252E+11 3.286E-01 1.909E+01 2.000E+05
4.22295231E-04   8771.9 4.146E-01 1.627E+11 3.379E-01 1.964E+01 2.000E+05
5.51819781E-04   8850.8 5.415E-01 2.105E+11 3.487E-01 2.026E+01 2.000E+05
7.18820399E-04   8937.0 7.051E-01 2.714E+11 3.613E-01 2.093E+01 2.000E+05
9.33322076E-04   9031.2 9.150E-01 3.485E+11 3.759E-01 2.160E+01 2.000E+05
1.20762968E-03   9122.3 1.183E+00 4.461E+11 3.930E-01 2.229E+01 2.000E+05
1.55632576E-03   9199.8 1.524E+00 5.695E+11 4.137E-01 2.313E+01 2.000E+05
1.99588572E-03   9252.2 1.953E+00 7.252E+11 4.397E-01 2.439E+01 2.000E+05
2.54452662E-03   9280.0 2.488E+00 9.201E+11 4.721E-01 2.626E+01 2.000E+05
3.22281575E-03   9295.2 3.148E+00 1.161E+12 5.111E-01 2.879E+01 2.000E+05
4.05618412E-03   9317.3 3.956E+00 1.453E+12 5.557E-01 3.176E+01 2.000E+05
5.07599194E-03   9344.7 4.941E+00 1.808E+12 6.069E-01 3.517E+01 2.000E+05
6.31870744E-03   9376.3 6.138E+00 2.234E+12 6.653E-01 3.906E+01 2.000E+05
7.82834110E-03   9416.7 7.585E+00 2.745E+12 7.312E-01 4.336E+01 2.000E+05
9.65620391E-03   9457.6 9.329E+00 3.356E+12 8.068E-01 4.827E+01 2.000E+05
1.18646539E-02   9509.3 1.143E+01 4.082E+12 8.908E-01 5.353E+01 2.000E+05
