EFF   5500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.46415303E-03   3891.2 3.464E+01 4.358E+08 3.849E-05 2.535E-03 2.000E+05 0.000E+00 0.000E+00
4.55714854E-03   3901.1 4.557E+01 5.426E+08 4.289E-05 2.646E-03 2.000E+05 0.000E+00 0.000E+00
5.86162339E-03   3911.5 5.862E+01 6.679E+08 4.804E-05 2.728E-03 2.000E+05 0.000E+00 0.000E+00
7.41217282E-03   3921.9 7.412E+01 8.134E+08 5.397E-05 2.803E-03 2.000E+05 0.000E+00 0.000E+00
9.24889507E-03   3932.9 9.249E+01 9.835E+08 6.085E-05 2.874E-03 2.000E+05 0.000E+00 0.000E+00
1.14186547E-02   3944.2 1.142E+02 1.182E+09 6.877E-05 2.965E-03 2.000E+05 0.000E+00 0.000E+00
1.39753433E-02   3956.2 1.398E+02 1.413E+09 7.792E-05 3.065E-03 2.000E+05 0.000E+00 0.000E+00
1.69802006E-02   3968.8 1.698E+02 1.685E+09 8.852E-05 3.159E-03 2.000E+05 0.000E+00 0.000E+00
2.05024071E-02   3982.5 2.050E+02 2.004E+09 1.008E-04 3.247E-03 2.000E+05 0.000E+00 0.000E+00
2.46234558E-02   3996.4 2.462E+02 2.375E+09 1.150E-04 3.361E-03 2.000E+05 0.000E+00 0.000E+00
2.94343618E-02   4011.8 2.943E+02 2.813E+09 1.316E-04 3.471E-03 2.000E+05 0.000E+00 0.000E+00
3.50376474E-02   4028.1 3.504E+02 3.328E+09 1.507E-04 3.597E-03 2.000E+05 0.000E+00 0.000E+00
4.15510625E-02   4045.7 4.155E+02 3.937E+09 1.731E-04 3.731E-03 2.000E+05 0.000E+00 0.000E+00
4.91028561E-02   4065.0 4.910E+02 4.660E+09 1.994E-04 3.848E-03 2.000E+05 0.000E+00 0.000E+00
5.78382004E-02   4085.6 5.784E+02 5.518E+09 2.301E-04 3.946E-03 2.000E+05 0.000E+00 0.000E+00
6.79261994E-02   4107.2 6.793E+02 6.532E+09 2.658E-04 4.027E-03 2.000E+05 0.000E+00 0.000E+00
7.95647848E-02   4129.4 7.957E+02 7.729E+09 3.073E-04 4.092E-03 2.000E+05 0.000E+00 0.000E+00
9.29851802E-02   4152.1 9.299E+02 9.137E+09 3.555E-04 4.146E-03 2.000E+05 0.000E+00 0.000E+00
1.08462889E-01   4174.7 1.085E+03 1.078E+10 4.109E-04 4.229E-03 2.000E+05 0.000E+00 0.000E+00
1.26328525E-01   4196.8 1.263E+03 1.269E+10 4.745E-04 4.374E-03 2.000E+05 0.000E+00 0.000E+00
1.46945063E-01   4219.7 1.469E+03 1.495E+10 5.487E-04 4.519E-03 2.000E+05 0.000E+00 0.000E+00
1.70726821E-01   4242.5 1.707E+03 1.759E+10 6.341E-04 4.667E-03 2.000E+05 0.000E+00 0.000E+00
1.98176673E-01   4265.3 1.982E+03 2.067E+10 7.323E-04 4.823E-03 2.000E+05 0.000E+00 0.000E+00
2.29899402E-01   4287.4 2.299E+03 2.424E+10 8.442E-04 4.994E-03 2.000E+05 0.000E+00 0.000E+00
