TEFF   9250.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.04112641E-05   5335.2 2.225E+00 1.964E+10 2.228E-02 1.645E+01 2.000E+05
 7.72065322E-05   6031.2 2.440E+00 1.107E+11 2.228E-02 1.168E+01 2.000E+05
 1.01053053E-04   6095.4 3.194E+00 1.456E+11 2.446E-02 1.081E+01 2.000E+05
 1.31802952E-04   6153.4 4.166E+00 1.883E+11 2.664E-02 1.031E+01 2.000E+05
 1.69727354E-04   6206.6 5.365E+00 2.391E+11 2.896E-02 9.953E+00 2.000E+05
 2.16209593E-04   6256.0 6.834E+00 2.991E+11 3.146E-02 9.676E+00 2.000E+05
 2.73392387E-04   6303.1 8.642E+00 3.704E+11 3.425E-02 9.475E+00 2.000E+05
 3.43244357E-04   6348.4 1.085E+01 4.550E+11 3.739E-02 9.348E+00 2.000E+05
 4.28327201E-04   6393.2 1.354E+01 5.558E+11 4.102E-02 9.290E+00 2.000E+05
 5.31424976E-04   6437.8 1.680E+01 6.760E+11 4.525E-02 9.280E+00 2.000E+05
 6.55633698E-04   6483.0 2.073E+01 8.196E+11 5.025E-02 9.309E+00 2.000E+05
 8.04309117E-04   6529.1 2.543E+01 9.913E+11 5.615E-02 9.365E+00 2.000E+05
 9.81176222E-04   6576.2 3.102E+01 1.196E+12 6.312E-02 9.441E+00 2.000E+05
 1.19031581E-03   6624.6 3.763E+01 1.441E+12 7.138E-02 9.539E+00 2.000E+05
 1.43641698E-03   6673.5 4.541E+01 1.730E+12 8.103E-02 9.637E+00 2.000E+05
 1.72522089E-03   6722.3 5.454E+01 2.069E+12 9.213E-02 9.741E+00 2.000E+05
 2.06382163E-03   6770.7 6.524E+01 2.466E+12 1.048E-01 9.859E+00 2.000E+05
 2.46106980E-03   6817.9 7.780E+01 2.924E+12 1.190E-01 9.993E+00 2.000E+05
 2.92780963E-03   6864.2 9.256E+01 3.453E+12 1.350E-01 1.017E+01 2.000E+05
 3.47691920E-03   6909.4 1.099E+02 4.064E+12 1.529E-01 1.040E+01 2.000E+05
 4.12359359E-03   6954.1 1.304E+02 4.772E+12 1.731E-01 1.069E+01 2.000E+05
 4.88563344E-03   6998.3 1.544E+02 5.590E+12 1.959E-01 1.103E+01 2.000E+05
 5.78382214E-03   7042.4 1.828E+02 6.539E+12 2.216E-01 1.142E+01 2.000E+05
