EFF   6500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.67234484E-05   5106.0 2.742E+00 1.088E+10 1.538E-03 1.257E-02 2.000E+05 0.000E+00 0.000E+00
1.16456559E-04   5108.0 3.683E+00 1.269E+10 1.454E-03 1.231E-02 2.000E+05 0.000E+00 0.000E+00
1.58122011E-04   5110.4 5.000E+00 1.490E+10 1.393E-03 1.213E-02 2.000E+05 0.000E+00 0.000E+00
2.15628439E-04   5113.4 6.819E+00 1.756E+10 1.358E-03 1.204E-02 2.000E+05 0.000E+00 0.000E+00
2.93677922E-04   5117.1 9.287E+00 2.074E+10 1.349E-03 1.203E-02 2.000E+05 0.000E+00 0.000E+00
3.97355990E-04   5121.6 1.257E+01 2.446E+10 1.367E-03 1.211E-02 2.000E+05 0.000E+00 0.000E+00
5.32553466E-04   5126.8 1.684E+01 2.877E+10 1.409E-03 1.227E-02 2.000E+05 0.000E+00 0.000E+00
7.06181831E-04   5131.8 2.233E+01 3.365E+10 1.472E-03 1.249E-02 2.000E+05 0.000E+00 0.000E+00
9.26701422E-04   5136.4 2.930E+01 3.909E+10 1.553E-03 1.278E-02 2.000E+05 0.000E+00 0.000E+00
1.20386651E-03   5141.6 3.807E+01 4.527E+10 1.656E-03 1.313E-02 2.000E+05 0.000E+00 0.000E+00
1.54962514E-03   5143.8 4.902E+01 5.172E+10 1.766E-03 1.349E-02 2.000E+05 0.000E+00 0.000E+00
1.97964851E-03   5144.8 6.271E+01 5.868E+10 1.888E-03 1.388E-02 2.000E+05 0.000E+00 0.000E+00
2.51769807E-03   5145.8 7.973E+01 6.638E+10 2.030E-03 1.433E-02 2.000E+05 0.000E+00 0.000E+00
3.18266732E-03   5148.7 1.007E+02 7.528E+10 2.201E-03 1.490E-02 2.000E+05 0.000E+00 0.000E+00
3.99893234E-03   5151.2 1.266E+02 8.502E+10 2.391E-03 1.553E-02 2.000E+05 0.000E+00 0.000E+00
4.99905040E-03   5154.5 1.582E+02 9.599E+10 2.609E-03 1.625E-02 2.000E+05 0.000E+00 0.000E+00
6.21970664E-03   5158.0 1.968E+02 1.082E+11 2.853E-03 1.707E-02 2.000E+05 0.000E+00 0.000E+00
7.70733198E-03   5161.5 2.438E+02 1.217E+11 3.124E-03 1.797E-02 2.000E+05 0.000E+00 0.000E+00
