TEFF  10750.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.16525442E-06   6778.6 8.158E-01 2.056E+11 1.633E-01 8.499E+01 2.000E+05
 1.08411221E-05   6834.4 1.083E+00 2.641E+11 1.691E-01 8.388E+01 2.000E+05
 1.42952762E-05   6883.6 1.428E+00 3.348E+11 1.743E-01 8.202E+01 2.000E+05
 1.87263325E-05   6937.9 1.871E+00 4.245E+11 1.827E-01 8.036E+01 2.000E+05
 2.43332376E-05   6993.6 2.431E+00 5.356E+11 1.935E-01 7.891E+01 2.000E+05
 3.13586630E-05   7049.8 3.133E+00 6.716E+11 2.068E-01 7.780E+01 2.000E+05
 4.00945799E-05   7106.3 4.006E+00 8.373E+11 2.225E-01 7.661E+01 2.000E+05
 5.08847462E-05   7162.9 5.085E+00 1.038E+12 2.409E-01 7.561E+01 2.000E+05
 6.41293704E-05   7219.5 6.408E+00 1.279E+12 2.626E-01 7.498E+01 2.000E+05
 8.02817089E-05   7276.4 8.022E+00 1.569E+12 2.880E-01 7.468E+01 2.000E+05
 9.98636945E-05   7333.3 9.979E+00 1.915E+12 3.176E-01 7.469E+01 2.000E+05
 1.23479426E-04   7390.9 1.234E+01 2.328E+12 3.520E-01 7.479E+01 2.000E+05
 1.51841062E-04   7448.1 1.517E+01 2.816E+12 3.915E-01 7.506E+01 2.000E+05
 1.85798977E-04   7504.8 1.857E+01 3.390E+12 4.365E-01 7.550E+01 2.000E+05
 2.26385158E-04   7560.5 2.262E+01 4.063E+12 4.872E-01 7.618E+01 2.000E+05
 2.74850910E-04   7615.2 2.747E+01 4.850E+12 5.442E-01 7.700E+01 2.000E+05
 3.32763857E-04   7667.7 3.325E+01 5.761E+12 6.068E-01 7.800E+01 2.000E+05
 4.02053539E-04   7718.9 4.018E+01 6.820E+12 6.760E-01 7.937E+01 2.000E+05
 4.85059349E-04   7768.0 4.847E+01 8.043E+12 7.520E-01 8.120E+01 2.000E+05
 5.84601010E-04   7815.8 5.842E+01 9.461E+12 8.361E-01 8.355E+01 2.000E+05
 7.03963307E-04   7863.0 7.034E+01 1.111E+13 9.301E-01 8.640E+01 2.000E+05
 8.46962793E-04   7910.1 8.463E+01 1.303E+13 1.036E+00 8.974E+01 2.000E+05
 1.01807561E-03   7957.6 1.017E+02 1.526E+13 1.156E+00 9.364E+01 2.000E+05
