EFF  19000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.64498014E-06  10525.8 1.737E-02 5.907E+09 3.120E-01 8.624E+01 2.000E+05
5.69253201E-06  10581.8 1.751E-02 5.933E+09 3.120E-01 8.611E+01 2.000E+05
7.59418474E-06  10582.8 2.336E-02 7.894E+09 3.109E-01 8.688E+01 2.000E+05
1.01406268E-05  10583.8 3.119E-02 1.051E+10 3.098E-01 8.777E+01 2.000E+05
1.35438253E-05  10648.8 4.166E-02 1.393E+10 3.098E-01 8.842E+01 2.000E+05
1.80858093E-05  10671.3 5.561E-02 1.852E+10 3.092E-01 8.931E+01 2.000E+05
2.41511376E-05  10716.7 7.425E-02 2.457E+10 3.091E-01 9.034E+01 2.000E+05
3.22387722E-05  10758.0 9.909E-02 3.259E+10 3.092E-01 9.161E+01 2.000E+05
4.30117390E-05  10818.4 1.322E-01 4.316E+10 3.099E-01 9.289E+01 2.000E+05
5.73365365E-05  10879.6 1.761E-01 5.711E+10 3.109E-01 9.440E+01 2.000E+05
7.63595928E-05  10948.6 2.345E-01 7.546E+10 3.125E-01 9.611E+01 2.000E+05
1.01575733E-04  11022.9 3.118E-01 9.955E+10 3.146E-01 9.800E+01 2.000E+05
1.34928295E-04  11114.9 4.139E-01 1.310E+11 3.176E-01 9.961E+01 2.000E+05
1.78935809E-04  11211.3 5.487E-01 1.721E+11 3.213E-01 1.012E+02 2.000E+05
2.36856750E-04  11322.8 7.259E-01 2.254E+11 3.261E-01 1.023E+02 2.000E+05
3.12870655E-04  11431.6 9.585E-01 2.947E+11 3.319E-01 1.037E+02 2.000E+05
4.12316165E-04  11542.8 1.263E+00 3.844E+11 3.388E-01 1.053E+02 2.000E+05
5.41989726E-04  11652.1 1.659E+00 5.002E+11 3.471E-01 1.073E+02 2.000E+05
7.10450839E-04  11760.1 2.173E+00 6.492E+11 3.569E-01 1.098E+02 2.000E+05
9.28427813E-04  11870.5 2.838E+00 8.397E+11 3.686E-01 1.126E+02 2.000E+05
1.20926395E-03  11986.4 3.694E+00 1.082E+12 3.823E-01 1.157E+02 2.000E+05
1.56949065E-03  12107.8 4.791E+00 1.390E+12 3.984E-01 1.189E+02 2.000E+05
2.02950016E-03  12231.1 6.190E+00 1.777E+12 4.169E-01 1.222E+02 2.000E+05
2.61434038E-03  12355.5 7.967E+00 2.265E+12 4.382E-01 1.257E+02 2.000E+05
3.35453905E-03  12478.8 1.021E+01 2.874E+12 4.628E-01 1.297E+02 2.000E+05
4.28687497E-03  12600.8 1.304E+01 3.634E+12 4.911E-01 1.343E+02 2.000E+05
5.45495624E-03  12717.3 1.657E+01 4.576E+12 5.242E-01 1.402E+02 2.000E+05
6.91028524E-03  12824.4 2.097E+01 5.738E+12 5.625E-01 1.473E+02 2.000E+05
8.71351032E-03  12920.7 2.639E+01 7.166E+12 6.070E-01 1.565E+02 2.000E+05
1.09357514E-02  13008.4 3.306E+01 8.909E+12 6.584E-01 1.683E+02 2.000E+05
1.36611287E-02  13095.3 4.120E+01 1.102E+13 7.173E-01 1.831E+02 2.000E+05
