TEFF  37000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.94606771E-06  20243.2 1.105E-02 1.987E+09 3.379E-01 7.199E+03 2.000E+05
 5.26111632E-06  20377.4 1.495E-02 2.669E+09 3.385E-01 6.872E+03 2.000E+05
 7.01140048E-06  20504.7 2.063E-02 3.659E+09 3.392E-01 6.634E+03 2.000E+05
 9.33942553E-06  20638.4 2.864E-02 5.044E+09 3.402E-01 6.487E+03 2.000E+05
 1.24341702E-05  20781.9 3.981E-02 6.961E+09 3.413E-01 6.294E+03 2.000E+05
 1.65464446E-05  20930.2 5.540E-02 9.614E+09 3.427E-01 6.145E+03 2.000E+05
 2.20071564E-05  21085.5 7.662E-02 1.320E+10 3.442E-01 6.094E+03 2.000E+05
 2.92528021E-05  21254.7 1.049E-01 1.792E+10 3.461E-01 6.107E+03 2.000E+05
 3.88619980E-05  21443.2 1.424E-01 2.411E+10 3.480E-01 6.084E+03 2.000E+05
 5.15981492E-05  21652.2 1.922E-01 3.223E+10 3.503E-01 6.104E+03 2.000E+05
 6.84620066E-05  21887.7 2.574E-01 4.271E+10 3.530E-01 6.159E+03 2.000E+05
 9.07681745E-05  22153.7 3.424E-01 5.614E+10 3.560E-01 6.213E+03 2.000E+05
 1.20263883E-04  22451.3 4.557E-01 7.374E+10 3.589E-01 6.072E+03 2.000E+05
 1.59313623E-04  22768.9 6.184E-01 9.871E+10 3.614E-01 5.594E+03 2.000E+05
 2.10978330E-04  23084.1 8.554E-01 1.347E+11 3.646E-01 5.258E+03 2.000E+05
 2.79190753E-04  23404.8 1.189E+00 1.848E+11 3.686E-01 4.971E+03 2.000E+05
 3.69090931E-04  23727.2 1.653E+00 2.534E+11 3.733E-01 4.726E+03 2.000E+05
 4.87335947E-04  24049.6 2.288E+00 3.461E+11 3.789E-01 4.560E+03 2.000E+05
 6.42499841E-04  24374.8 3.140E+00 4.687E+11 3.854E-01 4.459E+03 2.000E+05
 8.45814187E-04  24703.8 4.280E+00 6.305E+11 3.924E-01 4.329E+03 2.000E+05
 1.11186973E-03  25031.1 5.798E+00 8.433E+11 4.002E-01 4.258E+03 2.000E+05
 1.45998415E-03  25362.6 7.828E+00 1.124E+12 4.076E-01 4.077E+03 2.000E+05
 1.91544277E-03  25690.2 1.057E+01 1.498E+12 4.158E-01 3.913E+03 2.000E+05
