TEFF   9500.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.58910728E-06   5278.6 7.659E-04 2.259E+08 1.862E-01 2.012E+01 2.000E+05
 9.69958269E-06   5607.5 7.750E-04 3.641E+08 1.862E-01 1.667E+01 2.000E+05
 1.27318320E-05   5652.7 1.029E-03 4.760E+08 1.847E-01 1.587E+01 2.000E+05
 1.70214249E-05   5704.2 1.392E-03 6.346E+08 1.839E-01 1.503E+01 2.000E+05
 2.27734996E-05   5755.5 1.883E-03 8.452E+08 1.827E-01 1.420E+01 2.000E+05
 3.05040980E-05   5805.6 2.550E-03 1.124E+09 1.810E-01 1.337E+01 2.000E+05
 4.09275151E-05   5855.2 3.457E-03 1.495E+09 1.789E-01 1.264E+01 2.000E+05
 5.50015667E-05   5904.8 4.691E-03 1.987E+09 1.765E-01 1.198E+01 2.000E+05
 7.40162248E-05   5955.3 6.371E-03 2.642E+09 1.743E-01 1.137E+01 2.000E+05
 9.96849075E-05   6007.0 8.653E-03 3.513E+09 1.723E-01 1.081E+01 2.000E+05
 1.34258543E-04   6060.4 1.175E-02 4.670E+09 1.708E-01 1.033E+01 2.000E+05
 1.80723202E-04   6114.2 1.592E-02 6.197E+09 1.697E-01 9.931E+00 2.000E+05
 2.43081236E-04   6168.5 2.155E-02 8.208E+09 1.687E-01 9.607E+00 2.000E+05
 3.26693609E-04   6223.1 2.912E-02 1.085E+10 1.678E-01 9.292E+00 2.000E+05
 4.38636801E-04   6278.6 3.929E-02 1.432E+10 1.674E-01 9.037E+00 2.000E+05
 5.87949555E-04   6336.2 5.289E-02 1.887E+10 1.678E-01 8.845E+00 2.000E+05
 7.85929109E-04   6396.6 7.095E-02 2.485E+10 1.693E-01 8.719E+00 2.000E+05
 1.04642791E-03   6460.4 9.474E-02 3.268E+10 1.723E-01 8.655E+00 2.000E+05
 1.38612760E-03   6528.2 1.258E-01 4.290E+10 1.770E-01 8.599E+00 2.000E+05
 1.82501807E-03   6599.4 1.659E-01 5.613E+10 1.835E-01 8.567E+00 2.000E+05
 2.38733327E-03   6673.9 2.173E-01 7.319E+10 1.917E-01 8.477E+00 2.000E+05
 3.10273936E-03   6749.3 2.828E-01 9.488E+10 2.014E-01 8.408E+00 2.000E+05
 4.00928737E-03   6824.4 3.659E-01 1.222E+11 2.122E-01 8.352E+00 2.000E+05
 5.15534562E-03   6898.0 4.709E-01 1.565E+11 2.240E-01 8.326E+00 2.000E+05
 6.60217022E-03   6969.5 6.036E-01 1.991E+11 2.368E-01 8.363E+00 2.000E+05
 8.42551499E-03   7039.2 7.705E-01 2.520E+11 2.508E-01 8.475E+00 2.000E+05
 1.07169480E-02   7108.2 9.801E-01 3.175E+11 2.666E-01 8.645E+00 2.000E+05
 1.35860257E-02   7177.3 1.242E+00 3.985E+11 2.845E-01 8.820E+00 2.000E+05
 1.71647516E-02   7245.4 1.568E+00 4.980E+11 3.047E-01 9.069E+00 2.000E+05
 2.16108843E-02   7312.7 1.971E+00 6.196E+11 3.277E-01 9.409E+00 2.000E+05
