EFF   5500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.10048837E-03   3519.3 9.804E-01 7.368E+07 4.301E-05 5.039E-03 2.000E+05 0.000E+00 0.000E+00
4.11214423E-03   3534.5 1.300E+00 9.695E+07 4.492E-05 5.458E-03 2.000E+05 0.000E+00 0.000E+00
5.39984690E-03   3551.8 1.708E+00 1.263E+08 4.720E-05 5.787E-03 2.000E+05 0.000E+00 0.000E+00
7.02806747E-03   3573.8 2.222E+00 1.630E+08 4.995E-05 5.958E-03 2.000E+05 0.000E+00 0.000E+00
9.07201584E-03   3598.2 2.869E+00 2.088E+08 5.322E-05 6.002E-03 2.000E+05 0.000E+00 0.000E+00
1.16221045E-02   3624.9 3.675E+00 2.654E+08 5.704E-05 5.984E-03 2.000E+05 0.000E+00 0.000E+00
1.47875550E-02   3653.7 4.676E+00 3.351E+08 6.141E-05 5.963E-03 2.000E+05 0.000E+00 0.000E+00
1.86971752E-02   3683.3 5.912E+00 4.207E+08 6.649E-05 5.878E-03 2.000E+05 0.000E+00 0.000E+00
2.34980638E-02   3712.8 7.431E+00 5.251E+08 7.241E-05 5.744E-03 2.000E+05 0.000E+00 0.000E+00
2.93595535E-02   3741.5 9.284E+00 6.517E+08 7.929E-05 5.592E-03 2.000E+05 0.000E+00 0.000E+00
3.64801818E-02   3769.7 1.154E+01 8.046E+08 8.723E-05 5.474E-03 2.000E+05 0.000E+00 0.000E+00
4.50886757E-02   3797.0 1.426E+01 9.883E+08 9.645E-05 5.396E-03 2.000E+05 0.000E+00 0.000E+00
5.54501862E-02   3824.2 1.753E+01 1.208E+09 1.071E-04 5.365E-03 2.000E+05 0.000E+00 0.000E+00
6.78743337E-02   3851.0 2.146E+01 1.470E+09 1.193E-04 5.329E-03 2.000E+05 0.000E+00 0.000E+00
8.27154360E-02   3877.3 2.616E+01 1.782E+09 1.334E-04 5.290E-03 2.000E+05 0.000E+00 0.000E+00
1.00381247E-01   3903.1 3.174E+01 2.151E+09 1.497E-04 5.261E-03 2.000E+05 0.000E+00 0.000E+00
1.21353498E-01   3929.4 3.837E+01 2.587E+09 1.683E-04 5.267E-03 2.000E+05 0.000E+00 0.000E+00
1.46184018E-01   3955.6 4.623E+01 3.101E+09 1.898E-04 5.274E-03 2.000E+05 0.000E+00 0.000E+00
1.75496070E-01   3982.1 5.550E+01 3.706E+09 2.147E-04 5.285E-03 2.000E+05 0.000E+00 0.000E+00
2.10024475E-01   4009.1 6.641E+01 4.418E+09 2.433E-04 5.333E-03 2.000E+05 0.000E+00 0.000E+00
2.50632319E-01   4036.5 7.926E+01 5.252E+09 2.761E-04 5.357E-03 2.000E+05 0.000E+00 0.000E+00
2.98318248E-01   4064.3 9.433E+01 6.232E+09 3.137E-04 5.363E-03 2.000E+05 0.000E+00 0.000E+00
3.54250804E-01   4092.2 1.120E+02 7.380E+09 3.568E-04 5.386E-03 2.000E+05 0.000E+00 0.000E+00
4.19779522E-01   4120.3 1.327E+02 8.724E+09 4.064E-04 5.425E-03 2.000E+05 0.000E+00 0.000E+00
