EFF  24000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.31951330E-06  13118.8 3.705E-03 1.023E+09 3.266E-01 3.035E+02 2.000E+05
5.44418403E-06  13395.0 3.793E-03 1.026E+09 3.266E-01 2.908E+02 2.000E+05
7.25972620E-06  13427.1 5.084E-03 1.371E+09 3.267E-01 2.872E+02 2.000E+05
9.68017681E-06  13469.0 6.814E-03 1.832E+09 3.268E-01 2.832E+02 2.000E+05
1.29069067E-05  13515.0 9.134E-03 2.448E+09 3.269E-01 2.791E+02 2.000E+05
1.72046911E-05  13567.0 1.223E-02 3.265E+09 3.276E-01 2.796E+02 2.000E+05
2.29204599E-05  13616.6 1.634E-02 4.345E+09 3.287E-01 2.839E+02 2.000E+05
3.05164999E-05  13664.7 2.175E-02 5.766E+09 3.298E-01 2.900E+02 2.000E+05
4.06078206E-05  13714.1 2.888E-02 7.626E+09 3.311E-01 2.978E+02 2.000E+05
5.40122724E-05  13766.6 3.824E-02 1.006E+10 3.324E-01 3.057E+02 2.000E+05
7.18171800E-05  13826.1 5.052E-02 1.323E+10 3.338E-01 3.138E+02 2.000E+05
9.54579948E-05  13897.0 6.663E-02 1.736E+10 3.353E-01 3.230E+02 2.000E+05
1.26826982E-04  13981.9 8.771E-02 2.272E+10 3.371E-01 3.330E+02 2.000E+05
1.68429112E-04  14082.1 1.153E-01 2.964E+10 3.389E-01 3.410E+02 2.000E+05
2.23637557E-04  14196.0 1.517E-01 3.868E+10 3.404E-01 3.401E+02 2.000E+05
2.96958466E-04  14319.5 2.002E-01 5.063E+10 3.418E-01 3.356E+02 2.000E+05
3.94287267E-04  14450.1 2.650E-01 6.642E+10 3.435E-01 3.321E+02 2.000E+05
5.23373022E-04  14587.3 3.515E-01 8.725E+10 3.455E-01 3.285E+02 2.000E+05
6.94465731E-04  14729.5 4.668E-01 1.147E+11 3.478E-01 3.243E+02 2.000E+05
9.20992778E-04  14873.8 6.201E-01 1.510E+11 3.505E-01 3.223E+02 2.000E+05
1.22045765E-03  15020.3 8.231E-01 1.984E+11 3.538E-01 3.225E+02 2.000E+05
1.61572454E-03  15169.3 1.091E+00 2.603E+11 3.577E-01 3.241E+02 2.000E+05
2.13679990E-03  15321.9 1.442E+00 3.408E+11 3.621E-01 3.256E+02 2.000E+05
2.82266148E-03  15475.8 1.904E+00 4.454E+11 3.672E-01 3.291E+02 2.000E+05
3.72347661E-03  15634.2 2.506E+00 5.802E+11 3.732E-01 3.348E+02 2.000E+05
4.90378844E-03  15798.1 3.286E+00 7.531E+11 3.802E-01 3.421E+02 2.000E+05
6.45050092E-03  15975.1 4.306E+00 9.759E+11 3.865E-01 3.389E+02 2.000E+05
8.47731331E-03  16142.8 5.649E+00 1.267E+12 3.938E-01 3.369E+02 2.000E+05
1.11250595E-02  16304.1 7.402E+00 1.643E+12 4.027E-01 3.395E+02 2.000E+05
1.45707990E-02  16467.9 9.667E+00 2.125E+12 4.134E-01 3.458E+02 2.000E+05
1.90406987E-02  16643.6 1.258E+01 2.735E+12 4.255E-01 3.528E+02 2.000E+05
