TEFF   8500.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.43364747E-06   4704.6 1.195E-04 1.733E+07 3.008E-02 4.664E+00 2.000E+05 0.000E+00 0.000E+00
 5.97087731E-06   4720.8 1.610E-04 2.156E+07 2.779E-02 4.647E+00 2.000E+05 0.000E+00 0.000E+00
 8.17592922E-06   4743.1 2.206E-04 2.757E+07 2.601E-02 4.511E+00 2.000E+05 0.000E+00 0.000E+00
 1.13000302E-05   4770.2 3.056E-04 3.596E+07 2.463E-02 4.303E+00 2.000E+05 0.000E+00 0.000E+00
 1.56883970E-05   4800.9 4.261E-04 4.755E+07 2.353E-02 4.056E+00 2.000E+05 0.000E+00 0.000E+00
 2.17973375E-05   4833.5 5.953E-04 6.323E+07 2.258E-02 3.789E+00 2.000E+05 0.000E+00 0.000E+00
 3.02829391E-05   4866.8 8.327E-04 8.416E+07 2.167E-02 3.527E+00 2.000E+05 0.000E+00 0.000E+00
 4.20869935E-05   4899.6 1.166E-03 1.118E+08 2.075E-02 3.289E+00 2.000E+05 0.000E+00 0.000E+00
 5.85636710E-05   4931.9 1.635E-03 1.481E+08 1.979E-02 3.086E+00 2.000E+05 0.000E+00 0.000E+00
 8.16320492E-05   4964.0 2.295E-03 1.961E+08 1.883E-02 2.924E+00 2.000E+05 0.000E+00 0.000E+00
 1.13934658E-04   4997.1 3.224E-03 2.600E+08 1.795E-02 2.796E+00 2.000E+05 0.000E+00 0.000E+00
 1.58978303E-04   5032.2 4.525E-03 3.462E+08 1.723E-02 2.690E+00 2.000E+05 0.000E+00 0.000E+00
 2.21271052E-04   5070.4 6.331E-03 4.634E+08 1.669E-02 2.597E+00 2.000E+05 0.000E+00 0.000E+00
 3.06477733E-04   5112.1 8.808E-03 6.234E+08 1.637E-02 2.508E+00 2.000E+05 0.000E+00 0.000E+00
 4.21400905E-04   5157.6 1.216E-02 8.420E+08 1.630E-02 2.433E+00 2.000E+05 0.000E+00 0.000E+00
 5.74211374E-04   5206.0 1.662E-02 1.138E+09 1.645E-02 2.362E+00 2.000E+05 0.000E+00 0.000E+00
 7.75360292E-04   5256.2 2.252E-02 1.534E+09 1.672E-02 2.284E+00 2.000E+05 0.000E+00 0.000E+00
 1.03855532E-03   5307.5 3.025E-02 2.058E+09 1.708E-02 2.203E+00 2.000E+05 0.000E+00 0.000E+00
 1.38149370E-03   5359.3 4.035E-02 2.747E+09 1.750E-02 2.124E+00 2.000E+05 0.000E+00 0.000E+00
 1.82723215E-03   5411.5 5.352E-02 3.650E+09 1.797E-02 2.050E+00 2.000E+05 0.000E+00 0.000E+00
 2.40557690E-03   5463.7 7.064E-02 4.826E+09 1.849E-02 1.986E+00 2.000E+05 0.000E+00 0.000E+00
 3.15459280E-03   5516.6 9.286E-02 6.360E+09 1.906E-02 1.936E+00 2.000E+05 0.000E+00 0.000E+00
 4.12117605E-03   5570.7 1.216E-01 8.369E+09 1.974E-02 1.898E+00 2.000E+05 0.000E+00 0.000E+00
