EFF  25000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.00537882E-06  14285.0 1.464E-02 3.712E+09 3.173E-01 2.369E+02 2.000E+05
5.60538683E-06  14334.9 1.640E-02 4.142E+09 3.173E-01 2.369E+02 2.000E+05
7.47364182E-06  14357.2 2.186E-02 5.514E+09 3.177E-01 2.372E+02 2.000E+05
9.96134512E-06  14358.2 2.914E-02 7.349E+09 3.182E-01 2.376E+02 2.000E+05
1.32732967E-05  14400.7 3.882E-02 9.763E+09 3.187E-01 2.379E+02 2.000E+05
1.76823859E-05  14428.2 5.172E-02 1.298E+10 3.192E-01 2.384E+02 2.000E+05
2.35515966E-05  14449.6 6.888E-02 1.726E+10 3.199E-01 2.390E+02 2.000E+05
3.13649056E-05  14476.3 9.171E-02 2.294E+10 3.205E-01 2.398E+02 2.000E+05
4.17691634E-05  14477.3 1.221E-01 3.054E+10 3.212E-01 2.408E+02 2.000E+05
5.56167097E-05  14478.3 1.626E-01 4.065E+10 3.220E-01 2.420E+02 2.000E+05
7.40279289E-05  14479.3 2.163E-01 5.409E+10 3.228E-01 2.437E+02 2.000E+05
9.84991321E-05  14480.3 2.877E-01 7.193E+10 3.237E-01 2.458E+02 2.000E+05
1.31019006E-04  14481.3 3.825E-01 9.563E+10 3.248E-01 2.485E+02 2.000E+05
1.74235496E-04  14482.3 5.083E-01 1.271E+11 3.261E-01 2.517E+02 2.000E+05
2.31607334E-04  14494.3 6.752E-01 1.686E+11 3.277E-01 2.557E+02 2.000E+05
3.07695698E-04  14522.8 8.962E-01 2.234E+11 3.297E-01 2.604E+02 2.000E+05
4.08497922E-04  14568.9 1.188E+00 2.953E+11 3.321E-01 2.656E+02 2.000E+05
5.41812627E-04  14635.7 1.574E+00 3.893E+11 3.351E-01 2.712E+02 2.000E+05
7.17815837E-04  14722.8 2.083E+00 5.119E+11 3.388E-01 2.769E+02 2.000E+05
9.49704377E-04  14826.9 2.751E+00 6.714E+11 3.433E-01 2.825E+02 2.000E+05
1.25457138E-03  14940.3 3.628E+00 8.787E+11 3.486E-01 2.880E+02 2.000E+05
1.65421108E-03  15052.1 4.775E+00 1.148E+12 3.552E-01 2.942E+02 2.000E+05
2.17635308E-03  15154.8 6.271E+00 1.497E+12 3.631E-01 3.022E+02 2.000E+05
2.85592581E-03  15249.3 8.211E+00 1.948E+12 3.728E-01 3.130E+02 2.000E+05
3.73660942E-03  15344.4 1.071E+01 2.526E+12 3.845E-01 3.267E+02 2.000E+05
4.87307128E-03  15452.5 1.393E+01 3.260E+12 3.981E-01 3.427E+02 2.000E+05
6.33390385E-03  15580.3 1.803E+01 4.186E+12 4.137E-01 3.604E+02 2.000E+05
8.20557867E-03  15734.9 2.326E+01 5.345E+12 4.311E-01 3.785E+02 2.000E+05
1.05972827E-02  15914.0 2.990E+01 6.792E+12 4.504E-01 3.964E+02 2.000E+05
1.36467734E-02  16119.4 3.830E+01 8.592E+12 4.715E-01 4.135E+02 2.000E+05
1.75268060E-02  16344.8 4.893E+01 1.082E+13 4.947E-01 4.304E+02 2.000E+05
