EFF  12500.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.75722421E-06   7859.0 1.812E-02 7.948E+09 2.913E-01 1.388E+01 2.000E+05
6.13848304E-06   7939.6 1.932E-02 8.390E+09 2.913E-01 1.384E+01 2.000E+05
8.15939046E-06   7940.6 2.568E-02 1.115E+10 2.927E-01 1.402E+01 2.000E+05
1.08560485E-05   7941.6 3.416E-02 1.482E+10 2.946E-01 1.425E+01 2.000E+05
1.44226629E-05   7961.5 4.539E-02 1.963E+10 2.969E-01 1.451E+01 2.000E+05
1.91388656E-05   7988.8 6.024E-02 2.595E+10 2.998E-01 1.481E+01 2.000E+05
2.53566133E-05   8021.8 7.981E-02 3.422E+10 3.034E-01 1.514E+01 2.000E+05
3.35407151E-05   8062.7 1.056E-01 4.500E+10 3.078E-01 1.551E+01 2.000E+05
4.42794324E-05   8109.5 1.394E-01 5.902E+10 3.132E-01 1.591E+01 2.000E+05
5.83284143E-05   8161.8 1.836E-01 7.719E+10 3.198E-01 1.635E+01 2.000E+05
7.66453027E-05   8217.0 2.412E-01 1.007E+11 3.277E-01 1.684E+01 2.000E+05
1.00428596E-04   8273.9 3.160E-01 1.309E+11 3.373E-01 1.741E+01 2.000E+05
1.31175238E-04   8331.9 4.127E-01 1.696E+11 3.487E-01 1.808E+01 2.000E+05
1.70733763E-04   8391.3 5.370E-01 2.189E+11 3.622E-01 1.891E+01 2.000E+05
2.21388441E-04   8454.7 6.962E-01 2.814E+11 3.781E-01 1.988E+01 2.000E+05
2.85950443E-04   8526.2 8.991E-01 3.600E+11 3.964E-01 2.096E+01 2.000E+05
3.67893189E-04   8607.0 1.156E+00 4.585E+11 4.173E-01 2.207E+01 2.000E+05
4.71473147E-04   8694.9 1.482E+00 5.812E+11 4.411E-01 2.316E+01 2.000E+05
6.01803647E-04   8781.0 1.891E+00 7.340E+11 4.687E-01 2.429E+01 2.000E+05
7.64787898E-04   8853.8 2.402E+00 9.240E+11 5.016E-01 2.565E+01 2.000E+05
9.66927886E-04   8903.1 3.036E+00 1.159E+12 5.417E-01 2.758E+01 2.000E+05
1.21544387E-03   8933.0 3.815E+00 1.448E+12 5.899E-01 3.026E+01 2.000E+05
1.51865481E-03   8951.1 4.764E+00 1.799E+12 6.468E-01 3.378E+01 2.000E+05
1.88645661E-03   8966.8 5.914E+00 2.220E+12 7.126E-01 3.806E+01 2.000E+05
