TEFF  14000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.51897248E-06   7712.4 5.394E-02 2.401E+10 3.239E-01 2.272E+02 2.000E+05
 5.53844967E-06   7977.2 5.413E-02 2.337E+10 3.239E-01 2.086E+02 2.000E+05
 7.30538668E-06   8022.7 7.141E-02 3.064E+10 3.294E-01 2.237E+02 2.000E+05
 9.68355017E-06   8088.6 9.465E-02 4.027E+10 3.358E-01 2.363E+02 2.000E+05
 1.27915833E-05   8156.1 1.250E-01 5.271E+10 3.427E-01 2.402E+02 2.000E+05
 1.68490876E-05   8230.9 1.646E-01 6.877E+10 3.504E-01 2.363E+02 2.000E+05
 2.21324044E-05   8309.7 2.162E-01 8.944E+10 3.594E-01 2.333E+02 2.000E+05
 2.89868747E-05   8391.5 2.831E-01 1.160E+11 3.701E-01 2.322E+02 2.000E+05
 3.78496975E-05   8476.1 3.697E-01 1.499E+11 3.823E-01 2.283E+02 2.000E+05
 4.92695423E-05   8562.3 4.813E-01 1.931E+11 3.964E-01 2.252E+02 2.000E+05
 6.39166403E-05   8650.0 6.245E-01 2.479E+11 4.132E-01 2.267E+02 2.000E+05
 8.26152054E-05   8741.2 8.072E-01 3.170E+11 4.324E-01 2.280E+02 2.000E+05
 1.06406927E-04   8835.8 1.040E+00 4.039E+11 4.538E-01 2.224E+02 2.000E+05
 1.36591127E-04   8931.3 1.335E+00 5.129E+11 4.778E-01 2.130E+02 2.000E+05
 1.74704240E-04   9026.0 1.708E+00 6.492E+11 5.060E-01 2.083E+02 2.000E+05
 2.22563631E-04   9122.1 2.177E+00 8.184E+11 5.387E-01 2.070E+02 2.000E+05
 2.82351015E-04   9220.8 2.762E+00 1.027E+12 5.764E-01 2.083E+02 2.000E+05
 3.56701409E-04   9322.3 3.490E+00 1.284E+12 6.192E-01 2.094E+02 2.000E+05
 4.48954131E-04   9427.1 4.394E+00 1.598E+12 6.659E-01 2.019E+02 2.000E+05
 5.63011300E-04   9527.5 5.512E+00 1.983E+12 7.203E-01 1.978E+02 2.000E+05
 7.03237319E-04   9625.0 6.886E+00 2.451E+12 7.833E-01 1.972E+02 2.000E+05
 8.74752025E-04   9720.1 8.567E+00 3.019E+12 8.560E-01 1.997E+02 2.000E+05
 1.08362582E-03   9814.5 1.061E+01 3.703E+12 9.389E-01 2.037E+02 2.000E+05
 1.33724684E-03   9909.2 1.310E+01 4.525E+12 1.033E+00 2.069E+02 2.000E+05
 1.64403858E-03  10001.7 1.610E+01 5.509E+12 1.141E+00 2.135E+02 2.000E+05
 2.01422238E-03  10095.1 1.972E+01 6.684E+12 1.261E+00 2.176E+02 2.000E+05
 2.45986060E-03  10185.0 2.408E+01 8.085E+12 1.400E+00 2.242E+02 2.000E+05
 2.99449591E-03  10272.9 2.931E+01 9.751E+12 1.558E+00 2.333E+02 2.000E+05
 3.63468928E-03  10360.4 3.556E+01 1.172E+13 1.736E+00 2.426E+02 2.000E+05
 4.40009233E-03  10445.9 4.302E+01 1.406E+13 1.938E+00 2.538E+02 2.000E+05
