EFF   7750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.36701403E-06   5616.0 4.322E-03 1.292E+09 9.755E-02 7.092E-01 2.000E+05 0.000E+00 0.000E+00
1.84952744E-06   5621.7 5.847E-03 1.589E+09 8.680E-02 6.360E-01 2.000E+05 0.000E+00 0.000E+00
2.57805382E-06   5627.3 8.151E-03 1.981E+09 7.602E-02 5.626E-01 2.000E+05 0.000E+00 0.000E+00
3.69625898E-06   5631.8 1.169E-02 2.493E+09 6.543E-02 4.910E-01 2.000E+05 0.000E+00 0.000E+00
5.45677124E-06   5634.0 1.725E-02 3.159E+09 5.517E-02 4.224E-01 2.000E+05 0.000E+00 0.000E+00
8.26347113E-06   5635.6 2.613E-02 4.031E+09 4.586E-02 3.608E-01 2.000E+05 0.000E+00 0.000E+00
1.27775694E-05   5639.4 4.040E-02 5.201E+09 3.798E-02 3.094E-01 2.000E+05 0.000E+00 0.000E+00
2.00262940E-05   5647.1 6.332E-02 6.784E+09 3.162E-02 2.683E-01 2.000E+05 0.000E+00 0.000E+00
3.16417406E-05   5655.4 1.000E-01 8.863E+09 2.633E-02 2.347E-01 2.000E+05 0.000E+00 0.000E+00
5.01014142E-05   5668.5 1.584E-01 1.169E+10 2.226E-02 2.095E-01 2.000E+05 0.000E+00 0.000E+00
7.90697986E-05   5682.3 2.500E-01 1.537E+10 1.896E-02 1.896E-01 2.000E+05 0.000E+00 0.000E+00
1.24947461E-04   5686.4 3.951E-01 1.972E+10 1.581E-02 1.700E-01 2.000E+05 0.000E+00 0.000E+00
1.97755937E-04   5694.4 6.253E-01 2.551E+10 1.341E-02 1.558E-01 2.000E+05 0.000E+00 0.000E+00
3.11466712E-04   5702.8 9.849E-01 3.290E+10 1.152E-02 1.450E-01 2.000E+05 0.000E+00 0.000E+00
4.85743583E-04   5714.0 1.536E+00 4.245E+10 1.015E-02 1.378E-01 2.000E+05 0.000E+00 0.000E+00
7.45711020E-04   5728.2 2.358E+00 5.467E+10 9.205E-03 1.337E-01 2.000E+05 0.000E+00 0.000E+00
1.12128618E-03   5746.2 3.546E+00 7.024E+10 8.642E-03 1.324E-01 2.000E+05 0.000E+00 0.000E+00
1.64381523E-03   5769.3 5.198E+00 9.015E+10 8.443E-03 1.338E-01 2.000E+05 0.000E+00 0.000E+00
2.34284842E-03   5797.7 7.408E+00 1.154E+11 8.571E-03 1.378E-01 2.000E+05 0.000E+00 0.000E+00
3.24397413E-03   5831.4 1.026E+01 1.472E+11 9.017E-03 1.443E-01 2.000E+05 0.000E+00 0.000E+00
4.36790963E-03   5870.2 1.381E+01 1.873E+11 9.779E-03 1.533E-01 2.000E+05 0.000E+00 0.000E+00
5.73123271E-03   5913.8 1.812E+01 2.374E+11 1.088E-02 1.647E-01 2.000E+05 0.000E+00 0.000E+00
7.34941065E-03   5960.8 2.324E+01 2.992E+11 1.231E-02 1.782E-01 2.000E+05 0.000E+00 0.000E+00
9.24879783E-03   6007.8 2.925E+01 3.730E+11 1.402E-02 1.926E-01 2.000E+05 0.000E+00 0.000E+00
