TEFF  31000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.86182924E-06  15347.2 1.388E-01 3.277E+10 3.436E-01 3.068E+03 2.000E+05
 5.18236669E-06  16590.1 1.481E-01 3.234E+10 3.436E-01 2.450E+03 2.000E+05
 6.89550203E-06  16733.6 1.981E-01 4.289E+10 3.461E-01 2.387E+03 2.000E+05
 9.17186848E-06  16876.6 2.647E-01 5.681E+10 3.488E-01 2.362E+03 2.000E+05
 1.21830795E-05  17023.3 3.528E-01 7.508E+10 3.516E-01 2.346E+03 2.000E+05
 1.61649309E-05  17180.6 4.694E-01 9.898E+10 3.547E-01 2.325E+03 2.000E+05
 2.14272529E-05  17350.5 6.237E-01 1.302E+11 3.580E-01 2.288E+03 2.000E+05
 2.83782105E-05  17531.9 8.278E-01 1.710E+11 3.615E-01 2.233E+03 2.000E+05
 3.75531037E-05  17722.8 1.098E+00 2.244E+11 3.654E-01 2.166E+03 2.000E+05
 4.96402672E-05  17919.6 1.454E+00 2.940E+11 3.704E-01 2.097E+03 2.000E+05
 6.55310025E-05  18108.8 1.924E+00 3.848E+11 3.759E-01 2.031E+03 2.000E+05
 8.64031866E-05  18282.0 2.542E+00 5.036E+11 3.818E-01 1.988E+03 2.000E+05
 1.13792735E-04  18439.9 3.354E+00 6.588E+11 3.882E-01 1.982E+03 2.000E+05
 1.49687340E-04  18590.7 4.417E+00 8.606E+11 3.953E-01 2.015E+03 2.000E+05
 1.96656184E-04  18747.2 5.807E+00 1.122E+12 4.031E-01 2.060E+03 2.000E+05
 2.58031611E-04  18919.6 7.620E+00 1.459E+12 4.116E-01 2.096E+03 2.000E+05
 3.38119739E-04  19108.9 9.984E+00 1.892E+12 4.210E-01 2.110E+03 2.000E+05
 4.42432512E-04  19313.7 1.306E+01 2.449E+12 4.315E-01 2.105E+03 2.000E+05
 5.77949630E-04  19524.6 1.706E+01 3.165E+12 4.435E-01 2.098E+03 2.000E+05
 7.53480660E-04  19738.6 2.225E+01 4.081E+12 4.573E-01 2.097E+03 2.000E+05
 9.80098782E-04  19951.7 2.894E+01 5.252E+12 4.732E-01 2.108E+03 2.000E+05
 1.27137132E-03  20164.2 3.753E+01 6.739E+12 4.922E-01 2.145E+03 2.000E+05
 1.64418726E-03  20376.0 4.851E+01 8.620E+12 5.135E-01 2.191E+03 2.000E+05
 2.11997375E-03  20586.8 6.250E+01 1.099E+13 5.373E-01 2.246E+03 2.000E+05
 2.72533788E-03  20797.2 8.026E+01 1.397E+13 5.640E-01 2.313E+03 2.000E+05
 3.49330497E-03  21008.9 1.027E+02 1.771E+13 5.937E-01 2.392E+03 2.000E+05
 4.46446145E-03  21226.4 1.311E+02 2.236E+13 6.271E-01 2.481E+03 2.000E+05
 5.68843914E-03  21449.0 1.667E+02 2.813E+13 6.645E-01 2.586E+03 2.000E+05
 7.22628239E-03  21680.2 2.112E+02 3.527E+13 7.063E-01 2.706E+03 2.000E+05
 9.15336749E-03  21923.4 2.668E+02 4.406E+13 7.525E-01 2.841E+03 2.000E+05
 1.15627268E-02  22183.7 3.360E+02 5.483E+13 8.035E-01 2.993E+03 2.000E+05
 1.45652728E-02  22468.1 4.217E+02 6.793E+13 8.615E-01 3.168E+03 2.000E+05
 1.82938060E-02  22781.5 5.274E+02 8.380E+13 9.262E-01 3.354E+03 2.000E+05
 2.29196008E-02  23128.9 6.578E+02 1.029E+14 9.950E-01 3.534E+03 2.000E+05
 2.86654257E-02  23514.7 8.186E+02 1.260E+14 1.067E+00 3.703E+03 2.000E+05
 3.58138120E-02  23945.0 1.018E+03 1.538E+14 1.143E+00 3.862E+03 2.000E+05
 4.47053961E-02  24426.5 1.264E+03 1.872E+14 1.227E+00 4.021E+03 2.000E+05
 5.57720875E-02  24963.3 1.568E+03 2.274E+14 1.314E+00 4.177E+03 2.000E+05
 6.94948660E-02  25562.8 1.944E+03 2.751E+14 1.418E+00 4.370E+03 2.000E+05
 8.64421044E-02  26230.2 2.404E+03 3.316E+14 1.530E+00 4.564E+03 2.000E+05
 1.07427947E-01  26973.1 2.970E+03 3.984E+14 1.645E+00 4.746E+03 2.000E+05
 1.33467263E-01  27802.5 3.667E+03 4.773E+14 1.770E+00 4.934E+03 2.000E+05
 1.65603296E-01  28726.9 4.521E+03 5.696E+14 1.920E+00 5.166E+03 2.000E+05
 2.04998562E-01  29752.3 5.558E+03 6.763E+14 2.092E+00 5.422E+03 2.000E+05
 2.53262186E-01  30884.7 6.817E+03 7.994E+14 2.275E+00 5.662E+03 2.000E+05
 3.12500695E-01  32131.7 8.347E+03 9.417E+14 2.472E+00 5.896E+03 2.000E+05
 3.84917297E-01  33500.4 1.020E+04 1.106E+15 2.707E+00 6.160E+03 2.000E+05
 4.72683864E-01  34988.3 1.242E+04 1.293E+15 2.992E+00 6.489E+03 2.000E+05
 5.79080337E-01  36614.2 1.508E+04 1.508E+15 3.269E+00 6.719E+03 2.000E+05
 7.09193922E-01  38361.7 1.831E+04 1.759E+15 3.556E+00 6.944E+03 2.000E+05
 8.69757228E-01  40270.1 2.226E+04 2.052E+15 3.812E+00 7.105E+03 2.000E+05
 1.07287809E+00  42325.8 2.724E+04 2.403E+15 3.954E+00 7.089E+03 2.000E+05
 1.33773465E+00  44593.7 3.374E+04 2.838E+15 3.998E+00 7.014E+03 2.000E+05
 1.68985346E+00  47103.8 4.243E+04 3.388E+15 3.982E+00 6.888E+03 2.000E+05
