EFF   5250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.72324154E-03   3484.7 2.723E+01 5.709E+08 4.897E-05 6.246E-03 2.000E+05 0.000E+00 0.000E+00
3.56555089E-03   3507.7 3.566E+01 7.362E+08 5.664E-05 6.487E-03 2.000E+05 0.000E+00 0.000E+00
4.53999917E-03   3527.9 4.540E+01 9.245E+08 6.509E-05 6.652E-03 2.000E+05 0.000E+00 0.000E+00
5.67123511E-03   3549.6 5.671E+01 1.142E+09 7.474E-05 6.744E-03 2.000E+05 0.000E+00 0.000E+00
6.98540496E-03   3571.8 6.985E+01 1.393E+09 8.574E-05 6.800E-03 2.000E+05 0.000E+00 0.000E+00
8.51310527E-03   3594.4 8.513E+01 1.684E+09 9.835E-05 6.839E-03 2.000E+05 0.000E+00 0.000E+00
1.02893976E-02   3617.1 1.029E+02 2.020E+09 1.128E-04 6.869E-03 2.000E+05 0.000E+00 0.000E+00
1.23575774E-02   3640.9 1.236E+02 2.411E+09 1.290E-04 6.780E-03 2.000E+05 0.000E+00 0.000E+00
1.47703181E-02   3664.7 1.477E+02 2.865E+09 1.474E-04 6.648E-03 2.000E+05 0.000E+00 0.000E+00
1.75858305E-02   3687.9 1.759E+02 3.392E+09 1.685E-04 6.551E-03 2.000E+05 0.000E+00 0.000E+00
2.08696320E-02   3710.6 2.087E+02 4.001E+09 1.927E-04 6.488E-03 2.000E+05 0.000E+00 0.000E+00
2.46977433E-02   3733.0 2.470E+02 4.706E+09 2.205E-04 6.459E-03 2.000E+05 0.000E+00 0.000E+00
2.91582695E-02   3755.0 2.916E+02 5.523E+09 2.524E-04 6.468E-03 2.000E+05 0.000E+00 0.000E+00
3.43550630E-02   3777.2 3.436E+02 6.468E+09 2.888E-04 6.477E-03 2.000E+05 0.000E+00 0.000E+00
4.04108408E-02   3799.4 4.041E+02 7.564E+09 3.304E-04 6.503E-03 2.000E+05 0.000E+00 0.000E+00
4.74735334E-02   3822.1 4.747E+02 8.838E+09 3.776E-04 6.494E-03 2.000E+05 0.000E+00 0.000E+00
5.57138339E-02   3844.5 5.571E+02 1.031E+10 4.317E-04 6.510E-03 2.000E+05 0.000E+00 0.000E+00
6.53229385E-02   3866.8 6.532E+02 1.202E+10 4.938E-04 6.567E-03 2.000E+05 0.000E+00 0.000E+00
7.65229132E-02   3888.7 7.652E+02 1.400E+10 5.651E-04 6.660E-03 2.000E+05 0.000E+00 0.000E+00
8.95713654E-02   3910.7 8.957E+02 1.629E+10 6.470E-04 6.799E-03 2.000E+05 0.000E+00 0.000E+00
1.04768346E-01   3932.9 1.048E+03 1.894E+10 7.408E-04 6.965E-03 2.000E+05 0.000E+00 0.000E+00
1.22467202E-01   3955.9 1.225E+03 2.202E+10 8.482E-04 7.124E-03 2.000E+05 0.000E+00 0.000E+00
1.43076845E-01   3978.7 1.431E+03 2.558E+10 9.715E-04 7.335E-03 2.000E+05 0.000E+00 0.000E+00
1.67081389E-01   4002.4 1.671E+03 2.972E+10 1.112E-03 7.535E-03 2.000E+05 0.000E+00 0.000E+00
