TEFF  10000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.20071431E-06   5571.3 2.303E-03 7.873E+08 2.139E-01 3.535E+01 2.000E+05
 8.35222173E-06   5907.0 2.346E-03 1.130E+09 2.139E-01 2.949E+01 2.000E+05
 1.10842394E-05   5954.4 3.132E-03 1.483E+09 2.119E-01 2.803E+01 2.000E+05
 1.48181183E-05   6009.5 4.211E-03 1.966E+09 2.115E-01 2.658E+01 2.000E+05
 1.98114443E-05   6064.7 5.661E-03 2.605E+09 2.109E-01 2.513E+01 2.000E+05
 2.64867655E-05   6120.1 7.609E-03 3.449E+09 2.103E-01 2.376E+01 2.000E+05
 3.54189425E-05   6175.3 1.023E-02 4.562E+09 2.096E-01 2.252E+01 2.000E+05
 4.73609885E-05   6231.3 1.374E-02 6.030E+09 2.092E-01 2.142E+01 2.000E+05
 6.33069422E-05   6287.9 1.845E-02 7.962E+09 2.091E-01 2.052E+01 2.000E+05
 8.45609516E-05   6345.5 2.474E-02 1.050E+10 2.094E-01 1.976E+01 2.000E+05
 1.12824743E-04   6404.2 3.313E-02 1.383E+10 2.102E-01 1.910E+01 2.000E+05
 1.50331093E-04   6463.5 4.429E-02 1.817E+10 2.115E-01 1.842E+01 2.000E+05
 2.00001786E-04   6523.2 5.910E-02 2.384E+10 2.132E-01 1.789E+01 2.000E+05
 2.65639871E-04   6582.9 7.869E-02 3.118E+10 2.154E-01 1.750E+01 2.000E+05
 3.52130026E-04   6644.0 1.045E-01 4.072E+10 2.184E-01 1.716E+01 2.000E+05
 4.65616180E-04   6707.1 1.385E-01 5.307E+10 2.224E-01 1.681E+01 2.000E+05
 6.13679066E-04   6772.8 1.829E-01 6.902E+10 2.281E-01 1.660E+01 2.000E+05
 8.05440474E-04   6841.7 2.403E-01 8.955E+10 2.358E-01 1.649E+01 2.000E+05
 1.05175812E-03   6914.1 3.142E-01 1.158E+11 2.458E-01 1.648E+01 2.000E+05
 1.36553808E-03   6989.8 4.082E-01 1.493E+11 2.583E-01 1.639E+01 2.000E+05
 1.76239189E-03   7067.0 5.272E-01 1.914E+11 2.731E-01 1.634E+01 2.000E+05
 2.26177211E-03   7144.3 6.770E-01 2.440E+11 2.899E-01 1.617E+01 2.000E+05
 2.88840617E-03   7219.4 8.651E-01 3.092E+11 3.084E-01 1.612E+01 2.000E+05
 3.67314127E-03   7292.0 1.101E+00 3.896E+11 3.287E-01 1.619E+01 2.000E+05
 4.65356210E-03   7362.5 1.395E+00 4.885E+11 3.513E-01 1.636E+01 2.000E+05
 5.87485054E-03   7431.1 1.761E+00 6.095E+11 3.767E-01 1.669E+01 2.000E+05
 7.39062587E-03   7498.4 2.214E+00 7.571E+11 4.055E-01 1.719E+01 2.000E+05
 9.26394743E-03   7564.7 2.774E+00 9.365E+11 4.385E-01 1.790E+01 2.000E+05
 1.15672771E-02   7632.9 3.460E+00 1.155E+12 4.769E-01 1.864E+01 2.000E+05
 1.43846470E-02   7702.1 4.297E+00 1.419E+12 5.211E-01 1.943E+01 2.000E+05
