EFF   5250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.45958631E-04   4116.2 7.460E-02 4.151E+07 1.788E-04 8.084E-04 2.000E+05 0.000E+00 0.000E+00
1.00707301E-03   4118.0 1.007E-01 4.863E+07 1.619E-04 7.900E-04 2.000E+05 0.000E+00 0.000E+00
1.39178082E-03   4120.8 1.392E-01 5.793E+07 1.464E-04 7.735E-04 2.000E+05 0.000E+00 0.000E+00
1.95863066E-03   4124.6 1.959E-01 6.998E+07 1.326E-04 7.592E-04 2.000E+05 0.000E+00 0.000E+00
2.79428751E-03   4130.1 2.794E-01 8.575E+07 1.208E-04 7.473E-04 2.000E+05 0.000E+00 0.000E+00
4.01300994E-03   4136.9 4.013E-01 1.061E+08 1.109E-04 7.377E-04 2.000E+05 0.000E+00 0.000E+00
5.77257709E-03   4145.5 5.773E-01 1.325E+08 1.030E-04 7.305E-04 2.000E+05 0.000E+00 0.000E+00
8.28084901E-03   4155.7 8.281E-01 1.663E+08 9.698E-05 7.252E-04 2.000E+05 0.000E+00 0.000E+00
1.18098350E-02   4166.8 1.181E+00 2.091E+08 9.247E-05 7.218E-04 2.000E+05 0.000E+00 0.000E+00
1.67177029E-02   4177.8 1.672E+00 2.617E+08 8.910E-05 7.196E-04 2.000E+05 0.000E+00 0.000E+00
2.34713169E-02   4188.5 2.347E+00 3.256E+08 8.676E-05 7.188E-04 2.000E+05 0.000E+00 0.000E+00
3.26873856E-02   4197.5 3.269E+00 4.002E+08 8.505E-05 7.188E-04 2.000E+05 0.000E+00 0.000E+00
4.51859052E-02   4204.6 4.519E+00 4.860E+08 8.392E-05 7.198E-04 2.000E+05 0.000E+00 0.000E+00
6.19537636E-02   4212.0 6.195E+00 5.883E+08 8.402E-05 7.222E-04 2.000E+05 0.000E+00 0.000E+00
8.41143763E-02   4219.7 8.411E+00 7.097E+08 8.536E-05 7.262E-04 2.000E+05 0.000E+00 0.000E+00
1.13009124E-01   4227.2 1.130E+01 8.509E+08 8.782E-05 7.315E-04 2.000E+05 0.000E+00 0.000E+00
1.50230577E-01   4234.5 1.502E+01 1.014E+09 9.139E-05 7.382E-04 2.000E+05 0.000E+00 0.000E+00
1.97733973E-01   4241.0 1.977E+01 1.197E+09 9.585E-05 7.462E-04 2.000E+05 0.000E+00 0.000E+00
2.57858186E-01   4247.1 2.579E+01 1.404E+09 1.014E-04 7.556E-04 2.000E+05 0.000E+00 0.000E+00
3.33373091E-01   4252.5 3.334E+01 1.636E+09 1.080E-04 7.663E-04 2.000E+05 0.000E+00 0.000E+00
4.27658959E-01   4257.5 4.277E+01 1.894E+09 1.156E-04 7.786E-04 2.000E+05 0.000E+00 0.000E+00
5.44783069E-01   4262.0 5.448E+01 2.180E+09 1.244E-04 7.924E-04 2.000E+05 0.000E+00 0.000E+00
6.89696344E-01   4266.0 6.897E+01 2.496E+09 1.343E-04 8.079E-04 2.000E+05 0.000E+00 0.000E+00
8.68375948E-01   4269.6 8.684E+01 2.846E+09 1.455E-04 8.251E-04 2.000E+05 0.000E+00 0.000E+00
