TEFF  34000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.77156780E-06  17319.4 4.489E-01 9.388E+10 3.476E-01 5.918E+03 2.000E+05
 5.11635381E-06  18531.1 4.815E-01 9.412E+10 3.476E-01 4.990E+03 2.000E+05
 6.81410108E-06  18709.8 6.429E-01 1.244E+11 3.507E-01 4.944E+03 2.000E+05
 9.05868431E-06  18911.8 8.563E-01 1.640E+11 3.540E-01 4.881E+03 2.000E+05
 1.20227610E-05  19125.6 1.138E+00 2.156E+11 3.575E-01 4.811E+03 2.000E+05
 1.59346774E-05  19353.9 1.511E+00 2.827E+11 3.614E-01 4.734E+03 2.000E+05
 2.10948650E-05  19598.4 2.003E+00 3.701E+11 3.654E-01 4.626E+03 2.000E+05
 2.79016537E-05  19862.4 2.652E+00 4.836E+11 3.695E-01 4.463E+03 2.000E+05
 3.68626518E-05  20148.7 3.510E+00 6.308E+11 3.749E-01 4.222E+03 2.000E+05
 4.86217836E-05  20435.8 4.638E+00 8.218E+11 3.814E-01 3.945E+03 2.000E+05
 6.40257535E-05  20705.7 6.119E+00 1.070E+12 3.884E-01 3.678E+03 2.000E+05
 8.41896128E-05  20953.7 8.064E+00 1.394E+12 3.959E-01 3.450E+03 2.000E+05
 1.10554002E-04  21175.3 1.061E+01 1.815E+12 4.040E-01 3.280E+03 2.000E+05
 1.44956223E-04  21370.3 1.394E+01 2.362E+12 4.134E-01 3.203E+03 2.000E+05
 1.89754413E-04  21546.6 1.828E+01 3.072E+12 4.237E-01 3.200E+03 2.000E+05
 2.47993768E-04  21719.4 2.391E+01 3.987E+12 4.349E-01 3.247E+03 2.000E+05
 3.23577412E-04  21900.5 3.122E+01 5.162E+12 4.473E-01 3.309E+03 2.000E+05
 4.21382174E-04  22093.3 4.068E+01 6.666E+12 4.618E-01 3.403E+03 2.000E+05
 5.47562915E-04  22303.5 5.286E+01 8.581E+12 4.779E-01 3.478E+03 2.000E+05
 7.09768797E-04  22524.9 6.851E+01 1.101E+13 4.969E-01 3.571E+03 2.000E+05
 9.17356555E-04  22758.6 8.852E+01 1.408E+13 5.188E-01 3.669E+03 2.000E+05
 1.18197623E-03  23001.3 1.140E+02 1.794E+13 5.437E-01 3.768E+03 2.000E+05
 1.51798040E-03  23246.1 1.463E+02 2.278E+13 5.721E-01 3.877E+03 2.000E+05
 1.94321501E-03  23488.8 1.872E+02 2.884E+13 6.036E-01 3.995E+03 2.000E+05
 2.47985279E-03  23724.5 2.386E+02 3.641E+13 6.387E-01 4.143E+03 2.000E+05
 3.15515232E-03  23953.0 3.033E+02 4.583E+13 6.779E-01 4.334E+03 2.000E+05
 4.00130821E-03  24178.5 3.841E+02 5.751E+13 7.233E-01 4.592E+03 2.000E+05
 5.05696275E-03  24407.5 4.847E+02 7.187E+13 7.742E-01 4.897E+03 2.000E+05
 6.37028454E-03  24644.5 6.094E+02 8.949E+13 8.308E-01 5.242E+03 2.000E+05
 8.00060540E-03  24895.5 7.635E+02 1.110E+14 8.934E-01 5.626E+03 2.000E+05
