EFF   8500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.66562776E-05   5472.3 5.267E-01 1.341E+10 8.006E-03 1.717E+00 2.000E+05 0.000E+00 0.000E+00
2.23044791E-05   5500.9 7.053E-01 1.677E+10 7.743E-03 1.703E+00 2.000E+05 0.000E+00 0.000E+00
3.01349728E-05   5525.1 9.529E-01 2.082E+10 7.406E-03 1.680E+00 2.000E+05 0.000E+00 0.000E+00
4.08724975E-05   5559.9 1.292E+00 2.657E+10 7.325E-03 1.654E+00 2.000E+05 0.000E+00 0.000E+00
5.52918652E-05   5595.7 1.748E+00 3.394E+10 7.322E-03 1.623E+00 2.000E+05 0.000E+00 0.000E+00
7.42866283E-05   5636.9 2.349E+00 4.371E+10 7.497E-03 1.588E+00 2.000E+05 0.000E+00 0.000E+00
9.88117773E-05   5679.9 3.125E+00 5.618E+10 7.800E-03 1.550E+00 2.000E+05 0.000E+00 0.000E+00
1.29964607E-04   5724.6 4.111E+00 7.199E+10 8.245E-03 1.507E+00 2.000E+05 0.000E+00 0.000E+00
1.69083087E-04   5769.2 5.348E+00 9.153E+10 8.804E-03 1.463E+00 2.000E+05 0.000E+00 0.000E+00
2.17718545E-04   5812.9 6.886E+00 1.154E+11 9.478E-03 1.421E+00 2.000E+05 0.000E+00 0.000E+00
2.77784785E-04   5855.2 8.786E+00 1.440E+11 1.026E-02 1.385E+00 2.000E+05 0.000E+00 0.000E+00
3.51599383E-04   5895.9 1.112E+01 1.781E+11 1.116E-02 1.357E+00 2.000E+05 0.000E+00 0.000E+00
4.41896699E-04   5935.2 1.398E+01 2.187E+11 1.219E-02 1.338E+00 2.000E+05 0.000E+00 0.000E+00
5.51966435E-04   5973.0 1.746E+01 2.663E+11 1.335E-02 1.325E+00 2.000E+05 0.000E+00 0.000E+00
6.85591951E-04   6010.1 2.168E+01 3.226E+11 1.470E-02 1.321E+00 2.000E+05 0.000E+00 0.000E+00
8.47058079E-04   6046.7 2.679E+01 3.889E+11 1.626E-02 1.322E+00 2.000E+05 0.000E+00 0.000E+00
1.04125665E-03   6083.3 3.293E+01 4.672E+11 1.807E-02 1.330E+00 2.000E+05 0.000E+00 0.000E+00
1.27374373E-03   6119.9 4.028E+01 5.594E+11 2.017E-02 1.344E+00 2.000E+05 0.000E+00 0.000E+00
1.55087370E-03   6156.8 4.905E+01 6.679E+11 2.261E-02 1.364E+00 2.000E+05 0.000E+00 0.000E+00
1.87988431E-03   6194.1 5.945E+01 7.956E+11 2.545E-02 1.388E+00 2.000E+05 0.000E+00 0.000E+00
2.26912652E-03   6231.6 7.176E+01 9.455E+11 2.873E-02 1.418E+00 2.000E+05 0.000E+00 0.000E+00
2.72840178E-03   6269.5 8.629E+01 1.121E+12 3.250E-02 1.451E+00 2.000E+05 0.000E+00 0.000E+00
3.26931510E-03   6307.3 1.034E+02 1.325E+12 3.682E-02 1.489E+00 2.000E+05 0.000E+00 0.000E+00
3.90577238E-03   6344.9 1.235E+02 1.563E+12 4.173E-02 1.532E+00 2.000E+05 0.000E+00 0.000E+00
