TEFF   5500.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.90620928E-04   3504.4 2.906E+01 6.006E+09 4.589E-04 1.237E-01 2.000E+05 0.000E+00 0.000E+00
 3.80299075E-04   3519.3 3.803E+01 7.528E+09 5.330E-04 1.316E-01 2.000E+05 0.000E+00 0.000E+00
 4.83399726E-04   3536.7 4.834E+01 9.273E+09 6.175E-04 1.349E-01 2.000E+05 0.000E+00 0.000E+00
 6.02285779E-04   3554.9 6.023E+01 1.127E+10 7.131E-04 1.372E-01 2.000E+05 0.000E+00 0.000E+00
 7.39702921E-04   3573.7 7.397E+01 1.355E+10 8.217E-04 1.394E-01 2.000E+05 0.000E+00 0.000E+00
 8.98852143E-04   3593.0 8.989E+01 1.617E+10 9.455E-04 1.421E-01 2.000E+05 0.000E+00 0.000E+00
 1.08340195E-03   3612.8 1.083E+02 1.920E+10 1.087E-03 1.443E-01 2.000E+05 0.000E+00 0.000E+00
 1.29767373E-03   3633.0 1.298E+02 2.270E+10 1.247E-03 1.453E-01 2.000E+05 0.000E+00 0.000E+00
 1.54682537E-03   3653.8 1.547E+02 2.676E+10 1.430E-03 1.446E-01 2.000E+05 0.000E+00 0.000E+00
 1.83669131E-03   3675.0 1.837E+02 3.147E+10 1.639E-03 1.446E-01 2.000E+05 0.000E+00 0.000E+00
 2.17384155E-03   3696.5 2.174E+02 3.692E+10 1.879E-03 1.452E-01 2.000E+05 0.000E+00 0.000E+00
 2.56577860E-03   3718.7 2.566E+02 4.326E+10 2.156E-03 1.464E-01 2.000E+05 0.000E+00 0.000E+00
 3.02110309E-03   3741.4 3.021E+02 5.063E+10 2.476E-03 1.483E-01 2.000E+05 0.000E+00 0.000E+00
 3.54975441E-03   3765.1 3.550E+02 5.923E+10 2.844E-03 1.490E-01 2.000E+05 0.000E+00 0.000E+00
 4.16340067E-03   3789.2 4.163E+02 6.923E+10 3.267E-03 1.496E-01 2.000E+05 0.000E+00 0.000E+00
 4.87599784E-03   3814.0 4.876E+02 8.087E+10 3.751E-03 1.494E-01 2.000E+05 0.000E+00 0.000E+00
 5.70400482E-03   3839.2 5.704E+02 9.441E+10 4.304E-03 1.486E-01 2.000E+05 0.000E+00 0.000E+00
 6.66631535E-03   3864.6 6.666E+02 1.101E+11 4.938E-03 1.486E-01 2.000E+05 0.000E+00 0.000E+00
 7.78445803E-03   3890.3 7.784E+02 1.283E+11 5.669E-03 1.495E-01 2.000E+05 0.000E+00 0.000E+00
 9.08318580E-03   3916.4 9.083E+02 1.495E+11 6.509E-03 1.512E-01 2.000E+05 0.000E+00 0.000E+00
 1.05911667E-02   3943.0 1.059E+03 1.741E+11 7.477E-03 1.530E-01 2.000E+05 0.000E+00 0.000E+00
 1.23420704E-02   3970.1 1.234E+03 2.027E+11 8.585E-03 1.544E-01 2.000E+05 0.000E+00 0.000E+00
 1.43767981E-02   3997.5 1.438E+03 2.359E+11 9.845E-03 1.551E-01 2.000E+05 0.000E+00 0.000E+00
