TEFF  22000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.31535783E-06  11267.3 5.109E-02 1.633E+10 3.289E-01 3.892E+02 2.000E+05
 5.40515151E-06  11589.6 5.195E-02 1.619E+10 3.289E-01 3.675E+02 2.000E+05
 7.20577123E-06  11590.6 6.928E-02 2.157E+10 3.296E-01 3.880E+02 2.000E+05
 9.59485706E-06  11732.2 9.225E-02 2.838E+10 3.317E-01 3.856E+02 2.000E+05
 1.27649322E-05  11733.2 1.227E-01 3.770E+10 3.328E-01 4.049E+02 2.000E+05
 1.69744316E-05  11935.2 1.631E-01 4.930E+10 3.358E-01 3.949E+02 2.000E+05
 2.25399239E-05  11984.7 2.165E-01 6.514E+10 3.379E-01 4.058E+02 2.000E+05
 2.99102855E-05  12131.0 2.872E-01 8.538E+10 3.410E-01 4.084E+02 2.000E+05
 3.96417554E-05  12263.2 3.806E-01 1.119E+11 3.444E-01 4.095E+02 2.000E+05
 5.24822576E-05  12418.0 5.037E-01 1.463E+11 3.484E-01 4.075E+02 2.000E+05
 6.94007663E-05  12576.2 6.660E-01 1.910E+11 3.527E-01 4.049E+02 2.000E+05
 9.16481103E-05  12752.1 8.797E-01 2.488E+11 3.582E-01 3.899E+02 2.000E+05
 1.20827731E-04  12914.8 1.160E+00 3.241E+11 3.645E-01 3.767E+02 2.000E+05
 1.59021850E-04  13068.0 1.528E+00 4.219E+11 3.718E-01 3.660E+02 2.000E+05
 2.08901280E-04  13210.0 2.009E+00 5.486E+11 3.801E-01 3.579E+02 2.000E+05
 2.73877652E-04  13341.4 2.636E+00 7.126E+11 3.896E-01 3.522E+02 2.000E+05
 3.58248774E-04  13462.4 3.450E+00 9.241E+11 4.008E-01 3.498E+02 2.000E+05
 4.67356922E-04  13573.1 4.503E+00 1.196E+12 4.142E-01 3.516E+02 2.000E+05
 6.07835128E-04  13674.7 5.858E+00 1.544E+12 4.299E-01 3.573E+02 2.000E+05
 7.87904017E-04  13771.5 7.593E+00 1.986E+12 4.483E-01 3.666E+02 2.000E+05
 1.01766742E-03  13868.6 9.805E+00 2.546E+12 4.695E-01 3.790E+02 2.000E+05
 1.30931181E-03  13972.2 1.261E+01 3.248E+12 4.946E-01 3.946E+02 2.000E+05
 1.67769132E-03  14082.0 1.614E+01 4.124E+12 5.232E-01 4.112E+02 2.000E+05
 2.14092315E-03  14201.1 2.058E+01 5.212E+12 5.561E-01 4.295E+02 2.000E+05
 2.72078795E-03  14329.3 2.613E+01 6.555E+12 5.936E-01 4.494E+02 2.000E+05
 3.44396923E-03  14467.7 3.302E+01 8.205E+12 6.357E-01 4.704E+02 2.000E+05
 4.34262286E-03  14617.3 4.158E+01 1.022E+13 6.834E-01 4.931E+02 2.000E+05
 5.45608943E-03  14774.9 5.215E+01 1.269E+13 7.362E-01 5.150E+02 2.000E+05
 6.83320906E-03  14938.8 6.520E+01 1.569E+13 7.945E-01 5.365E+02 2.000E+05
 8.53348841E-03  15106.8 8.127E+01 1.934E+13 8.588E-01 5.585E+02 2.000E+05
