EFF   5750.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.37389610E-06   4232.3 7.096E-06 6.500E+05 1.808E-02 3.760E-02 2.000E+05 0.000E+00 0.000E+00
1.00121744E-05   4233.3 9.642E-06 7.673E+05 1.564E-02 3.256E-02 2.000E+05 0.000E+00 0.000E+00
1.41083924E-05   4235.0 1.361E-05 9.260E+05 1.332E-02 2.778E-02 2.000E+05 0.000E+00 0.000E+00
2.05600071E-05   4237.6 1.990E-05 1.140E+06 1.120E-02 2.342E-02 2.000E+05 0.000E+00 0.000E+00
3.09273693E-05   4240.9 3.005E-05 1.431E+06 9.309E-03 1.952E-02 2.000E+05 0.000E+00 0.000E+00
4.76523193E-05   4244.3 4.648E-05 1.817E+06 7.657E-03 1.613E-02 2.000E+05 0.000E+00 0.000E+00
7.48963232E-05   4247.7 7.332E-05 2.327E+06 6.240E-03 1.322E-02 2.000E+05 0.000E+00 0.000E+00
1.19850124E-04   4249.3 1.177E-04 2.983E+06 5.011E-03 1.070E-02 2.000E+05 0.000E+00 0.000E+00
1.94027131E-04   4254.7 1.912E-04 3.905E+06 4.076E-03 8.787E-03 2.000E+05 0.000E+00 0.000E+00
3.15673213E-04   4259.9 3.119E-04 5.115E+06 3.311E-03 7.229E-03 2.000E+05 0.000E+00 0.000E+00
5.15365158E-04   4264.8 5.102E-04 6.700E+06 2.688E-03 5.965E-03 2.000E+05 0.000E+00 0.000E+00
8.45502580E-04   4266.9 8.386E-04 8.686E+06 2.156E-03 4.893E-03 2.000E+05 0.000E+00 0.000E+00
1.39264475E-03   4270.4 1.383E-03 1.134E+07 1.741E-03 4.062E-03 2.000E+05 0.000E+00 0.000E+00
2.29591177E-03   4273.4 2.283E-03 1.478E+07 1.407E-03 3.398E-03 2.000E+05 0.000E+00 0.000E+00
3.78116595E-03   4277.3 3.764E-03 1.932E+07 1.145E-03 2.884E-03 2.000E+05 0.000E+00 0.000E+00
6.20396316E-03   4282.0 6.180E-03 2.528E+07 9.402E-04 2.485E-03 2.000E+05 0.000E+00 0.000E+00
1.01203097E-02   4287.6 1.009E-02 3.311E+07 7.795E-04 2.176E-03 2.000E+05 0.000E+00 0.000E+00
1.63763487E-02   4294.9 1.633E-02 4.350E+07 6.550E-04 1.940E-03 2.000E+05 0.000E+00 0.000E+00
2.62296830E-02   4303.8 2.616E-02 5.726E+07 5.586E-04 1.760E-03 2.000E+05 0.000E+00 0.000E+00
4.15010473E-02   4315.1 4.141E-02 7.564E+07 4.847E-04 1.624E-03 2.000E+05 0.000E+00 0.000E+00
6.47496464E-02   4328.8 6.462E-02 1.002E+08 4.283E-04 1.521E-03 2.000E+05 0.000E+00 0.000E+00
9.95093636E-02   4344.7 9.933E-02 1.330E+08 3.852E-04 1.444E-03 2.000E+05 0.000E+00 0.000E+00
1.50536906E-01   4363.2 1.503E-01 1.768E+08 3.531E-04 1.387E-03 2.000E+05 0.000E+00 0.000E+00
2.24094135E-01   4383.8 2.237E-01 2.352E+08 3.293E-04 1.345E-03 2.000E+05 0.000E+00 0.000E+00
