EFF  14000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.96313180E-06   8636.6 5.830E-03 2.332E+09 2.897E-01 2.232E+01 2.000E+05
6.13815639E-06   8658.3 6.001E-03 2.395E+09 2.897E-01 2.231E+01 2.000E+05
8.18469859E-06   8667.1 8.002E-03 3.189E+09 2.899E-01 2.234E+01 2.000E+05
1.09115910E-05   8669.8 1.067E-02 4.250E+09 2.902E-01 2.240E+01 2.000E+05
1.45417723E-05   8689.2 1.422E-02 5.650E+09 2.909E-01 2.256E+01 2.000E+05
1.93703250E-05   8707.8 1.894E-02 7.509E+09 2.917E-01 2.276E+01 2.000E+05
2.57882977E-05   8727.6 2.521E-02 9.971E+09 2.928E-01 2.301E+01 2.000E+05
3.43118247E-05   8753.3 3.353E-02 1.322E+10 2.941E-01 2.329E+01 2.000E+05
4.56207105E-05   8781.3 4.458E-02 1.752E+10 2.957E-01 2.363E+01 2.000E+05
6.06066430E-05   8814.5 5.921E-02 2.318E+10 2.978E-01 2.402E+01 2.000E+05
8.04374886E-05   8852.5 7.856E-02 3.062E+10 3.003E-01 2.447E+01 2.000E+05
1.06636448E-04   8897.5 1.041E-01 4.037E+10 3.034E-01 2.496E+01 2.000E+05
1.41182093E-04   8948.3 1.378E-01 5.312E+10 3.072E-01 2.551E+01 2.000E+05
1.86633679E-04   9007.3 1.821E-01 6.973E+10 3.117E-01 2.607E+01 2.000E+05
2.46287472E-04   9073.5 2.401E-01 9.129E+10 3.171E-01 2.664E+01 2.000E+05
3.24367576E-04   9147.5 3.161E-01 1.192E+11 3.235E-01 2.721E+01 2.000E+05
4.26261427E-04   9228.1 4.152E-01 1.552E+11 3.310E-01 2.778E+01 2.000E+05
5.58797205E-04   9315.4 5.440E-01 2.014E+11 3.400E-01 2.837E+01 2.000E+05
7.30552456E-04   9406.2 7.108E-01 2.605E+11 3.505E-01 2.906E+01 2.000E+05
9.52255465E-04   9501.1 9.260E-01 3.360E+11 3.628E-01 2.979E+01 2.000E+05
1.23723057E-03   9596.1 1.202E+00 4.319E+11 3.772E-01 3.055E+01 2.000E+05
1.60176680E-03   9687.8 1.556E+00 5.534E+11 3.943E-01 3.140E+01 2.000E+05
2.06522676E-03   9766.8 2.004E+00 7.071E+11 4.150E-01 3.251E+01 2.000E+05
2.64977751E-03   9825.8 2.569E+00 9.008E+11 4.406E-01 3.418E+01 2.000E+05
3.38046801E-03   9866.6 3.274E+00 1.143E+12 4.721E-01 3.664E+01 2.000E+05
4.28664168E-03   9903.3 4.146E+00 1.441E+12 5.092E-01 3.974E+01 2.000E+05
5.40400208E-03   9942.9 5.217E+00 1.805E+12 5.520E-01 4.339E+01 2.000E+05
6.77489717E-03   9984.8 6.525E+00 2.247E+12 6.013E-01 4.761E+01 2.000E+05
8.45057403E-03  10035.1 8.117E+00 2.780E+12 6.569E-01 5.228E+01 2.000E+05
1.04912471E-02  10085.6 1.005E+01 3.421E+12 7.207E-01 5.758E+01 2.000E+05
1.29711398E-02  10148.1 1.238E+01 4.186E+12 7.911E-01 6.312E+01 2.000E+05
