EFF  24000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.59795467E-06  13327.4 4.600E-01 1.249E+11 3.280E-01 2.299E+02 2.000E+05
5.29216051E-06  13328.4 5.295E-01 1.437E+11 3.280E-01 2.298E+02 2.000E+05
7.05696913E-06  13329.4 7.060E-01 1.915E+11 3.303E-01 2.358E+02 2.000E+05
9.41116234E-06  13330.4 9.411E-01 2.552E+11 3.333E-01 2.434E+02 2.000E+05
1.25445697E-05  13331.4 1.254E+00 3.398E+11 3.372E-01 2.528E+02 2.000E+05
1.66827253E-05  13332.4 1.667E+00 4.514E+11 3.421E-01 2.646E+02 2.000E+05
2.21165130E-05  13335.2 2.208E+00 5.976E+11 3.484E-01 2.791E+02 2.000E+05
2.92166136E-05  13355.8 2.916E+00 7.872E+11 3.562E-01 2.960E+02 2.000E+05
3.84547796E-05  13387.9 3.837E+00 1.032E+12 3.659E-01 3.154E+02 2.000E+05
5.04190172E-05  13433.4 5.030E+00 1.347E+12 3.776E-01 3.372E+02 2.000E+05
6.58370563E-05  13491.1 6.566E+00 1.750E+12 3.917E-01 3.610E+02 2.000E+05
8.56048124E-05  13561.5 8.535E+00 2.261E+12 4.084E-01 3.862E+02 2.000E+05
1.10821400E-04  13643.9 1.105E+01 2.906E+12 4.280E-01 4.113E+02 2.000E+05
1.42826597E-04  13734.8 1.423E+01 3.717E+12 4.508E-01 4.361E+02 2.000E+05
1.83233010E-04  13825.1 1.826E+01 4.732E+12 4.774E-01 4.635E+02 2.000E+05
2.33966819E-04  13913.4 2.331E+01 5.998E+12 5.084E-01 4.952E+02 2.000E+05
2.97316419E-04  13998.5 2.961E+01 7.567E+12 5.444E-01 5.335E+02 2.000E+05
3.76006878E-04  14084.7 3.743E+01 9.500E+12 5.858E-01 5.790E+02 2.000E+05
4.73299882E-04  14176.3 4.710E+01 1.187E+13 6.330E-01 6.310E+02 2.000E+05
5.93145004E-04  14276.2 5.901E+01 1.475E+13 6.863E-01 6.886E+02 2.000E+05
7.40388764E-04  14387.4 7.363E+01 1.826E+13 7.456E-01 7.506E+02 2.000E+05
9.20982957E-04  14510.9 9.154E+01 2.250E+13 8.112E-01 8.156E+02 2.000E+05
1.14222526E-03  14649.5 1.135E+02 2.762E+13 8.833E-01 8.816E+02 2.000E+05
1.41302505E-03  14801.2 1.403E+02 3.380E+13 9.628E-01 9.476E+02 2.000E+05
1.74423204E-03  14963.3 1.731E+02 4.126E+13 1.050E+00 1.014E+03 2.000E+05
2.14901575E-03  15134.0 2.132E+02 5.025E+13 1.146E+00 1.082E+03 2.000E+05
2.64321068E-03  15310.3 2.620E+02 6.108E+13 1.253E+00 1.153E+03 2.000E+05
3.24572437E-03  15490.1 3.216E+02 7.411E+13 1.371E+00 1.231E+03 2.000E+05
3.97873882E-03  15673.2 3.939E+02 8.976E+13 1.505E+00 1.315E+03 2.000E+05
4.86806518E-03  15854.1 4.816E+02 1.085E+14 1.656E+00 1.416E+03 2.000E+05
5.94425210E-03  16035.7 5.877E+02 1.309E+14 1.827E+00 1.539E+03 2.000E+05
