TEFF   6000.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.73112160E-03   3863.0 1.731E-01 3.205E+07 7.703E-05 8.107E-03 2.000E+05 0.000E+00 0.000E+00
 2.31306416E-03   3874.6 2.313E-01 4.077E+07 7.582E-05 8.294E-03 2.000E+05 0.000E+00 0.000E+00
 3.09931381E-03   3887.1 3.099E-01 5.221E+07 7.505E-05 8.387E-03 2.000E+05 0.000E+00 0.000E+00
 4.15427134E-03   3901.4 4.154E-01 6.729E+07 7.490E-05 8.580E-03 2.000E+05 0.000E+00 0.000E+00
 5.55793545E-03   3918.2 5.557E-01 8.721E+07 7.546E-05 8.743E-03 2.000E+05 0.000E+00 0.000E+00
 7.40696277E-03   3937.3 7.406E-01 1.133E+08 7.673E-05 8.838E-03 2.000E+05 0.000E+00 0.000E+00
 9.82094856E-03   3958.7 9.820E-01 1.474E+08 7.871E-05 8.853E-03 2.000E+05 0.000E+00 0.000E+00
 1.29427283E-02   3982.4 1.294E+00 1.917E+08 8.156E-05 8.901E-03 2.000E+05 0.000E+00 0.000E+00
 1.69399021E-02   4007.7 1.694E+00 2.485E+08 8.532E-05 9.007E-03 2.000E+05 0.000E+00 0.000E+00
 2.20110508E-02   4034.9 2.201E+00 3.215E+08 9.008E-05 9.033E-03 2.000E+05 0.000E+00 0.000E+00
 2.83885662E-02   4063.5 2.838E+00 4.142E+08 9.589E-05 8.975E-03 2.000E+05 0.000E+00 0.000E+00
 3.63441915E-02   4093.1 3.634E+00 5.314E+08 1.029E-04 8.916E-03 2.000E+05 0.000E+00 0.000E+00
 4.61905930E-02   4123.3 4.618E+00 6.784E+08 1.113E-04 8.830E-03 2.000E+05 0.000E+00 0.000E+00
 5.82932108E-02   4153.8 5.829E+00 8.612E+08 1.211E-04 8.669E-03 2.000E+05 0.000E+00 0.000E+00
 7.30752738E-02   4183.9 7.307E+00 1.086E+09 1.326E-04 8.540E-03 2.000E+05 0.000E+00 0.000E+00
 9.10161582E-02   4213.7 9.101E+00 1.362E+09 1.461E-04 8.465E-03 2.000E+05 0.000E+00 0.000E+00
 1.12662118E-01   4243.4 1.126E+01 1.699E+09 1.620E-04 8.438E-03 2.000E+05 0.000E+00 0.000E+00
 1.38637968E-01   4273.1 1.386E+01 2.109E+09 1.804E-04 8.439E-03 2.000E+05 0.000E+00 0.000E+00
 1.69663406E-01   4302.7 1.696E+01 2.606E+09 2.018E-04 8.420E-03 2.000E+05 0.000E+00 0.000E+00
 2.06569432E-01   4332.3 2.065E+01 3.205E+09 2.267E-04 8.387E-03 2.000E+05 0.000E+00 0.000E+00
 2.50311636E-01   4361.9 2.503E+01 3.928E+09 2.556E-04 8.336E-03 2.000E+05 0.000E+00 0.000E+00
 3.01905804E-01   4391.7 3.019E+01 4.798E+09 2.897E-04 8.376E-03 2.000E+05 0.000E+00 0.000E+00
 3.62460027E-01   4422.1 3.624E+01 5.845E+09 3.298E-04 8.485E-03 2.000E+05 0.000E+00 0.000E+00
