TEFF  12000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.83410675E-06   6683.4 5.288E-03 2.681E+09 3.032E-01 9.367E+01 2.000E+05
 5.86687681E-06   6921.1 5.317E-03 2.632E+09 3.032E-01 8.621E+01 2.000E+05
 7.82125717E-06   6960.7 7.108E-03 3.494E+09 3.034E-01 8.180E+01 2.000E+05
 1.04253538E-05   7014.6 9.505E-03 4.633E+09 3.040E-01 7.663E+01 2.000E+05
 1.38844732E-05   7070.4 1.270E-02 6.135E+09 3.058E-01 7.596E+01 2.000E+05
 1.84685965E-05   7133.0 1.694E-02 8.107E+09 3.078E-01 7.256E+01 2.000E+05
 2.45365529E-05   7197.9 2.258E-02 1.070E+10 3.103E-01 6.977E+01 2.000E+05
 3.25537976E-05   7265.3 3.005E-02 1.409E+10 3.135E-01 6.826E+01 2.000E+05
 4.31287772E-05   7335.5 3.991E-02 1.853E+10 3.172E-01 6.570E+01 2.000E+05
 5.70525765E-05   7406.9 5.293E-02 2.432E+10 3.216E-01 6.403E+01 2.000E+05
 7.53364425E-05   7480.0 7.005E-02 3.184E+10 3.271E-01 6.365E+01 2.000E+05
 9.92685753E-05   7556.1 9.245E-02 4.157E+10 3.337E-01 6.458E+01 2.000E+05
 1.30529003E-04   7636.2 1.217E-01 5.414E+10 3.408E-01 6.196E+01 2.000E+05
 1.71304636E-04   7716.0 1.600E-01 7.040E+10 3.489E-01 5.874E+01 2.000E+05
 2.24314721E-04   7795.2 2.100E-01 9.138E+10 3.586E-01 5.711E+01 2.000E+05
 2.92929439E-04   7876.2 2.747E-01 1.182E+11 3.702E-01 5.667E+01 2.000E+05
 3.81369851E-04   7960.2 3.582E-01 1.524E+11 3.838E-01 5.631E+01 2.000E+05
 4.94922295E-04   8047.0 4.653E-01 1.958E+11 3.993E-01 5.573E+01 2.000E+05
 6.40068556E-04   8135.8 6.024E-01 2.507E+11 4.176E-01 5.585E+01 2.000E+05
 8.24947425E-04   8228.8 7.771E-01 3.197E+11 4.377E-01 5.411E+01 2.000E+05
 1.05947474E-03   8320.4 9.990E-01 4.063E+11 4.613E-01 5.355E+01 2.000E+05
 1.35566516E-03   8413.2 1.280E+00 5.145E+11 4.880E-01 5.226E+01 2.000E+05
 1.72798250E-03   8502.6 1.632E+00 6.493E+11 5.191E-01 5.199E+01 2.000E+05
 2.19331653E-03   8589.9 2.073E+00 8.159E+11 5.554E-01 5.267E+01 2.000E+05
 2.77167895E-03   8676.1 2.621E+00 1.020E+12 5.974E-01 5.428E+01 2.000E+05
 3.48754471E-03   8763.8 3.298E+00 1.270E+12 6.445E-01 5.532E+01 2.000E+05
 4.37133039E-03   8850.2 4.132E+00 1.576E+12 6.971E-01 5.558E+01 2.000E+05
 5.45757195E-03   8931.0 5.157E+00 1.947E+12 7.585E-01 5.699E+01 2.000E+05
 6.78537792E-03   9009.3 6.408E+00 2.396E+12 8.294E-01 5.938E+01 2.000E+05
 8.40094921E-03   9086.8 7.925E+00 2.935E+12 9.109E-01 6.260E+01 2.000E+05
