EFF  22000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.42634732E-06  12395.7 4.391E-02 1.282E+10 3.181E-01 1.436E+02 2.000E+05
5.28353959E-06  12396.7 5.241E-02 1.530E+10 3.181E-01 1.436E+02 2.000E+05
7.04392879E-06  12397.7 6.988E-02 2.040E+10 3.184E-01 1.442E+02 2.000E+05
9.41538641E-06  12398.7 9.337E-02 2.724E+10 3.188E-01 1.451E+02 2.000E+05
1.26190468E-05  12399.7 1.251E-01 3.648E+10 3.194E-01 1.462E+02 2.000E+05
1.69366050E-05  12400.7 1.677E-01 4.889E+10 3.201E-01 1.476E+02 2.000E+05
2.27375021E-05  12401.7 2.249E-01 6.552E+10 3.210E-01 1.494E+02 2.000E+05
3.04994866E-05  12402.7 3.014E-01 8.774E+10 3.222E-01 1.518E+02 2.000E+05
4.08325051E-05  12403.7 4.031E-01 1.172E+11 3.237E-01 1.546E+02 2.000E+05
5.45276632E-05  12418.8 5.379E-01 1.561E+11 3.258E-01 1.579E+02 2.000E+05
7.26672075E-05  12442.5 7.164E-01 2.073E+11 3.285E-01 1.619E+02 2.000E+05
9.66138037E-05  12477.0 9.519E-01 2.744E+11 3.319E-01 1.665E+02 2.000E+05
1.28174433E-04  12522.0 1.262E+00 3.621E+11 3.364E-01 1.719E+02 2.000E+05
1.69634916E-04  12579.3 1.670E+00 4.762E+11 3.420E-01 1.778E+02 2.000E+05
2.23915210E-04  12649.7 2.202E+00 6.240E+11 3.490E-01 1.840E+02 2.000E+05
2.94691188E-04  12730.4 2.897E+00 8.148E+11 3.576E-01 1.905E+02 2.000E+05
3.86592441E-04  12819.4 3.798E+00 1.060E+12 3.681E-01 1.973E+02 2.000E+05
5.05361085E-04  12909.7 4.962E+00 1.374E+12 3.807E-01 2.050E+02 2.000E+05
6.58093938E-04  13000.5 6.457E+00 1.774E+12 3.958E-01 2.143E+02 2.000E+05
8.53485115E-04  13096.0 8.368E+00 2.280E+12 4.136E-01 2.253E+02 2.000E+05
1.10221161E-03  13200.0 1.080E+01 2.917E+12 4.343E-01 2.376E+02 2.000E+05
1.41736415E-03  13316.8 1.387E+01 3.713E+12 4.580E-01 2.508E+02 2.000E+05
1.81505482E-03  13444.9 1.775E+01 4.703E+12 4.848E-01 2.648E+02 2.000E+05
2.31512332E-03  13585.4 2.261E+01 5.931E+12 5.150E-01 2.792E+02 2.000E+05
2.94200879E-03  13736.3 2.870E+01 7.446E+12 5.486E-01 2.938E+02 2.000E+05
3.72563475E-03  13896.0 3.630E+01 9.313E+12 5.860E-01 3.086E+02 2.000E+05
4.70237719E-03  14059.9 4.576E+01 1.161E+13 6.279E-01 3.242E+02 2.000E+05
5.91594649E-03  14223.9 5.749E+01 1.442E+13 6.750E-01 3.413E+02 2.000E+05
7.41848180E-03  14384.9 7.199E+01 1.786E+13 7.283E-01 3.611E+02 2.000E+05
9.27205265E-03  14540.7 8.983E+01 2.205E+13 7.886E-01 3.852E+02 2.000E+05
1.15506181E-02  14693.9 1.117E+02 2.713E+13 8.568E-01 4.147E+02 2.000E+05
