EFF   5500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.11880641E-03   3792.9 4.119E-01 2.041E+07 3.238E-05 1.379E-03 2.000E+05 0.000E+00 0.000E+00
5.51125806E-03   3803.8 5.511E-01 2.522E+07 3.151E-05 1.386E-03 2.000E+05 0.000E+00 0.000E+00
7.41001711E-03   3816.8 7.410E-01 3.161E+07 3.097E-05 1.378E-03 2.000E+05 0.000E+00 0.000E+00
9.98078082E-03   3830.0 9.981E-01 3.970E+07 3.057E-05 1.364E-03 2.000E+05 0.000E+00 0.000E+00
1.34450895E-02   3843.8 1.344E+00 4.997E+07 3.036E-05 1.359E-03 2.000E+05 0.000E+00 0.000E+00
1.80838067E-02   3857.3 1.808E+00 6.281E+07 3.031E-05 1.357E-03 2.000E+05 0.000E+00 0.000E+00
2.42592940E-02   3870.8 2.426E+00 7.880E+07 3.046E-05 1.360E-03 2.000E+05 0.000E+00 0.000E+00
3.24188454E-02   3884.5 3.242E+00 9.881E+07 3.088E-05 1.368E-03 2.000E+05 0.000E+00 0.000E+00
4.30919416E-02   3899.1 4.309E+00 1.240E+08 3.165E-05 1.383E-03 2.000E+05 0.000E+00 0.000E+00
5.68866368E-02   3914.9 5.688E+00 1.558E+08 3.286E-05 1.400E-03 2.000E+05 0.000E+00 0.000E+00
7.44734938E-02   3932.4 7.447E+00 1.962E+08 3.461E-05 1.416E-03 2.000E+05 0.000E+00 0.000E+00
9.65768627E-02   3951.6 9.657E+00 2.475E+08 3.698E-05 1.430E-03 2.000E+05 0.000E+00 0.000E+00
1.23966126E-01   3972.5 1.240E+01 3.124E+08 4.006E-05 1.445E-03 2.000E+05 0.000E+00 0.000E+00
1.57453909E-01   3994.8 1.574E+01 3.940E+08 4.396E-05 1.462E-03 2.000E+05 0.000E+00 0.000E+00
1.97895204E-01   4018.6 1.979E+01 4.962E+08 4.881E-05 1.478E-03 2.000E+05 0.000E+00 0.000E+00
2.46204154E-01   4043.5 2.462E+01 6.234E+08 5.475E-05 1.491E-03 2.000E+05 0.000E+00 0.000E+00
3.03387905E-01   4069.1 3.034E+01 7.806E+08 6.192E-05 1.502E-03 2.000E+05 0.000E+00 0.000E+00
3.70589770E-01   4095.3 3.706E+01 9.731E+08 7.047E-05 1.515E-03 2.000E+05 0.000E+00 0.000E+00
4.49126374E-01   4121.6 4.491E+01 1.207E+09 8.058E-05 1.527E-03 2.000E+05 0.000E+00 0.000E+00
5.40569823E-01   4147.8 5.405E+01 1.489E+09 9.241E-05 1.538E-03 2.000E+05 0.000E+00 0.000E+00
6.46797435E-01   4173.6 6.468E+01 1.826E+09 1.062E-04 1.550E-03 2.000E+05 0.000E+00 0.000E+00
7.70065329E-01   4198.8 7.700E+01 2.226E+09 1.220E-04 1.569E-03 2.000E+05 0.000E+00 0.000E+00
9.12990901E-01   4223.7 9.130E+01 2.700E+09 1.404E-04 1.591E-03 2.000E+05 0.000E+00 0.000E+00
1.07862614E+00   4248.1 1.079E+02 3.258E+09 1.616E-04 1.618E-03 2.000E+05 0.000E+00 0.000E+00
