TEFF  12000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.53346672E-06   7708.5 4.532E-01 1.936E+11 3.671E-01 2.252E+01 2.000E+05
 4.87010869E-06   7955.4 4.869E-01 2.059E+11 3.671E-01 2.071E+01 2.000E+05
 6.41973212E-06   7956.4 6.418E-01 2.693E+11 3.847E-01 2.257E+01 2.000E+05
 8.42260775E-06   7982.2 8.421E-01 3.498E+11 4.054E-01 2.449E+01 2.000E+05
 1.09492521E-05   8014.0 1.095E+00 4.497E+11 4.291E-01 2.649E+01 2.000E+05
 1.41252423E-05   8048.2 1.412E+00 5.733E+11 4.561E-01 2.860E+01 2.000E+05
 1.81004409E-05   8080.0 1.810E+00 7.254E+11 4.870E-01 3.114E+01 2.000E+05
 2.30553378E-05   8109.3 2.305E+00 9.114E+11 5.220E-01 3.429E+01 2.000E+05
 2.92070829E-05   8139.7 2.920E+00 1.138E+12 5.618E-01 3.816E+01 2.000E+05
 3.68089510E-05   8181.6 3.680E+00 1.413E+12 6.078E-01 4.200E+01 2.000E+05
 4.61528310E-05   8231.4 4.614E+00 1.747E+12 6.612E-01 4.588E+01 2.000E+05
 5.75769616E-05   8285.5 5.756E+00 2.150E+12 7.229E-01 5.005E+01 2.000E+05
 7.14765541E-05   8342.4 7.145E+00 2.633E+12 7.940E-01 5.450E+01 2.000E+05
 8.83189703E-05   8398.8 8.828E+00 3.209E+12 8.753E-01 5.931E+01 2.000E+05
 1.08656481E-04   8456.7 1.086E+01 3.896E+12 9.682E-01 6.422E+01 2.000E+05
 1.33148486E-04   8512.1 1.331E+01 4.708E+12 1.073E+00 6.916E+01 2.000E+05
 1.62640108E-04   8551.9 1.626E+01 5.656E+12 1.187E+00 7.500E+01 2.000E+05
 1.98216737E-04   8578.5 1.981E+01 6.758E+12 1.311E+00 8.215E+01 2.000E+05
 2.41254575E-04   8593.0 2.411E+01 8.029E+12 1.442E+00 9.070E+01 2.000E+05
 2.93543036E-04   8598.8 2.933E+01 9.493E+12 1.580E+00 1.007E+02 2.000E+05
 3.57130005E-04   8612.8 3.569E+01 1.122E+13 1.735E+00 1.113E+02 2.000E+05
 4.34305127E-04   8632.4 4.339E+01 1.324E+13 1.907E+00 1.223E+02 2.000E+05
 5.27930398E-04   8652.3 5.274E+01 1.560E+13 2.096E+00 1.342E+02 2.000E+05
 6.41469593E-04   8675.2 6.408E+01 1.835E+13 2.306E+00 1.470E+02 2.000E+05
 7.79004330E-04   8700.2 7.782E+01 2.155E+13 2.540E+00 1.608E+02 2.000E+05
 9.45534065E-04   8728.5 9.444E+01 2.530E+13 2.801E+00 1.756E+02 2.000E+05
 1.14582339E-03   8773.0 1.144E+02 2.985E+13 3.121E+00 1.913E+02 2.000E+05
 1.38567345E-03   8815.6 1.384E+02 3.509E+13 3.469E+00 2.073E+02 2.000E+05
 1.67352989E-03   8858.5 1.671E+02 4.118E+13 3.854E+00 2.251E+02 2.000E+05
 2.01899854E-03   8901.9 2.016E+02 4.826E+13 4.283E+00 2.448E+02 2.000E+05
