TEFF   8750.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.60531396E-06   6205.5 1.605E-01 3.375E+10 8.307E-02 1.272E+00 2.000E+05 0.000E+00 0.000E+00
 2.17130022E-06   6206.5 2.171E-01 4.063E+10 7.409E-02 1.186E+00 2.000E+05 0.000E+00 0.000E+00
 3.02163343E-06   6207.5 3.022E-01 4.951E+10 6.541E-02 1.106E+00 2.000E+05 0.000E+00 0.000E+00
 4.30905550E-06   6208.5 4.311E-01 6.094E+10 5.728E-02 1.030E+00 2.000E+05 0.000E+00 0.000E+00
 6.28421979E-06   6209.9 6.289E-01 7.567E+10 4.998E-02 9.654E-01 2.000E+05 0.000E+00 0.000E+00
 9.29925120E-06   6212.9 9.309E-01 9.462E+10 4.377E-02 9.181E-01 2.000E+05 0.000E+00 0.000E+00
 1.38164210E-05   6226.0 1.384E+00 1.204E+11 3.953E-02 8.970E-01 2.000E+05 0.000E+00 0.000E+00
 2.03653532E-05   6246.7 2.042E+00 1.545E+11 3.685E-02 8.982E-01 2.000E+05 0.000E+00 0.000E+00
 2.96523450E-05   6269.8 2.970E+00 1.973E+11 3.511E-02 9.124E-01 2.000E+05 0.000E+00 0.000E+00
 4.26049379E-05   6288.4 4.266E+00 2.476E+11 3.363E-02 9.251E-01 2.000E+05 0.000E+00 0.000E+00
 6.06757040E-05   6299.3 6.073E+00 3.044E+11 3.212E-02 9.291E-01 2.000E+05 0.000E+00 0.000E+00
 8.55777489E-05   6314.8 8.564E+00 3.753E+11 3.156E-02 9.496E-01 2.000E+05 0.000E+00 0.000E+00
 1.18864653E-04   6334.8 1.189E+01 4.626E+11 3.190E-02 9.840E-01 2.000E+05 0.000E+00 0.000E+00
 1.62354956E-04   6356.1 1.624E+01 5.663E+11 3.286E-02 1.025E+00 2.000E+05 0.000E+00 0.000E+00
 2.17962144E-04   6381.3 2.180E+01 6.918E+11 3.465E-02 1.081E+00 2.000E+05 0.000E+00 0.000E+00
 2.87579791E-04   6409.7 2.876E+01 8.422E+11 3.725E-02 1.149E+00 2.000E+05 0.000E+00 0.000E+00
 3.73100749E-04   6442.2 3.732E+01 1.024E+12 4.079E-02 1.234E+00 2.000E+05 0.000E+00 0.000E+00
 4.76401320E-04   6478.5 4.765E+01 1.242E+12 4.536E-02 1.334E+00 2.000E+05 0.000E+00 0.000E+00
 5.99434083E-04   6518.5 5.995E+01 1.505E+12 5.110E-02 1.452E+00 2.000E+05 0.000E+00 0.000E+00
 7.44303470E-04   6561.4 7.444E+01 1.819E+12 5.809E-02 1.586E+00 2.000E+05 0.000E+00 0.000E+00
 9.13921924E-04   6605.1 9.140E+01 2.187E+12 6.627E-02 1.731E+00 2.000E+05 0.000E+00 0.000E+00
 1.11131236E-03   6652.5 1.111E+02 2.631E+12 7.623E-02 1.889E+00 2.000E+05 0.000E+00 0.000E+00
 1.34085833E-03   6696.2 1.341E+02 3.128E+12 8.700E-02 2.041E+00 2.000E+05 0.000E+00 0.000E+00
