EFF  20000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.55662871E-06  10278.9 1.661E-02 5.749E+09 3.153E-01 1.727E+02 2.000E+05
5.64627911E-06  10512.8 1.688E-02 5.749E+09 3.153E-01 1.687E+02 2.000E+05
7.52112489E-06  10553.3 2.249E-02 7.618E+09 3.151E-01 1.728E+02 2.000E+05
1.00312747E-05  10594.5 2.999E-02 1.010E+10 3.150E-01 1.780E+02 2.000E+05
1.33742276E-05  10691.3 3.996E-02 1.334E+10 3.160E-01 1.803E+02 2.000E+05
1.78195922E-05  10773.1 5.321E-02 1.761E+10 3.168E-01 1.832E+02 2.000E+05
2.37272132E-05  10881.4 7.080E-02 2.320E+10 3.181E-01 1.859E+02 2.000E+05
3.15689342E-05  10996.1 9.413E-02 3.053E+10 3.197E-01 1.889E+02 2.000E+05
4.19643786E-05  11141.0 1.250E-01 4.005E+10 3.219E-01 1.895E+02 2.000E+05
5.57169791E-05  11312.4 1.659E-01 5.243E+10 3.248E-01 1.841E+02 2.000E+05
7.38817270E-05  11486.2 2.201E-01 6.857E+10 3.281E-01 1.773E+02 2.000E+05
9.78655104E-05  11644.0 2.918E-01 8.973E+10 3.313E-01 1.734E+02 2.000E+05
1.29519159E-04  11802.5 3.864E-01 1.173E+11 3.350E-01 1.697E+02 2.000E+05
1.71246226E-04  11955.7 5.114E-01 1.533E+11 3.390E-01 1.662E+02 2.000E+05
2.26194794E-04  12102.8 6.761E-01 2.003E+11 3.435E-01 1.629E+02 2.000E+05
2.98465415E-04  12241.4 8.930E-01 2.616E+11 3.485E-01 1.597E+02 2.000E+05
3.93346038E-04  12368.5 1.178E+00 3.416E+11 3.544E-01 1.571E+02 2.000E+05
5.17595299E-04  12479.1 1.551E+00 4.457E+11 3.614E-01 1.558E+02 2.000E+05
6.79847292E-04  12574.2 2.039E+00 5.810E+11 3.696E-01 1.565E+02 2.000E+05
8.90903115E-04  12660.1 2.673E+00 7.558E+11 3.798E-01 1.594E+02 2.000E+05
1.16416751E-03  12744.3 3.493E+00 9.802E+11 3.920E-01 1.642E+02 2.000E+05
1.51620609E-03  12833.8 4.548E+00 1.266E+12 4.068E-01 1.704E+02 2.000E+05
1.96751639E-03  12929.5 5.896E+00 1.628E+12 4.241E-01 1.773E+02 2.000E+05
2.54343074E-03  13034.2 7.613E+00 2.084E+12 4.441E-01 1.844E+02 2.000E+05
3.27515934E-03  13147.5 9.789E+00 2.655E+12 4.671E-01 1.918E+02 2.000E+05
4.20062056E-03  13271.8 1.253E+01 3.367E+12 4.936E-01 1.999E+02 2.000E+05
5.36603361E-03  13402.8 1.598E+01 4.251E+12 5.237E-01 2.078E+02 2.000E+05
6.82824984E-03  13537.5 2.030E+01 5.344E+12 5.575E-01 2.156E+02 2.000E+05
8.65634658E-03  13672.3 2.568E+01 6.694E+12 5.957E-01 2.239E+02 2.000E+05
1.09335456E-02  13805.2 3.236E+01 8.353E+12 6.389E-01 2.336E+02 2.000E+05
1.37579469E-02  13936.5 4.061E+01 1.038E+13 6.885E-01 2.462E+02 2.000E+05
