EFF   7000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.59080943E-06   4600.2 3.026E-04 1.952E+07 1.390E-02 7.475E-02 2.000E+05 0.000E+00 0.000E+00
1.30193364E-05   4601.2 4.107E-04 2.298E+07 1.204E-02 6.637E-02 2.000E+05 0.000E+00 0.000E+00
1.83413677E-05   4602.2 5.787E-04 2.754E+07 1.025E-02 5.832E-02 2.000E+05 0.000E+00 0.000E+00
2.67340179E-05   4603.5 8.438E-04 3.360E+07 8.592E-03 5.090E-02 2.000E+05 0.000E+00 0.000E+00
4.02357493E-05   4606.6 1.270E-03 4.192E+07 7.154E-03 4.446E-02 2.000E+05 0.000E+00 0.000E+00
6.19059404E-05   4611.3 1.955E-03 5.313E+07 5.934E-03 3.901E-02 2.000E+05 0.000E+00 0.000E+00
9.66814742E-05   4618.4 3.054E-03 6.843E+07 4.941E-03 3.457E-02 2.000E+05 0.000E+00 0.000E+00
1.52126985E-04   4628.3 4.808E-03 8.935E+07 4.150E-03 3.104E-02 2.000E+05 0.000E+00 0.000E+00
2.39561797E-04   4642.0 7.571E-03 1.182E+08 3.539E-03 2.829E-02 2.000E+05 0.000E+00 0.000E+00
3.74873800E-04   4660.3 1.185E-02 1.585E+08 3.082E-03 2.620E-02 2.000E+05 0.000E+00 0.000E+00
5.79313890E-04   4683.8 1.831E-02 2.150E+08 2.754E-03 2.466E-02 2.000E+05 0.000E+00 0.000E+00
8.80406842E-04   4712.0 2.782E-02 2.938E+08 2.524E-03 2.351E-02 2.000E+05 0.000E+00 0.000E+00
1.31250265E-03   4745.1 4.148E-02 4.040E+08 2.375E-03 2.264E-02 2.000E+05 0.000E+00 0.000E+00
1.91818015E-03   4781.8 6.062E-02 5.562E+08 2.281E-03 2.197E-02 2.000E+05 0.000E+00 0.000E+00
2.75085593E-03   4821.3 8.693E-02 7.642E+08 2.231E-03 2.142E-02 2.000E+05 0.000E+00 0.000E+00
3.87947354E-03   4862.1 1.226E-01 1.043E+09 2.205E-03 2.094E-02 2.000E+05 0.000E+00 0.000E+00
5.39734292E-03   4902.7 1.706E-01 1.411E+09 2.191E-03 2.050E-02 2.000E+05 0.000E+00 0.000E+00
7.43304160E-03   4942.2 2.349E-01 1.887E+09 2.179E-03 2.009E-02 2.000E+05 0.000E+00 0.000E+00
1.01645725E-02   4980.1 3.212E-01 2.496E+09 2.164E-03 1.971E-02 2.000E+05 0.000E+00 0.000E+00
1.38367905E-02   5016.2 4.373E-01 3.271E+09 2.144E-03 1.938E-02 2.000E+05 0.000E+00 0.000E+00
1.87810184E-02   5051.0 5.935E-01 4.255E+09 2.124E-03 1.913E-02 2.000E+05 0.000E+00 0.000E+00
2.54283941E-02   5085.4 8.036E-01 5.514E+09 2.110E-03 1.897E-02 2.000E+05 0.000E+00 0.000E+00
3.43164968E-02   5120.5 1.084E+00 7.137E+09 2.113E-03 1.893E-02 2.000E+05 0.000E+00 0.000E+00
4.60858935E-02   5157.1 1.456E+00 9.245E+09 2.140E-03 1.904E-02 2.000E+05 0.000E+00 0.000E+00
