EFF   6500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.21254734E-04   4304.0 2.212E-02 5.277E+07 6.027E-04 1.237E-02 2.000E+05 0.000E+00 0.000E+00
2.96301697E-04   4325.9 2.963E-02 6.709E+07 5.826E-04 1.219E-02 2.000E+05 0.000E+00 0.000E+00
4.00916944E-04   4343.4 4.009E-02 8.406E+07 5.512E-04 1.193E-02 2.000E+05 0.000E+00 0.000E+00
5.46675568E-04   4367.8 5.466E-02 1.088E+08 5.342E-04 1.170E-02 2.000E+05 0.000E+00 1.196E+06
7.46726523E-04   4394.5 7.466E-02 1.422E+08 5.219E-04 1.142E-02 2.000E+05 0.000E+00 8.741E+05
1.01801993E-03   4424.4 1.018E-01 1.877E+08 5.163E-04 1.111E-02 2.000E+05 0.000E+00 6.260E+05
1.38215650E-03   4456.1 1.382E-01 2.488E+08 5.150E-04 1.076E-02 2.000E+05 0.000E+00 4.143E+05
1.86801647E-03   4488.7 1.867E-01 3.292E+08 5.161E-04 1.041E-02 2.000E+05 0.000E+00 1.601E+05
2.51306010E-03   4521.2 2.512E-01 4.342E+08 5.183E-04 1.006E-02 2.000E+05 0.000E+00 0.000E+00
3.36935832E-03   4553.3 3.367E-01 5.694E+08 5.207E-04 9.730E-03 2.000E+05 0.000E+00 0.000E+00
4.50573019E-03   4584.6 4.503E-01 7.427E+08 5.233E-04 9.430E-03 2.000E+05 0.000E+00 0.000E+00
6.01415096E-03   4615.0 6.011E-01 9.628E+08 5.257E-04 9.174E-03 2.000E+05 0.000E+00 0.000E+00
8.01373234E-03   4645.1 8.010E-01 1.244E+09 5.296E-04 8.963E-03 2.000E+05 0.000E+00 0.000E+00
1.06553300E-02   4675.1 1.065E+00 1.602E+09 5.358E-04 8.785E-03 2.000E+05 0.000E+00 0.000E+00
1.41257069E-02   4705.2 1.412E+00 2.058E+09 5.454E-04 8.636E-03 2.000E+05 0.000E+00 0.000E+00
1.86572596E-02   4735.0 1.865E+00 2.632E+09 5.586E-04 8.503E-03 2.000E+05 0.000E+00 0.000E+00
2.45397581E-02   4764.1 2.453E+00 3.347E+09 5.754E-04 8.395E-03 2.000E+05 0.000E+00 0.000E+00
3.21355091E-02   4791.9 3.212E+00 4.223E+09 5.956E-04 8.318E-03 2.000E+05 0.000E+00 0.000E+00
4.18940491E-02   4818.5 4.188E+00 5.287E+09 6.199E-04 8.291E-03 2.000E+05 0.000E+00 0.000E+00
5.43554760E-02   4843.9 5.434E+00 6.572E+09 6.495E-04 8.316E-03 2.000E+05 0.000E+00 0.000E+00
7.01490806E-02   4868.7 7.013E+00 8.124E+09 6.862E-04 8.395E-03 2.000E+05 0.000E+00 0.000E+00
8.99816426E-02   4893.6 8.996E+00 1.000E+10 7.322E-04 8.526E-03 2.000E+05 0.000E+00 0.000E+00
1.14632760E-01   4918.9 1.146E+01 1.228E+10 7.896E-04 8.716E-03 2.000E+05 0.000E+00 0.000E+00
1.44942495E-01   4945.1 1.449E+01 1.506E+10 8.610E-04 8.962E-03 2.000E+05 0.000E+00 0.000E+00
