EFF  33000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.25672949E-06  17807.8 4.426E-02 9.000E+09 3.238E-01 1.581E+03 2.000E+05
5.49255956E-06  18232.3 4.625E-02 9.186E+09 3.238E-01 1.535E+03 2.000E+05
7.32189554E-06  18327.1 6.173E-02 1.220E+10 3.245E-01 1.537E+03 2.000E+05
9.75636838E-06  18440.4 8.233E-02 1.617E+10 3.253E-01 1.540E+03 2.000E+05
1.29940672E-05  18568.3 1.097E-01 2.140E+10 3.262E-01 1.543E+03 2.000E+05
1.72980850E-05  18713.0 1.461E-01 2.828E+10 3.273E-01 1.539E+03 2.000E+05
2.30170641E-05  18870.6 1.945E-01 3.733E+10 3.285E-01 1.536E+03 2.000E+05
3.06133164E-05  19040.9 2.588E-01 4.922E+10 3.299E-01 1.535E+03 2.000E+05
4.06985671E-05  19226.2 3.442E-01 6.483E+10 3.315E-01 1.535E+03 2.000E+05
5.40811696E-05  19434.2 4.575E-01 8.524E+10 3.332E-01 1.531E+03 2.000E+05
7.18307929E-05  19662.0 6.079E-01 1.120E+11 3.350E-01 1.523E+03 2.000E+05
9.53644714E-05  19908.5 8.075E-01 1.469E+11 3.371E-01 1.514E+03 2.000E+05
1.26540413E-04  20196.7 1.073E+00 1.923E+11 3.395E-01 1.469E+03 2.000E+05
1.67787495E-04  20492.5 1.426E+00 2.519E+11 3.424E-01 1.420E+03 2.000E+05
2.22299722E-04  20782.0 1.895E+00 3.301E+11 3.456E-01 1.378E+03 2.000E+05
2.94276223E-04  21065.7 2.517E+00 4.326E+11 3.492E-01 1.341E+03 2.000E+05
3.89212163E-04  21344.5 3.340E+00 5.667E+11 3.533E-01 1.305E+03 2.000E+05
5.14272878E-04  21613.6 4.430E+00 7.422E+11 3.579E-01 1.267E+03 2.000E+05
6.78809658E-04  21860.7 5.870E+00 9.723E+11 3.629E-01 1.237E+03 2.000E+05
8.95027049E-04  22085.8 7.767E+00 1.273E+12 3.685E-01 1.219E+03 2.000E+05
1.17879802E-03  22293.9 1.026E+01 1.666E+12 3.747E-01 1.216E+03 2.000E+05
1.55054202E-03  22488.2 1.352E+01 2.177E+12 3.818E-01 1.232E+03 2.000E+05
2.03649603E-03  22682.2 1.778E+01 2.837E+12 3.899E-01 1.260E+03 2.000E+05
2.67058293E-03  22889.6 2.331E+01 3.686E+12 3.988E-01 1.294E+03 2.000E+05
3.49646631E-03  23113.8 3.048E+01 4.775E+12 4.087E-01 1.328E+03 2.000E+05
4.56958859E-03  23348.8 3.977E+01 6.166E+12 4.200E-01 1.365E+03 2.000E+05
5.96041754E-03  23591.0 5.175E+01 7.942E+12 4.326E-01 1.402E+03 2.000E+05
7.75885951E-03  23829.4 6.718E+01 1.021E+13 4.466E-01 1.445E+03 2.000E+05
1.00787152E-02  24057.9 8.696E+01 1.308E+13 4.623E-01 1.502E+03 2.000E+05
1.30625180E-02  24277.2 1.122E+02 1.673E+13 4.801E-01 1.579E+03 2.000E+05
1.68875134E-02  24497.4 1.442E+02 2.131E+13 5.002E-01 1.676E+03 2.000E+05
