TEFF  16000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.37042291E-06   8144.9 1.340E-01 5.251E+10 3.087E-01 9.304E+02 2.000E+05
 5.76658965E-06   8923.6 1.772E-01 6.869E+10 3.223E-01 6.941E+02 2.000E+05
 7.58169854E-06   8995.8 2.333E-01 8.972E+10 3.313E-01 7.003E+02 2.000E+05
 9.93855509E-06   9077.2 3.062E-01 1.167E+11 3.413E-01 7.090E+02 2.000E+05
 1.29816600E-05   9155.4 4.002E-01 1.512E+11 3.528E-01 7.225E+02 2.000E+05
 1.68914166E-05   9235.1 5.210E-01 1.951E+11 3.660E-01 7.439E+02 2.000E+05
 2.19097524E-05   9319.1 6.759E-01 2.508E+11 3.813E-01 7.677E+02 2.000E+05
 2.83197505E-05   9410.5 8.736E-01 3.210E+11 3.986E-01 7.812E+02 2.000E+05
 3.64875526E-05   9508.0 1.126E+00 4.092E+11 4.179E-01 7.789E+02 2.000E+05
 4.68558796E-05   9609.5 1.445E+00 5.199E+11 4.397E-01 7.687E+02 2.000E+05
 5.99687052E-05   9713.1 1.850E+00 6.583E+11 4.646E-01 7.611E+02 2.000E+05
 7.64765394E-05   9819.4 2.360E+00 8.304E+11 4.931E-01 7.557E+02 2.000E+05
 9.71722213E-05   9928.4 2.998E+00 1.044E+12 5.256E-01 7.523E+02 2.000E+05
 1.23017176E-04  10043.1 3.796E+00 1.306E+12 5.622E-01 7.386E+02 2.000E+05
 1.55172749E-04  10159.5 4.790E+00 1.629E+12 6.038E-01 7.216E+02 2.000E+05
 1.95010722E-04  10274.8 6.021E+00 2.025E+12 6.512E-01 7.078E+02 2.000E+05
 2.44171436E-04  10390.1 7.541E+00 2.507E+12 7.050E-01 6.961E+02 2.000E+05
 3.04618243E-04  10505.7 9.411E+00 3.095E+12 7.658E-01 6.860E+02 2.000E+05
 3.78723142E-04  10622.2 1.170E+01 3.806E+12 8.341E-01 6.712E+02 2.000E+05
 4.69271821E-04  10737.9 1.451E+01 4.667E+12 9.120E-01 6.599E+02 2.000E+05
 5.79481471E-04  10852.6 1.792E+01 5.703E+12 1.001E+00 6.544E+02 2.000E+05
 7.13135315E-04  10966.9 2.206E+01 6.947E+12 1.102E+00 6.541E+02 2.000E+05
 8.74732725E-04  11081.6 2.706E+01 8.434E+12 1.218E+00 6.585E+02 2.000E+05
 1.06961724E-03  11197.7 3.310E+01 1.021E+13 1.348E+00 6.663E+02 2.000E+05
 1.30410151E-03  11316.1 4.035E+01 1.231E+13 1.495E+00 6.737E+02 2.000E+05
 1.58573439E-03  11434.9 4.907E+01 1.482E+13 1.661E+00 6.824E+02 2.000E+05
 1.92352596E-03  11554.0 5.952E+01 1.779E+13 1.848E+00 6.927E+02 2.000E+05
 2.32830728E-03  11673.5 7.204E+01 2.130E+13 2.057E+00 7.051E+02 2.000E+05
 2.81309742E-03  11793.3 8.702E+01 2.547E+13 2.291E+00 7.201E+02 2.000E+05
 3.39339276E-03  11914.0 1.049E+02 3.041E+13 2.553E+00 7.377E+02 2.000E+05
