EFF   6000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.22754741E-04   3887.2 1.336E-03 1.774E+06 3.154E-04 3.163E-03 2.000E+05 0.000E+00 0.000E+00
5.65731818E-04   3906.4 1.787E-03 2.271E+06 3.067E-04 3.107E-03 2.000E+05 0.000E+00 0.000E+00
7.62697273E-04   3924.4 2.409E-03 2.896E+06 2.955E-04 3.032E-03 2.000E+05 0.000E+00 0.000E+00
1.03365374E-03   3945.8 3.265E-03 3.765E+06 2.884E-04 2.956E-03 2.000E+05 0.000E+00 0.000E+00
1.40281964E-03   3969.1 4.432E-03 4.942E+06 2.836E-04 2.874E-03 2.000E+05 0.000E+00 0.000E+00
1.90210821E-03   3993.7 6.008E-03 6.513E+06 2.802E-04 2.787E-03 2.000E+05 0.000E+00 0.000E+00
2.57570563E-03   4018.7 8.135E-03 8.579E+06 2.772E-04 2.698E-03 2.000E+05 0.000E+00 0.000E+00
3.48532343E-03   4043.3 1.100E-02 1.126E+07 2.736E-04 2.613E-03 2.000E+05 0.000E+00 0.000E+00
4.71525335E-03   4067.2 1.489E-02 1.471E+07 2.691E-04 2.536E-03 2.000E+05 0.000E+00 0.000E+00
6.38698321E-03   4090.3 2.017E-02 1.913E+07 2.635E-04 2.468E-03 2.000E+05 0.000E+00 0.000E+00
8.66698557E-03   4113.1 2.737E-02 2.484E+07 2.574E-04 2.409E-03 2.000E+05 0.000E+00 0.000E+00
1.17785630E-02   4136.3 3.719E-02 3.229E+07 2.516E-04 2.355E-03 2.000E+05 0.000E+00 0.000E+00
1.60186939E-02   4160.1 5.058E-02 4.207E+07 2.465E-04 2.303E-03 2.000E+05 0.000E+00 0.000E+00
2.17878268E-02   4184.2 6.880E-02 5.480E+07 2.416E-04 2.253E-03 2.000E+05 0.000E+00 0.000E+00
2.96360936E-02   4208.1 9.359E-02 7.125E+07 2.368E-04 2.205E-03 2.000E+05 0.000E+00 0.000E+00
4.03293486E-02   4231.4 1.274E-01 9.225E+07 2.314E-04 2.161E-03 2.000E+05 0.000E+00 0.000E+00
5.49392699E-02   4253.6 1.735E-01 1.189E+08 2.256E-04 2.122E-03 2.000E+05 0.000E+00 0.000E+00
7.49468728E-02   4275.2 2.367E-01 1.527E+08 2.195E-04 2.091E-03 2.000E+05 0.000E+00 0.000E+00
1.02348118E-01   4296.8 3.233E-01 1.960E+08 2.140E-04 2.068E-03 2.000E+05 0.000E+00 0.000E+00
1.39728467E-01   4319.3 4.414E-01 2.523E+08 2.098E-04 2.053E-03 2.000E+05 0.000E+00 0.000E+00
1.90293245E-01   4343.5 6.011E-01 3.265E+08 2.079E-04 2.045E-03 2.000E+05 0.000E+00 0.000E+00
2.57883500E-01   4369.9 8.146E-01 4.249E+08 2.088E-04 2.042E-03 2.000E+05 0.000E+00 0.000E+00
3.47004532E-01   4398.4 1.096E+00 5.550E+08 2.125E-04 2.045E-03 2.000E+05 0.000E+00 0.000E+00
4.62890404E-01   4428.8 1.462E+00 7.260E+08 2.194E-04 2.054E-03 2.000E+05 0.000E+00 0.000E+00
