TEFF   6000.  GRAVITY 0.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.06529436E-04   3674.6 8.026E-04 5.229E+05 1.653E-04 4.881E-03 2.000E+05 0.000E+00 0.000E+00
 1.08276520E-03   3684.7 1.077E-03 6.504E+05 1.567E-04 4.781E-03 2.000E+05 0.000E+00 0.000E+00
 1.47216824E-03   3694.8 1.465E-03 8.150E+05 1.479E-04 4.646E-03 2.000E+05 0.000E+00 0.000E+00
 2.02152994E-03   3706.0 2.012E-03 1.032E+06 1.400E-04 4.525E-03 2.000E+05 0.000E+00 0.000E+00
 2.79589437E-03   3718.5 2.783E-03 1.322E+06 1.329E-04 4.418E-03 2.000E+05 0.000E+00 0.000E+00
 3.88023616E-03   3732.4 3.862E-03 1.708E+06 1.270E-04 4.321E-03 2.000E+05 0.000E+00 0.000E+00
 5.38813154E-03   3748.5 5.364E-03 2.228E+06 1.222E-04 4.225E-03 2.000E+05 0.000E+00 0.000E+00
 7.46632622E-03   3766.8 7.434E-03 2.932E+06 1.188E-04 4.122E-03 2.000E+05 0.000E+00 0.000E+00
 1.03033037E-02   3787.4 1.026E-02 3.886E+06 1.166E-04 4.014E-03 2.000E+05 0.000E+00 0.000E+00
 1.41329741E-02   3810.7 1.407E-02 5.183E+06 1.158E-04 3.947E-03 2.000E+05 0.000E+00 0.000E+00
 1.92578182E-02   3835.3 1.918E-02 6.916E+06 1.157E-04 3.870E-03 2.000E+05 0.000E+00 0.000E+00
 2.60789486E-02   3860.9 2.597E-02 9.222E+06 1.162E-04 3.784E-03 2.000E+05 0.000E+00 0.000E+00
 3.51240062E-02   3887.1 3.498E-02 1.227E+07 1.170E-04 3.702E-03 2.000E+05 0.000E+00 0.000E+00
 4.70893426E-02   3913.7 4.691E-02 1.628E+07 1.181E-04 3.629E-03 2.000E+05 0.000E+00 0.000E+00
 6.28795207E-02   3941.0 6.264E-02 2.158E+07 1.195E-04 3.559E-03 2.000E+05 0.000E+00 0.000E+00
 8.36590018E-02   3968.9 8.335E-02 2.858E+07 1.212E-04 3.490E-03 2.000E+05 0.000E+00 0.000E+00
 1.10908946E-01   3997.8 1.105E-01 3.785E+07 1.235E-04 3.435E-03 2.000E+05 0.000E+00 0.000E+00
 1.46487881E-01   4027.8 1.460E-01 5.014E+07 1.265E-04 3.394E-03 2.000E+05 0.000E+00 0.000E+00
 1.92712460E-01   4059.0 1.920E-01 6.649E+07 1.301E-04 3.352E-03 2.000E+05 0.000E+00 0.000E+00
 2.52463588E-01   4091.5 2.516E-01 8.819E+07 1.346E-04 3.309E-03 2.000E+05 0.000E+00 0.000E+00
 3.29296864E-01   4125.1 3.282E-01 1.170E+08 1.399E-04 3.268E-03 2.000E+05 0.000E+00 0.000E+00
 4.27522943E-01   4160.1 4.261E-01 1.553E+08 1.464E-04 3.235E-03 2.000E+05 0.000E+00 0.000E+00
 5.52287837E-01   4196.3 5.504E-01 2.061E+08 1.542E-04 3.203E-03 2.000E+05 0.000E+00 0.000E+00
