EFF  28000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.96474150E-06  15731.5 4.777E-02 1.100E+10 3.186E-01 3.779E+02 2.000E+05
5.58151131E-06  15793.2 5.371E-02 1.231E+10 3.186E-01 3.779E+02 2.000E+05
7.44096877E-06  15803.1 7.160E-02 1.641E+10 3.193E-01 3.791E+02 2.000E+05
9.91460628E-06  15804.1 9.539E-02 2.186E+10 3.202E-01 3.807E+02 2.000E+05
1.32043834E-05  15875.2 1.270E-01 2.898E+10 3.210E-01 3.820E+02 2.000E+05
1.75785008E-05  15919.0 1.691E-01 3.847E+10 3.220E-01 3.835E+02 2.000E+05
2.33923695E-05  15969.1 2.250E-01 5.102E+10 3.231E-01 3.854E+02 2.000E+05
3.11176387E-05  16020.0 2.993E-01 6.764E+10 3.243E-01 3.877E+02 2.000E+05
4.13798132E-05  16074.1 3.979E-01 8.963E+10 3.256E-01 3.902E+02 2.000E+05
5.50084761E-05  16129.0 5.289E-01 1.187E+11 3.270E-01 3.933E+02 2.000E+05
7.30990236E-05  16174.9 7.026E-01 1.573E+11 3.286E-01 3.974E+02 2.000E+05
9.70994385E-05  16223.7 9.330E-01 2.082E+11 3.304E-01 4.026E+02 2.000E+05
1.28920832E-04  16263.8 1.238E+00 2.757E+11 3.324E-01 4.092E+02 2.000E+05
1.71079102E-04  16303.2 1.642E+00 3.647E+11 3.348E-01 4.177E+02 2.000E+05
2.26864571E-04  16348.8 2.177E+00 4.820E+11 3.376E-01 4.280E+02 2.000E+05
3.00581797E-04  16402.6 2.882E+00 6.361E+11 3.409E-01 4.406E+02 2.000E+05
3.97830157E-04  16477.5 3.811E+00 8.372E+11 3.449E-01 4.539E+02 2.000E+05
5.25861171E-04  16569.0 5.032E+00 1.099E+12 3.498E-01 4.682E+02 2.000E+05
6.94018465E-04  16676.3 6.634E+00 1.440E+12 3.556E-01 4.835E+02 2.000E+05
9.14277729E-04  16799.4 8.728E+00 1.881E+12 3.625E-01 4.994E+02 2.000E+05
1.20191464E-03  16931.1 1.146E+01 2.449E+12 3.707E-01 5.156E+02 2.000E+05
1.57627162E-03  17064.0 1.501E+01 3.183E+12 3.805E-01 5.331E+02 2.000E+05
2.06156604E-03  17188.5 1.959E+01 4.126E+12 3.923E-01 5.547E+02 2.000E+05
2.68773857E-03  17301.1 2.550E+01 5.334E+12 4.064E-01 5.834E+02 2.000E+05
3.49169617E-03  17405.1 3.306E+01 6.872E+12 4.231E-01 6.213E+02 2.000E+05
4.51887875E-03  17515.1 4.266E+01 8.814E+12 4.426E-01 6.673E+02 2.000E+05
5.82562280E-03  17643.5 5.483E+01 1.124E+13 4.648E-01 7.196E+02 2.000E+05
7.48225627E-03  17799.7 7.015E+01 1.426E+13 4.896E-01 7.750E+02 2.000E+05
9.57724027E-03  17983.5 8.942E+01 1.799E+13 5.167E-01 8.308E+02 2.000E+05
1.22223208E-02  18200.0 1.136E+02 2.258E+13 5.461E-01 8.863E+02 2.000E+05
1.55571754E-02  18448.5 1.439E+02 2.822E+13 5.780E-01 9.406E+02 2.000E+05
