EFF   5250.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.40325250E-03   3390.9 5.400E-03 2.716E+05 2.468E-05 5.859E-04 2.000E+05 0.000E+00 0.000E+00
7.23570101E-03   3397.8 7.231E-03 3.407E+05 2.386E-05 5.805E-04 2.000E+05 0.000E+00 0.000E+00
9.75731093E-03   3406.0 9.752E-03 4.329E+05 2.318E-05 5.742E-04 2.000E+05 0.000E+00 0.000E+00
1.32118696E-02   3414.6 1.320E-02 5.541E+05 2.261E-05 5.748E-04 2.000E+05 0.000E+00 0.000E+00
1.79254128E-02   3424.5 1.791E-02 7.150E+05 2.218E-05 5.766E-04 2.000E+05 0.000E+00 0.000E+00
2.43186524E-02   3435.7 2.430E-02 9.285E+05 2.186E-05 5.780E-04 2.000E+05 0.000E+00 0.000E+00
3.29473935E-02   3448.3 3.293E-02 1.212E+06 2.165E-05 5.789E-04 2.000E+05 0.000E+00 0.000E+00
4.45347415E-02   3462.6 4.450E-02 1.589E+06 2.155E-05 5.803E-04 2.000E+05 0.000E+00 0.000E+00
6.00101197E-02   3478.5 5.997E-02 2.090E+06 2.157E-05 5.812E-04 2.000E+05 0.000E+00 0.000E+00
8.05868980E-02   3496.0 8.053E-02 2.754E+06 2.167E-05 5.814E-04 2.000E+05 0.000E+00 0.000E+00
1.07831709E-01   3515.0 1.078E-01 3.632E+06 2.187E-05 5.813E-04 2.000E+05 0.000E+00 0.000E+00
1.43790897E-01   3535.0 1.437E-01 4.788E+06 2.213E-05 5.837E-04 2.000E+05 0.000E+00 0.000E+00
1.91061298E-01   3557.1 1.909E-01 6.324E+06 2.250E-05 5.833E-04 2.000E+05 0.000E+00 0.000E+00
2.52914665E-01   3580.7 2.527E-01 8.357E+06 2.297E-05 5.798E-04 2.000E+05 0.000E+00 0.000E+00
3.33557004E-01   3605.4 3.333E-01 1.103E+07 2.353E-05 5.747E-04 2.000E+05 0.000E+00 0.000E+00
4.38383002E-01   3630.7 4.381E-01 1.454E+07 2.418E-05 5.711E-04 2.000E+05 0.000E+00 0.000E+00
5.74140514E-01   3657.1 5.738E-01 1.915E+07 2.495E-05 5.705E-04 2.000E+05 0.000E+00 0.000E+00
7.49110015E-01   3684.9 7.486E-01 2.523E+07 2.588E-05 5.679E-04 2.000E+05 0.000E+00 0.000E+00
9.73605328E-01   3713.3 9.730E-01 3.317E+07 2.695E-05 5.642E-04 2.000E+05 0.000E+00 0.000E+00
1.26049273E+00   3742.2 1.260E+00 4.353E+07 2.818E-05 5.629E-04 2.000E+05 0.000E+00 0.000E+00
1.62529706E+00   3771.9 1.624E+00 5.706E+07 2.963E-05 5.610E-04 2.000E+05 0.000E+00 0.000E+00
2.08655800E+00   3802.4 2.085E+00 7.467E+07 3.134E-05 5.578E-04 2.000E+05 0.000E+00 0.000E+00
2.66572459E+00   3833.9 2.664E+00 9.760E+07 3.342E-05 5.584E-04 2.000E+05 0.000E+00 0.000E+00
3.38674493E+00   3866.8 3.385E+00 1.276E+08 3.595E-05 5.590E-04 2.000E+05 0.000E+00 0.000E+00
