EFF   5750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.12033970E-03   4180.4 1.120E+02 2.292E+09 1.190E-04 4.730E-03 2.000E+05 0.000E+00 0.000E+00
1.46379640E-03   4199.8 1.464E+02 2.862E+09 1.400E-04 4.764E-03 2.000E+05 0.000E+00 0.000E+00
1.85713218E-03   4215.1 1.857E+02 3.464E+09 1.616E-04 4.787E-03 2.000E+05 0.000E+00 0.000E+00
2.31256353E-03   4230.1 2.313E+02 4.142E+09 1.857E-04 4.819E-03 2.000E+05 0.000E+00 0.000E+00
2.84180620E-03   4244.8 2.842E+02 4.912E+09 2.127E-04 4.861E-03 2.000E+05 0.000E+00 0.000E+00
3.45921585E-03   4259.0 3.459E+02 5.781E+09 2.427E-04 4.926E-03 2.000E+05 0.000E+00 0.000E+00
4.18163624E-03   4272.8 4.182E+02 6.766E+09 2.763E-04 5.014E-03 2.000E+05 0.000E+00 0.000E+00
5.02870646E-03   4286.3 5.029E+02 7.886E+09 3.139E-04 5.118E-03 2.000E+05 0.000E+00 0.000E+00
6.02340511E-03   4299.7 6.023E+02 9.165E+09 3.563E-04 5.236E-03 2.000E+05 0.000E+00 0.000E+00
7.19251486E-03   4313.0 7.193E+02 1.063E+10 4.042E-04 5.369E-03 2.000E+05 0.000E+00 0.000E+00
8.56794542E-03   4326.1 8.568E+02 1.229E+10 4.579E-04 5.517E-03 2.000E+05 0.000E+00 0.000E+00
1.01864843E-02   4339.4 1.019E+03 1.421E+10 5.190E-04 5.686E-03 2.000E+05 0.000E+00 0.000E+00
1.20904450E-02   4352.9 1.209E+03 1.641E+10 5.885E-04 5.894E-03 2.000E+05 0.000E+00 0.000E+00
1.43288241E-02   4366.6 1.433E+03 1.896E+10 6.678E-04 6.123E-03 2.000E+05 0.000E+00 0.000E+00
1.69581602E-02   4380.7 1.696E+03 2.191E+10 7.584E-04 6.385E-03 2.000E+05 0.000E+00 0.000E+00
2.00447209E-02   4395.0 2.004E+03 2.532E+10 8.618E-04 6.674E-03 2.000E+05 0.000E+00 0.000E+00
2.36651789E-02   4409.7 2.367E+03 2.928E+10 9.801E-04 6.996E-03 2.000E+05 0.000E+00 0.000E+00
2.79102462E-02   4424.5 2.791E+03 3.383E+10 1.115E-03 7.350E-03 2.000E+05 0.000E+00 0.000E+00
3.28861585E-02   4439.6 3.289E+03 3.910E+10 1.268E-03 7.754E-03 2.000E+05 0.000E+00 0.000E+00
3.87177899E-02   4454.7 3.872E+03 4.516E+10 1.443E-03 8.230E-03 2.000E+05 0.000E+00 0.000E+00
4.55504557E-02   4470.1 4.555E+03 5.217E+10 1.643E-03 8.762E-03 2.000E+05 0.000E+00 0.000E+00
5.35498086E-02   4485.9 5.355E+03 6.031E+10 1.872E-03 9.355E-03 2.000E+05 0.000E+00 0.000E+00
6.29093984E-02   4502.0 6.291E+03 6.974E+10 2.135E-03 1.001E-02 2.000E+05 0.000E+00 0.000E+00
7.38522550E-02   4518.6 7.385E+03 8.071E+10 2.436E-03 1.075E-02 2.000E+05 0.000E+00 0.000E+00
