EFF   5750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.95079019E-03   3805.7 6.169E+00 4.442E+08 6.836E-05 1.087E-02 2.000E+05 0.000E+00 0.000E+00
2.56884047E-03   3818.0 8.123E+00 5.788E+08 7.556E-05 1.178E-02 2.000E+05 0.000E+00 0.000E+00
3.31287790E-03   3831.2 1.048E+01 7.394E+08 8.386E-05 1.261E-02 2.000E+05 0.000E+00 0.000E+00
4.20535674E-03   3847.4 1.330E+01 9.310E+08 9.338E-05 1.347E-02 2.000E+05 0.000E+00 0.000E+00
5.27198615E-03   3866.4 1.667E+01 1.159E+09 1.043E-04 1.409E-02 2.000E+05 0.000E+00 0.000E+00
6.54323973E-03   3887.8 2.069E+01 1.428E+09 1.169E-04 1.445E-02 2.000E+05 0.000E+00 0.000E+00
8.05416573E-03   3910.8 2.547E+01 1.748E+09 1.313E-04 1.458E-02 2.000E+05 0.000E+00 0.000E+00
9.84539092E-03   3934.9 3.113E+01 2.125E+09 1.479E-04 1.451E-02 2.000E+05 0.000E+00 0.000E+00
1.19646218E-02   3959.7 3.784E+01 2.569E+09 1.668E-04 1.447E-02 2.000E+05 0.000E+00 0.000E+00
1.44665869E-02   3984.9 4.575E+01 3.092E+09 1.886E-04 1.439E-02 2.000E+05 0.000E+00 0.000E+00
1.74141558E-02   4010.2 5.507E+01 3.706E+09 2.137E-04 1.440E-02 2.000E+05 0.000E+00 0.000E+00
2.08810606E-02   4035.9 6.603E+01 4.427E+09 2.424E-04 1.430E-02 2.000E+05 0.000E+00 0.000E+00
2.49531906E-02   4061.4 7.891E+01 5.271E+09 2.754E-04 1.411E-02 2.000E+05 0.000E+00 0.000E+00
2.97304545E-02   4086.4 9.402E+01 6.258E+09 3.132E-04 1.390E-02 2.000E+05 0.000E+00 0.000E+00
3.53296248E-02   4110.9 1.117E+02 7.411E+09 3.565E-04 1.377E-02 2.000E+05 0.000E+00 0.000E+00
4.18859333E-02   4135.0 1.325E+02 8.756E+09 4.063E-04 1.372E-02 2.000E+05 0.000E+00 0.000E+00
4.95551722E-02   4158.7 1.567E+02 1.032E+10 4.634E-04 1.370E-02 2.000E+05 0.000E+00 0.000E+00
5.85168395E-02   4182.1 1.850E+02 1.215E+10 5.290E-04 1.382E-02 2.000E+05 0.000E+00 0.000E+00
6.89800780E-02   4205.5 2.181E+02 1.428E+10 6.044E-04 1.400E-02 2.000E+05 0.000E+00 0.000E+00
8.11913057E-02   4229.1 2.567E+02 1.675E+10 6.907E-04 1.418E-02 2.000E+05 0.000E+00 0.000E+00
9.54387009E-02   4252.9 3.018E+02 1.964E+10 7.895E-04 1.435E-02 2.000E+05 0.000E+00 0.000E+00
1.12057287E-01   4277.0 3.544E+02 2.300E+10 9.028E-04 1.462E-02 2.000E+05 0.000E+00 0.000E+00
1.31433236E-01   4301.6 4.156E+02 2.692E+10 1.033E-03 1.493E-02 2.000E+05 0.000E+00 0.000E+00
1.54012296E-01   4326.7 4.870E+02 3.149E+10 1.182E-03 1.525E-02 2.000E+05 0.000E+00 0.000E+00
