EFF  24000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.34483351E-06  13914.7 4.273E-03 1.112E+09 3.163E-01 2.006E+02 2.000E+05
5.62182733E-06  13940.2 4.494E-03 1.167E+09 3.163E-01 2.006E+02 2.000E+05
7.49642138E-06  13946.7 5.992E-03 1.556E+09 3.165E-01 2.006E+02 2.000E+05
9.99504053E-06  13954.1 7.990E-03 2.074E+09 3.166E-01 2.007E+02 2.000E+05
1.33249772E-05  13976.7 1.065E-02 2.760E+09 3.168E-01 2.007E+02 2.000E+05
1.77614866E-05  14009.4 1.420E-02 3.670E+09 3.172E-01 2.009E+02 2.000E+05
2.36704852E-05  14044.3 1.892E-02 4.878E+09 3.176E-01 2.012E+02 2.000E+05
3.15395304E-05  14083.9 2.520E-02 6.480E+09 3.181E-01 2.016E+02 2.000E+05
4.20171192E-05  14112.3 3.357E-02 8.613E+09 3.186E-01 2.020E+02 2.000E+05
5.59670269E-05  14154.4 4.469E-02 1.143E+10 3.191E-01 2.024E+02 2.000E+05
7.45387824E-05  14188.7 5.950E-02 1.519E+10 3.196E-01 2.029E+02 2.000E+05
9.92601611E-05  14215.4 7.920E-02 2.017E+10 3.202E-01 2.036E+02 2.000E+05
1.32162121E-04  14247.2 1.054E-01 2.679E+10 3.209E-01 2.044E+02 2.000E+05
1.75947986E-04  14254.6 1.402E-01 3.561E+10 3.215E-01 2.054E+02 2.000E+05
2.34209016E-04  14261.7 1.865E-01 4.734E+10 3.223E-01 2.068E+02 2.000E+05
3.11707432E-04  14271.0 2.479E-01 6.289E+10 3.231E-01 2.085E+02 2.000E+05
4.14753557E-04  14286.7 3.293E-01 8.346E+10 3.242E-01 2.106E+02 2.000E+05
5.51705112E-04  14313.4 4.373E-01 1.106E+11 3.253E-01 2.129E+02 2.000E+05
7.33597873E-04  14358.9 5.802E-01 1.463E+11 3.268E-01 2.155E+02 2.000E+05
9.74960824E-04  14426.4 7.692E-01 1.930E+11 3.286E-01 2.181E+02 2.000E+05
1.29489010E-03  14513.1 1.019E+00 2.541E+11 3.307E-01 2.208E+02 2.000E+05
1.71843330E-03  14614.2 1.348E+00 3.339E+11 3.334E-01 2.234E+02 2.000E+05
2.27832413E-03  14723.2 1.782E+00 4.382E+11 3.366E-01 2.261E+02 2.000E+05
3.01712283E-03  14831.8 2.353E+00 5.742E+11 3.405E-01 2.292E+02 2.000E+05
3.98986179E-03  14933.2 3.101E+00 7.515E+11 3.452E-01 2.332E+02 2.000E+05
5.26730173E-03  15028.0 4.077E+00 9.817E+11 3.510E-01 2.386E+02 2.000E+05
6.93995523E-03  15125.8 5.345E+00 1.279E+12 3.580E-01 2.454E+02 2.000E+05
9.12328275E-03  15239.5 6.984E+00 1.658E+12 3.663E-01 2.533E+02 2.000E+05
1.19644980E-02  15375.4 9.093E+00 2.139E+12 3.759E-01 2.619E+02 2.000E+05
1.56515289E-02  15540.1 1.180E+01 2.746E+12 3.868E-01 2.705E+02 2.000E+05
2.04241670E-02  15731.1 1.526E+01 3.509E+12 3.989E-01 2.790E+02 2.000E+05
