TEFF   4000.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.65825661E-03   2306.3 8.354E-03 1.788E+06 5.017E-05 1.960E-02 2.000E+05 0.000E+00 0.000E+00
 3.54669443E-03   2320.6 1.115E-02 2.352E+06 4.996E-05 1.728E-02 2.000E+05 0.000E+00 0.000E+00
 4.71878896E-03   2343.6 1.483E-02 3.132E+06 5.125E-05 1.565E-02 2.000E+05 0.000E+00 0.000E+00
 6.23982879E-03   2368.1 1.962E-02 4.158E+06 5.275E-05 1.416E-02 2.000E+05 0.000E+00 0.000E+00
 8.20589119E-03   2393.8 2.581E-02 5.506E+06 5.450E-05 1.286E-02 2.000E+05 0.000E+00 0.000E+00
 1.07422715E-02   2418.2 3.380E-02 7.248E+06 5.633E-05 1.163E-02 2.000E+05 0.000E+00 0.000E+00
 1.40181264E-02   2441.4 4.413E-02 9.494E+06 5.812E-05 1.053E-02 2.000E+05 0.000E+00 0.000E+00
 1.82478192E-02   2465.4 5.746E-02 1.242E+07 6.010E-05 9.627E-03 2.000E+05 0.000E+00 0.000E+00
 2.36958065E-02   2490.1 7.464E-02 1.625E+07 6.230E-05 8.864E-03 2.000E+05 0.000E+00 0.000E+00
 3.06911135E-02   2515.6 9.670E-02 2.125E+07 6.481E-05 8.186E-03 2.000E+05 0.000E+00 0.000E+00
 3.96426636E-02   2539.8 1.249E-01 2.763E+07 6.763E-05 7.507E-03 2.000E+05 0.000E+00 0.000E+00
 5.10721704E-02   2564.3 1.610E-01 3.588E+07 7.069E-05 6.925E-03 2.000E+05 0.000E+00 0.000E+00
 6.56398628E-02   2589.4 2.070E-01 4.655E+07 7.404E-05 6.409E-03 2.000E+05 0.000E+00 0.000E+00
 8.41652417E-02   2615.2 2.654E-01 6.036E+07 7.776E-05 5.935E-03 2.000E+05 0.000E+00 0.000E+00
 1.07607106E-01   2641.6 3.394E-01 7.820E+07 8.222E-05 5.476E-03 2.000E+05 0.000E+00 0.000E+00
 1.37065169E-01   2667.8 4.324E-01 1.010E+08 8.752E-05 5.028E-03 2.000E+05 0.000E+00 0.000E+00
 1.73921657E-01   2694.3 5.488E-01 1.300E+08 9.335E-05 4.619E-03 2.000E+05 0.000E+00 0.000E+00
 2.19947297E-01   2720.9 6.941E-01 1.669E+08 9.980E-05 4.239E-03 2.000E+05 0.000E+00 0.000E+00
 2.77313912E-01   2747.8 8.753E-01 2.139E+08 1.070E-04 3.890E-03 2.000E+05 0.000E+00 0.000E+00
 3.48248718E-01   2774.9 1.099E+00 2.734E+08 1.160E-04 3.604E-03 2.000E+05 0.000E+00 0.000E+00
 4.35228638E-01   2801.4 1.374E+00 3.474E+08 1.263E-04 3.356E-03 2.000E+05 0.000E+00 0.000E+00
 5.41673986E-01   2827.4 1.710E+00 4.392E+08 1.377E-04 3.136E-03 2.000E+05 0.000E+00 0.000E+00
 6.71811058E-01   2853.1 2.122E+00 5.529E+08 1.503E-04 2.935E-03 2.000E+05 0.000E+00 0.000E+00
