EFF   5000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.55604336E-03   4080.8 1.556E+02 1.605E+09 8.572E-05 5.903E-04 2.000E+05 0.000E+00 0.000E+00
2.05005110E-03   4081.8 2.050E+02 1.847E+09 9.432E-05 6.024E-04 2.000E+05 0.000E+00 0.000E+00
2.64891642E-03   4082.8 2.649E+02 2.110E+09 1.038E-04 6.157E-04 2.000E+05 0.000E+00 0.000E+00
3.37132908E-03   4086.2 3.372E+02 2.419E+09 1.150E-04 6.311E-04 2.000E+05 0.000E+00 0.000E+00
4.23876901E-03   4090.7 4.240E+02 2.773E+09 1.279E-04 6.486E-04 2.000E+05 0.000E+00 0.000E+00
5.27833975E-03   4095.6 5.280E+02 3.167E+09 1.422E-04 6.680E-04 2.000E+05 0.000E+00 0.000E+00
6.52901322E-03   4098.4 6.534E+02 3.571E+09 1.567E-04 6.880E-04 2.000E+05 0.000E+00 0.000E+00
8.03974440E-03   4099.4 8.057E+02 3.984E+09 1.714E-04 7.086E-04 2.000E+05 0.000E+00 0.000E+00
9.88308710E-03   4100.4 9.914E+02 4.441E+09 1.875E-04 7.312E-04 2.000E+05 0.000E+00 0.000E+00
1.21341939E-02   4101.4 1.218E+03 4.946E+09 2.053E-04 7.563E-04 2.000E+05 0.000E+00 0.000E+00
1.48885059E-02   4102.4 1.493E+03 5.503E+09 2.248E-04 7.842E-04 2.000E+05 0.000E+00 0.000E+00
1.82466587E-02   4103.4 1.829E+03 6.120E+09 2.462E-04 8.149E-04 2.000E+05 0.000E+00 0.000E+00
2.23275066E-02   4104.7 2.237E+03 6.810E+09 2.701E-04 8.491E-04 2.000E+05 0.000E+00 0.000E+00
2.72907353E-02   4106.0 2.733E+03 7.573E+09 2.964E-04 8.867E-04 2.000E+05 0.000E+00 0.000E+00
3.33183265E-02   4107.4 3.336E+03 8.421E+09 3.254E-04 9.284E-04 2.000E+05 0.000E+00 0.000E+00
4.06422477E-02   4108.6 4.069E+03 9.354E+09 3.570E-04 9.743E-04 2.000E+05 0.000E+00 0.000E+00
4.95385240E-02   4109.9 4.958E+03 1.039E+10 3.920E-04 1.025E-03 2.000E+05 0.000E+00 0.000E+00
6.03445356E-02   4111.1 6.039E+03 1.153E+10 4.303E-04 1.081E-03 2.000E+05 0.000E+00 0.000E+00
7.34629303E-02   4112.6 7.352E+03 1.281E+10 4.729E-04 1.143E-03 2.000E+05 0.000E+00 0.000E+00
8.93910117E-02   4113.7 8.945E+03 1.421E+10 5.190E-04 1.211E-03 2.000E+05 0.000E+00 0.000E+00
1.08733481E-01   4115.0 1.088E+04 1.577E+10 5.701E-04 1.286E-03 2.000E+05 0.000E+00 0.000E+00
1.32229446E-01   4116.1 1.323E+04 1.747E+10 6.256E-04 1.368E-03 2.000E+05 0.000E+00 0.000E+00
1.60775574E-01   4117.2 1.609E+04 1.937E+10 6.868E-04 1.459E-03 2.000E+05 0.000E+00 0.000E+00
