TEFF  22000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.12150304E-06  10995.7 5.065E-01 1.613E+11 3.495E-01 1.113E+03 2.000E+05
 5.18367367E-06  11775.9 5.126E-01 1.556E+11 3.495E-01 9.682E+02 2.000E+05
 6.77108742E-06  11880.5 6.698E-01 2.015E+11 3.553E-01 9.719E+02 2.000E+05
 8.97428247E-06  12024.4 8.880E-01 2.640E+11 3.626E-01 9.729E+02 2.000E+05
 1.18486376E-05  12176.2 1.173E+00 3.444E+11 3.711E-01 9.629E+02 2.000E+05
 1.55896913E-05  12338.7 1.543E+00 4.475E+11 3.806E-01 9.415E+02 2.000E+05
 2.04484214E-05  12499.7 2.025E+00 5.798E+11 3.912E-01 9.159E+02 2.000E+05
 2.67406904E-05  12664.0 2.648E+00 7.490E+11 4.036E-01 8.776E+02 2.000E+05
 3.48515307E-05  12821.1 3.452E+00 9.648E+11 4.186E-01 8.386E+02 2.000E+05
 4.52540291E-05  12965.1 4.484E+00 1.239E+12 4.362E-01 8.103E+02 2.000E+05
 5.85410138E-05  13096.8 5.802E+00 1.587E+12 4.562E-01 7.913E+02 2.000E+05
 7.54429084E-05  13218.1 7.479E+00 2.027E+12 4.793E-01 7.790E+02 2.000E+05
 9.68485524E-05  13328.9 9.603E+00 2.579E+12 5.058E-01 7.743E+02 2.000E+05
 1.23802481E-04  13431.3 1.228E+01 3.270E+12 5.374E-01 7.829E+02 2.000E+05
 1.57539563E-04  13525.4 1.562E+01 4.130E+12 5.740E-01 8.013E+02 2.000E+05
 1.99552397E-04  13613.2 1.979E+01 5.193E+12 6.161E-01 8.287E+02 2.000E+05
 2.51624833E-04  13697.9 2.495E+01 6.502E+12 6.642E-01 8.640E+02 2.000E+05
 3.15900452E-04  13782.9 3.133E+01 8.104E+12 7.190E-01 9.058E+02 2.000E+05
 3.94852183E-04  13872.8 3.915E+01 1.005E+13 7.826E-01 9.589E+02 2.000E+05
 4.91427608E-04  13966.5 4.871E+01 1.242E+13 8.542E-01 1.015E+03 2.000E+05
 6.09307581E-04  14065.9 6.037E+01 1.527E+13 9.341E-01 1.072E+03 2.000E+05
 7.52855317E-04  14172.9 7.457E+01 1.871E+13 1.024E+00 1.135E+03 2.000E+05
 9.27140235E-04  14289.0 9.179E+01 2.284E+13 1.127E+00 1.205E+03 2.000E+05
 1.13820983E-03  14415.6 1.126E+02 2.777E+13 1.242E+00 1.279E+03 2.000E+05
 1.39342574E-03  14551.8 1.378E+02 3.367E+13 1.370E+00 1.353E+03 2.000E+05
 1.70192248E-03  14695.8 1.682E+02 4.070E+13 1.511E+00 1.423E+03 2.000E+05
 2.07497598E-03  14845.9 2.050E+02 4.910E+13 1.666E+00 1.488E+03 2.000E+05
 2.52621538E-03  15000.5 2.494E+02 5.914E+13 1.837E+00 1.552E+03 2.000E+05
 3.07216960E-03  15157.9 3.032E+02 7.116E+13 2.025E+00 1.618E+03 2.000E+05
 3.73162404E-03  15319.3 3.680E+02 8.549E+13 2.238E+00 1.698E+03 2.000E+05
