TEFF   9000.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.16640894E-06   6244.5 2.000E-04 1.101E+08 2.867E-01 3.750E+00 2.000E+05
 7.54761163E-06   6405.3 2.106E-04 1.133E+08 2.867E-01 3.714E+00 2.000E+05
 8.51185416E-06   6406.3 2.376E-04 1.277E+08 2.865E-01 3.711E+00 2.000E+05
 1.13306252E-05   6409.1 3.164E-04 1.698E+08 2.861E-01 3.703E+00 2.000E+05
 1.50477635E-05   6418.7 4.202E-04 2.250E+08 2.857E-01 3.693E+00 2.000E+05
 1.99962407E-05   6426.5 5.585E-04 2.983E+08 2.851E-01 3.683E+00 2.000E+05
 2.65930572E-05   6435.3 7.428E-04 3.956E+08 2.844E-01 3.671E+00 2.000E+05
 3.54055406E-05   6445.0 9.892E-04 5.250E+08 2.836E-01 3.657E+00 2.000E+05
 4.71933856E-05   6456.0 1.319E-03 6.970E+08 2.825E-01 3.640E+00 2.000E+05
 6.29793967E-05   6467.6 1.761E-03 9.260E+08 2.812E-01 3.620E+00 2.000E+05
 8.41359452E-05   6479.9 2.354E-03 1.230E+09 2.796E-01 3.598E+00 2.000E+05
 1.12529523E-04   6493.2 3.150E-03 1.635E+09 2.776E-01 3.571E+00 2.000E+05
 1.50670886E-04   6509.2 4.220E-03 2.173E+09 2.754E-01 3.540E+00 2.000E+05
 2.01972016E-04   6528.1 5.662E-03 2.887E+09 2.729E-01 3.506E+00 2.000E+05
 2.70994732E-04   6550.7 7.604E-03 3.834E+09 2.703E-01 3.470E+00 2.000E+05
 3.62947275E-04   6580.7 1.020E-02 5.080E+09 2.680E-01 3.437E+00 2.000E+05
 4.86082317E-04   6581.7 1.368E-02 6.707E+09 2.626E-01 3.395E+00 2.000E+05
 6.58233753E-04   6597.1 1.854E-02 8.920E+09 2.575E-01 3.364E+00 2.000E+05
 8.89916977E-04   6619.0 2.510E-02 1.182E+10 2.528E-01 3.339E+00 2.000E+05
 1.20561103E-03   6655.8 3.402E-02 1.571E+10 2.499E-01 3.330E+00 2.000E+05
 1.62708829E-03   6710.4 4.595E-02 2.085E+10 2.502E-01 3.341E+00 2.000E+05
 2.18744880E-03   6772.3 6.179E-02 2.761E+10 2.523E-01 3.369E+00 2.000E+05
 2.92487086E-03   6840.8 8.261E-02 3.642E+10 2.563E-01 3.413E+00 2.000E+05
 3.88956370E-03   6915.0 1.098E-01 4.782E+10 2.623E-01 3.467E+00 2.000E+05
 5.14842616E-03   6976.3 1.452E-01 6.228E+10 2.669E-01 3.504E+00 2.000E+05
 6.80745617E-03   7015.6 1.918E-01 8.045E+10 2.685E-01 3.527E+00 2.000E+05
 9.02442778E-03   7034.2 2.541E-01 1.032E+11 2.662E-01 3.543E+00 2.000E+05
 1.20163343E-02   7047.0 3.381E-01 1.319E+11 2.623E-01 3.569E+00 2.000E+05
 1.60643736E-02   7064.0 4.516E-01 1.687E+11 2.589E-01 3.608E+00 2.000E+05
 2.15310026E-02   7082.6 6.046E-01 2.152E+11 2.559E-01 3.667E+00 2.000E+05
