TEFF   7000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.16464977E-04   4411.3 6.844E-02 1.534E+08 6.160E-04 7.865E-02 2.000E+05 0.000E+00 0.000E+00
 2.90596941E-04   4427.5 9.187E-02 1.904E+08 5.840E-04 7.914E-02 2.000E+05 0.000E+00 0.000E+00
 3.94157190E-04   4448.4 1.246E-01 2.418E+08 5.614E-04 7.676E-02 2.000E+05 0.000E+00 0.000E+00
 5.37437779E-04   4471.1 1.699E-01 3.098E+08 5.428E-04 7.354E-02 2.000E+05 0.000E+00 0.000E+00
 7.34898970E-04   4494.6 2.323E-01 3.986E+08 5.268E-04 7.058E-02 2.000E+05 0.000E+00 0.000E+00
 1.00587703E-03   4518.4 3.180E-01 5.130E+08 5.126E-04 6.803E-02 2.000E+05 0.000E+00 0.000E+00
 1.37669093E-03   4542.4 4.351E-01 6.599E+08 5.005E-04 6.617E-02 2.000E+05 0.000E+00 0.000E+00
 1.88196114E-03   4566.7 5.947E-01 8.488E+08 4.914E-04 6.486E-02 2.000E+05 0.000E+00 0.000E+00
 2.56462189E-03   4592.0 8.105E-01 1.093E+09 4.869E-04 6.404E-02 2.000E+05 0.000E+00 0.000E+00
 3.47789934E-03   4618.9 1.099E+00 1.411E+09 4.883E-04 6.358E-02 2.000E+05 0.000E+00 0.000E+00
 4.68307413E-03   4647.8 1.480E+00 1.825E+09 4.969E-04 6.333E-02 2.000E+05 0.000E+00 0.000E+00
 6.24975244E-03   4678.8 1.975E+00 2.364E+09 5.135E-04 6.300E-02 2.000E+05 0.000E+00 0.000E+00
 8.25563063E-03   4711.5 2.610E+00 3.059E+09 5.386E-04 6.253E-02 2.000E+05 0.000E+00 0.000E+00
 1.07880579E-02   4745.4 3.410E+00 3.946E+09 5.725E-04 6.200E-02 2.000E+05 0.000E+00 0.000E+00
 1.39448340E-02   4780.1 4.408E+00 5.067E+09 6.159E-04 6.153E-02 2.000E+05 0.000E+00 0.000E+00
 1.78371231E-02   4815.3 5.639E+00 6.471E+09 6.694E-04 6.108E-02 2.000E+05 0.000E+00 0.000E+00
 2.25902525E-02   4850.7 7.141E+00 8.211E+09 7.340E-04 6.070E-02 2.000E+05 0.000E+00 0.000E+00
 2.83476445E-02   4886.2 8.961E+00 1.036E+10 8.111E-04 6.041E-02 2.000E+05 0.000E+00 0.000E+00
 3.52689492E-02   4921.9 1.115E+01 1.299E+10 9.028E-04 6.032E-02 2.000E+05 0.000E+00 0.000E+00
 4.35326504E-02   4957.7 1.376E+01 1.621E+10 1.011E-03 6.037E-02 2.000E+05 0.000E+00 0.000E+00
 5.33412779E-02   4993.7 1.686E+01 2.013E+10 1.139E-03 6.046E-02 2.000E+05 0.000E+00 0.000E+00
 6.49268472E-02   5029.7 2.053E+01 2.487E+10 1.289E-03 6.070E-02 2.000E+05 0.000E+00 0.000E+00
 7.85536216E-02   5065.8 2.483E+01 3.060E+10 1.464E-03 6.117E-02 2.000E+05 0.000E+00 0.000E+00
