EFF   4000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.67429654E-02   3085.9 6.674E-01 1.933E+05 1.998E-06 3.406E-05 2.000E+05 0.000E+00 0.000E+00
8.88728182E-02   3094.9 8.887E-01 2.404E+05 2.022E-06 3.407E-05 2.000E+05 0.000E+00 0.000E+00
1.18215703E-01   3099.1 1.182E+00 2.873E+05 2.021E-06 3.407E-05 2.000E+05 0.000E+00 0.000E+00
1.57007368E-01   3107.0 1.570E+00 3.537E+05 2.057E-06 3.407E-05 2.000E+05 0.000E+00 0.000E+00
2.07658669E-01   3115.7 2.077E+00 4.371E+05 2.108E-06 3.407E-05 2.000E+05 0.000E+00 0.000E+00
2.73344539E-01   3125.2 2.733E+00 5.421E+05 2.175E-06 3.408E-05 2.000E+05 0.000E+00 0.000E+00
3.57915041E-01   3136.0 3.579E+00 6.772E+05 2.261E-06 3.408E-05 2.000E+05 0.000E+00 0.000E+00
4.66091958E-01   3147.3 4.661E+00 8.469E+05 2.362E-06 3.409E-05 2.000E+05 0.000E+00 0.000E+00
6.03830792E-01   3159.3 6.038E+00 1.062E+06 2.479E-06 3.410E-05 2.000E+05 0.000E+00 0.000E+00
7.78500676E-01   3171.7 7.785E+00 1.331E+06 2.610E-06 3.411E-05 2.000E+05 0.000E+00 0.000E+00
9.99427091E-01   3184.2 9.994E+00 1.664E+06 2.755E-06 3.412E-05 2.000E+05 0.000E+00 0.000E+00
1.27844563E+00   3196.3 1.278E+01 2.070E+06 2.910E-06 3.413E-05 2.000E+05 0.000E+00 0.000E+00
1.63072763E+00   3207.8 1.631E+01 2.557E+06 3.073E-06 3.415E-05 2.000E+05 0.000E+00 0.000E+00
2.07580601E+00   3218.4 2.076E+01 3.132E+06 3.242E-06 3.417E-05 2.000E+05 0.000E+00 0.000E+00
2.63899167E+00   3227.8 2.639E+01 3.796E+06 3.413E-06 3.420E-05 2.000E+05 0.000E+00 0.000E+00
3.35314230E+00   3235.9 3.353E+01 4.554E+06 3.585E-06 3.422E-05 2.000E+05 0.000E+00 0.000E+00
4.26061036E+00   3242.7 4.261E+01 5.409E+06 3.759E-06 3.425E-05 2.000E+05 0.000E+00 0.000E+00
5.41638930E+00   3248.2 5.416E+01 6.363E+06 3.932E-06 3.429E-05 2.000E+05 0.000E+00 0.000E+00
6.88994377E+00   3253.2 6.890E+01 7.456E+06 4.112E-06 3.433E-05 2.000E+05 0.000E+00 0.000E+00
8.76865903E+00   3257.7 8.769E+01 8.709E+06 4.302E-06 3.438E-05 2.000E+05 0.000E+00 0.000E+00
1.11620145E+01   3262.2 1.116E+02 1.018E+07 4.507E-06 3.443E-05 2.000E+05 0.000E+00 0.000E+00
1.42032440E+01   3267.4 1.420E+02 1.195E+07 4.737E-06 3.450E-05 2.000E+05 0.000E+00 0.000E+00
1.80617208E+01   3272.2 1.806E+02 1.398E+07 4.979E-06 3.457E-05 2.000E+05 0.000E+00 0.000E+00
2.29531647E+01   3277.1 2.295E+02 1.637E+07 5.241E-06 3.466E-05 2.000E+05 0.000E+00 0.000E+00
