TEFF  27000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.77096820E-06  14189.6 1.468E-01 3.746E+10 3.438E-01 8.587E+02 2.000E+05
 5.17306826E-06  14583.9 1.592E-01 3.952E+10 3.438E-01 7.864E+02 2.000E+05
 6.89177522E-06  14634.0 2.121E-01 5.250E+10 3.459E-01 8.028E+02 2.000E+05
 9.17066635E-06  14688.5 2.824E-01 6.961E+10 3.482E-01 8.281E+02 2.000E+05
 1.21885182E-05  14744.0 3.752E-01 9.216E+10 3.507E-01 8.530E+02 2.000E+05
 1.61837536E-05  14803.2 4.981E-01 1.218E+11 3.533E-01 8.787E+02 2.000E+05
 2.14679162E-05  14867.7 6.605E-01 1.609E+11 3.565E-01 9.104E+02 2.000E+05
 2.84470212E-05  14942.2 8.747E-01 2.120E+11 3.602E-01 9.472E+02 2.000E+05
 3.76520193E-05  15027.6 1.157E+00 2.787E+11 3.644E-01 9.812E+02 2.000E+05
 4.97770413E-05  15126.1 1.528E+00 3.658E+11 3.692E-01 1.011E+03 2.000E+05
 6.57181512E-05  15239.0 2.016E+00 4.789E+11 3.749E-01 1.042E+03 2.000E+05
 8.66236699E-05  15366.3 2.655E+00 6.255E+11 3.817E-01 1.075E+03 2.000E+05
 1.13968951E-04  15508.1 3.490E+00 8.147E+11 3.895E-01 1.102E+03 2.000E+05
 1.49663679E-04  15662.1 4.579E+00 1.058E+12 3.983E-01 1.115E+03 2.000E+05
 1.96139282E-04  15822.5 5.997E+00 1.372E+12 4.085E-01 1.129E+03 2.000E+05
 2.56576336E-04  15990.1 7.840E+00 1.775E+12 4.189E-01 1.108E+03 2.000E+05
 3.35022750E-04  16155.7 1.023E+01 2.293E+12 4.312E-01 1.092E+03 2.000E+05
 4.36473886E-04  16320.3 1.333E+01 2.957E+12 4.454E-01 1.076E+03 2.000E+05
 5.67113049E-04  16479.7 1.732E+01 3.805E+12 4.624E-01 1.075E+03 2.000E+05
 7.34478187E-04  16635.0 2.244E+01 4.881E+12 4.825E-01 1.088E+03 2.000E+05
 9.47761207E-04  16786.2 2.895E+01 6.240E+12 5.062E-01 1.114E+03 2.000E+05
 1.21823842E-03  16936.6 3.719E+01 7.946E+12 5.334E-01 1.146E+03 2.000E+05
 1.55975852E-03  17084.2 4.759E+01 1.008E+13 5.645E-01 1.186E+03 2.000E+05
 1.98902568E-03  17229.4 6.065E+01 1.274E+13 6.002E-01 1.240E+03 2.000E+05
 2.52619167E-03  17377.1 7.695E+01 1.602E+13 6.409E-01 1.308E+03 2.000E+05
 3.19571151E-03  17531.6 9.722E+01 2.006E+13 6.869E-01 1.389E+03 2.000E+05
 4.02791664E-03  17699.4 1.223E+02 2.500E+13 7.374E-01 1.470E+03 2.000E+05
 5.06172490E-03  17879.7 1.535E+02 3.105E+13 7.915E-01 1.542E+03 2.000E+05
 6.34583929E-03  18074.0 1.921E+02 3.843E+13 8.501E-01 1.612E+03 2.000E+05
 7.93832999E-03  18286.5 2.398E+02 4.742E+13 9.151E-01 1.691E+03 2.000E+05
