EFF   7000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.04388458E-05   4257.4 5.025E-04 6.442E+06 2.644E-03 3.745E-02 2.000E+05 0.000E+00 0.000E+00
6.77602561E-05   4275.1 6.751E-04 8.076E+06 2.492E-03 3.656E-02 2.000E+05 0.000E+00 0.000E+00
9.25100388E-05   4290.0 9.217E-04 1.007E+07 2.301E-03 3.536E-02 2.000E+05 0.000E+00 0.000E+00
1.27793782E-04   4312.2 1.273E-03 1.304E+07 2.182E-03 3.436E-02 2.000E+05 0.000E+00 0.000E+00
1.77330736E-04   4337.1 1.767E-03 1.709E+07 2.086E-03 3.329E-02 2.000E+05 0.000E+00 0.000E+00
2.45820690E-04   4366.1 2.450E-03 2.276E+07 2.028E-03 3.222E-02 2.000E+05 0.000E+00 0.000E+00
3.39170832E-04   4397.7 3.380E-03 3.050E+07 1.994E-03 3.104E-02 2.000E+05 0.000E+00 0.000E+00
4.65248270E-04   4430.8 4.637E-03 4.093E+07 1.975E-03 2.979E-02 2.000E+05 0.000E+00 0.000E+00
6.34723159E-04   4464.4 6.327E-03 5.477E+07 1.961E-03 2.850E-02 2.000E+05 0.000E+00 0.000E+00
8.62395863E-04   4497.7 8.597E-03 7.290E+07 1.946E-03 2.723E-02 2.000E+05 0.000E+00 0.000E+00
1.16896258E-03   4530.2 1.165E-02 9.645E+07 1.924E-03 2.605E-02 2.000E+05 0.000E+00 0.000E+00
1.58329467E-03   4561.9 1.579E-02 1.269E+08 1.894E-03 2.502E-02 2.000E+05 0.000E+00 0.000E+00
2.14540932E-03   4593.1 2.140E-02 1.665E+08 1.859E-03 2.410E-02 2.000E+05 0.000E+00 0.000E+00
2.90948949E-03   4624.4 2.902E-02 2.182E+08 1.824E-03 2.326E-02 2.000E+05 0.000E+00 0.000E+00
3.94765758E-03   4656.4 3.938E-02 2.863E+08 1.791E-03 2.246E-02 2.000E+05 0.000E+00 0.000E+00
5.35624927E-03   4689.0 5.343E-02 3.758E+08 1.761E-03 2.168E-02 2.000E+05 0.000E+00 0.000E+00
7.26666079E-03   4721.5 7.249E-02 4.925E+08 1.731E-03 2.091E-02 2.000E+05 0.000E+00 0.000E+00
9.86361279E-03   4753.2 9.841E-02 6.426E+08 1.695E-03 2.016E-02 2.000E+05 0.000E+00 0.000E+00
1.34066823E-02   4784.0 1.338E-01 8.351E+08 1.654E-03 1.950E-02 2.000E+05 0.000E+00 0.000E+00
1.82559876E-02   4814.0 1.822E-01 1.082E+09 1.610E-03 1.893E-02 2.000E+05 0.000E+00 0.000E+00
2.49040351E-02   4843.8 2.485E-01 1.400E+09 1.566E-03 1.848E-02 2.000E+05 0.000E+00 0.000E+00
3.40020994E-02   4874.4 3.393E-01 1.816E+09 1.529E-03 1.815E-02 2.000E+05 0.000E+00 0.000E+00
4.63770249E-02   4906.7 4.629E-01 2.363E+09 1.506E-03 1.794E-02 2.000E+05 0.000E+00 0.000E+00
6.30331503E-02   4941.5 6.291E-01 3.092E+09 1.501E-03 1.785E-02 2.000E+05 0.000E+00 0.000E+00
