EFF   8250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.66087229E-06   5008.6 1.637E-04 4.733E+07 8.029E-02 1.436E+00 2.000E+05 0.000E+00 0.000E+00
2.24717062E-06   5015.3 2.215E-04 5.808E+07 7.143E-02 1.360E+00 2.000E+05 0.000E+00 0.000E+00
3.13642522E-06   5019.2 3.093E-04 7.187E+07 6.196E-02 1.277E+00 2.000E+05 0.000E+00 0.000E+00
4.50274580E-06   5028.2 4.442E-04 9.118E+07 5.381E-02 1.206E+00 2.000E+05 0.000E+00 0.000E+00
6.61920115E-06   5039.5 6.534E-04 1.175E+08 4.649E-02 1.140E+00 2.000E+05 0.000E+00 0.000E+00
9.87092207E-06   5056.2 9.749E-04 1.544E+08 4.056E-02 1.085E+00 2.000E+05 0.000E+00 0.000E+00
1.48126223E-05   5077.6 1.464E-03 2.057E+08 3.581E-02 1.037E+00 2.000E+05 0.000E+00 0.000E+00
2.21995786E-05   5105.6 2.195E-03 2.779E+08 3.227E-02 9.964E-01 2.000E+05 0.000E+00 0.000E+00
3.30086007E-05   5139.4 3.265E-03 3.791E+08 2.972E-02 9.594E-01 2.000E+05 0.000E+00 0.000E+00
4.84716326E-05   5178.9 4.797E-03 5.208E+08 2.800E-02 9.243E-01 2.000E+05 0.000E+00 0.000E+00
7.01126764E-05   5223.2 6.942E-03 7.171E+08 2.694E-02 8.893E-01 2.000E+05 0.000E+00 0.000E+00
9.98622661E-05   5270.7 9.891E-03 9.854E+08 2.632E-02 8.531E-01 2.000E+05 0.000E+00 0.000E+00
1.40198873E-04   5320.2 1.389E-02 1.348E+09 2.602E-02 8.175E-01 2.000E+05 0.000E+00 0.000E+00
1.94456578E-04   5370.0 1.927E-02 1.828E+09 2.584E-02 7.815E-01 2.000E+05 0.000E+00 0.000E+00
2.67280569E-04   5418.9 2.650E-02 2.455E+09 2.567E-02 7.453E-01 2.000E+05 0.000E+00 0.000E+00
3.65133695E-04   5466.4 3.621E-02 3.269E+09 2.545E-02 7.118E-01 2.000E+05 0.000E+00 0.000E+00
4.96948196E-04   5512.4 4.930E-02 4.320E+09 2.516E-02 6.818E-01 2.000E+05 0.000E+00 0.000E+00
6.74975155E-04   5557.6 6.699E-02 5.680E+09 2.482E-02 6.556E-01 2.000E+05 0.000E+00 0.000E+00
9.15617154E-04   5602.6 9.090E-02 7.445E+09 2.449E-02 6.324E-01 2.000E+05 0.000E+00 0.000E+00
1.24062871E-03   5647.7 1.232E-01 9.739E+09 2.420E-02 6.112E-01 2.000E+05 0.000E+00 0.000E+00
1.67910050E-03   5692.7 1.668E-01 1.271E+10 2.393E-02 5.921E-01 2.000E+05 0.000E+00 0.000E+00
2.27030939E-03   5737.2 2.256E-01 1.652E+10 2.367E-02 5.759E-01 2.000E+05 0.000E+00 0.000E+00
3.06645782E-03   5781.9 3.047E-01 2.145E+10 2.347E-02 5.637E-01 2.000E+05 0.000E+00 0.000E+00
4.13427789E-03   5827.5 4.109E-01 2.782E+10 2.340E-02 5.560E-01 2.000E+05 0.000E+00 0.000E+00
