TEFF   9500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.73034057E-06   6379.3 1.844E-01 4.726E+10 1.884E-01 4.739E+00 2.000E+05
 7.64748857E-06   6732.5 2.462E-01 8.432E+10 1.914E-01 4.339E+00 2.000E+05
 1.05629616E-05   6733.5 3.394E-01 1.069E+11 1.776E-01 4.249E+00 2.000E+05
 1.52020100E-05   6737.4 4.866E-01 1.384E+11 1.633E-01 4.197E+00 2.000E+05
 2.18951817E-05   6743.1 6.989E-01 1.781E+11 1.503E-01 4.190E+00 2.000E+05
 3.17235000E-05   6748.9 1.010E+00 2.281E+11 1.384E-01 4.219E+00 2.000E+05
 4.56902507E-05   6769.3 1.452E+00 2.945E+11 1.316E-01 4.298E+00 2.000E+05
 6.51521219E-05   6790.5 2.067E+00 3.765E+11 1.265E-01 4.407E+00 2.000E+05
 9.18089230E-05   6816.0 2.910E+00 4.789E+11 1.240E-01 4.572E+00 2.000E+05
 1.27530481E-04   6851.6 4.040E+00 6.109E+11 1.257E-01 4.798E+00 2.000E+05
 1.73839689E-04   6894.3 5.503E+00 7.767E+11 1.309E-01 5.083E+00 2.000E+05
 2.32400674E-04   6942.5 7.354E+00 9.828E+11 1.396E-01 5.429E+00 2.000E+05
 3.04823450E-04   6994.9 9.643E+00 1.235E+12 1.518E-01 5.825E+00 2.000E+05
 3.92943831E-04   7050.1 1.243E+01 1.541E+12 1.675E-01 6.241E+00 2.000E+05
 4.99222244E-04   7103.1 1.579E+01 1.899E+12 1.852E-01 6.633E+00 2.000E+05
 6.27932797E-04   7148.8 1.986E+01 2.301E+12 2.027E-01 6.976E+00 2.000E+05
 7.86449979E-04   7181.5 2.487E+01 2.732E+12 2.170E-01 7.255E+00 2.000E+05
 9.86262902E-04   7201.6 3.119E+01 3.188E+12 2.274E-01 7.482E+00 2.000E+05
 1.24164841E-03   7216.2 3.926E+01 3.697E+12 2.366E-01 7.710E+00 2.000E+05
 1.56973726E-03   7227.0 4.963E+01 4.270E+12 2.453E-01 7.943E+00 2.000E+05
 1.99085471E-03   7237.6 6.295E+01 4.935E+12 2.555E-01 8.208E+00 2.000E+05
 2.52772027E-03   7249.9 7.992E+01 5.716E+12 2.684E-01 8.516E+00 2.000E+05
 3.20683359E-03   7263.9 1.014E+02 6.627E+12 2.840E-01 8.864E+00 2.000E+05
 4.05513900E-03   7284.5 1.282E+02 7.736E+12 3.057E-01 9.325E+00 2.000E+05
 5.10359369E-03   7305.8 1.613E+02 9.010E+12 3.303E-01 9.812E+00 2.000E+05
 6.39263302E-03   7329.5 2.021E+02 1.050E+13 3.595E-01 1.037E+01 2.000E+05
 7.96688873E-03   7355.5 2.519E+02 1.223E+13 3.936E-01 1.100E+01 2.000E+05
 9.88260755E-03   7382.1 3.124E+02 1.422E+13 4.320E-01 1.168E+01 2.000E+05
 1.21958826E-02   7414.5 3.855E+02 1.662E+13 4.798E-01 1.254E+01 2.000E+05
 1.49712688E-02   7447.3 4.733E+02 1.936E+13 5.332E-01 1.349E+01 2.000E+05
