EFF   5250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.16511589E-03   3111.3 4.165E-01 2.931E+07 3.202E-05 6.077E-03 2.000E+05 0.000E+00 0.000E+00
5.52464739E-03   3142.4 5.524E-01 3.866E+07 3.341E-05 6.216E-03 2.000E+05 0.000E+00 0.000E+00
7.25486212E-03   3178.2 7.254E-01 5.074E+07 3.515E-05 6.125E-03 2.000E+05 0.000E+00 0.000E+00
9.44174786E-03   3217.2 9.441E-01 6.616E+07 3.719E-05 5.848E-03 2.000E+05 0.000E+00 0.000E+00
1.21914500E-02   3256.2 1.219E+00 8.553E+07 3.949E-05 5.567E-03 2.000E+05 0.000E+00 0.000E+00
1.56366499E-02   3295.0 1.564E+00 1.097E+08 4.212E-05 5.376E-03 2.000E+05 0.000E+00 0.000E+00
1.99354460E-02   3337.4 1.993E+00 1.401E+08 4.509E-05 5.030E-03 2.000E+05 0.000E+00 0.000E+00
2.52851348E-02   3378.0 2.528E+00 1.777E+08 4.836E-05 4.686E-03 2.000E+05 0.000E+00 0.000E+00
3.19226570E-02   3415.2 3.192E+00 2.237E+08 5.208E-05 4.484E-03 2.000E+05 0.000E+00 0.000E+00
4.01228407E-02   3452.8 4.012E+00 2.803E+08 5.633E-05 4.295E-03 2.000E+05 0.000E+00 0.000E+00
5.02223348E-02   3492.0 5.022E+00 3.499E+08 6.105E-05 4.041E-03 2.000E+05 0.000E+00 0.000E+00
6.26316362E-02   3529.0 6.263E+00 4.346E+08 6.636E-05 3.803E-03 2.000E+05 0.000E+00 0.000E+00
7.78128044E-02   3562.9 7.781E+00 5.372E+08 7.254E-05 3.649E-03 2.000E+05 0.000E+00 0.000E+00
9.62783877E-02   3594.9 9.627E+00 6.608E+08 7.974E-05 3.560E-03 2.000E+05 0.000E+00 0.000E+00
1.18629553E-01   3627.3 1.186E+01 8.097E+08 8.799E-05 3.493E-03 2.000E+05 0.000E+00 0.000E+00
1.45636219E-01   3662.0 1.456E+01 9.891E+08 9.715E-05 3.370E-03 2.000E+05 0.000E+00 0.000E+00
1.78183914E-01   3694.2 1.782E+01 1.203E+09 1.077E-04 3.277E-03 2.000E+05 0.000E+00 0.000E+00
2.17220394E-01   3725.7 2.172E+01 1.459E+09 1.201E-04 3.213E-03 2.000E+05 0.000E+00 0.000E+00
2.63822602E-01   3756.5 2.638E+01 1.762E+09 1.344E-04 3.163E-03 2.000E+05 0.000E+00 0.000E+00
3.19223625E-01   3786.7 3.192E+01 2.120E+09 1.510E-04 3.134E-03 2.000E+05 0.000E+00 0.000E+00
3.84972675E-01   3818.2 3.850E+01 2.544E+09 1.697E-04 3.096E-03 2.000E+05 0.000E+00 0.000E+00
4.62959408E-01   3849.2 4.629E+01 3.044E+09 1.909E-04 3.058E-03 2.000E+05 0.000E+00 0.000E+00
5.55228830E-01   3879.7 5.552E+01 3.632E+09 2.155E-04 3.030E-03 2.000E+05 0.000E+00 0.000E+00
6.64082217E-01   3909.7 6.641E+01 4.323E+09 2.439E-04 3.013E-03 2.000E+05 0.000E+00 0.000E+00
