EFF  12000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.53552039E-06   7735.0 5.527E-02 2.453E+10 3.010E-01 1.310E+01 2.000E+05
5.92547535E-06   7861.3 5.917E-02 2.587E+10 3.010E-01 1.291E+01 2.000E+05
7.87219203E-06   7862.3 7.861E-02 3.432E+10 3.050E-01 1.336E+01 2.000E+05
1.04449483E-05   7867.2 1.043E-01 4.543E+10 3.100E-01 1.390E+01 2.000E+05
1.38137350E-05   7894.5 1.379E-01 5.978E+10 3.160E-01 1.443E+01 2.000E+05
1.82128510E-05   7929.7 1.819E-01 7.834E+10 3.233E-01 1.499E+01 2.000E+05
2.39349967E-05   7969.2 2.390E-01 1.023E+11 3.321E-01 1.561E+01 2.000E+05
3.13471260E-05   8011.7 3.130E-01 1.329E+11 3.426E-01 1.629E+01 2.000E+05
4.09043512E-05   8055.0 4.084E-01 1.721E+11 3.552E-01 1.703E+01 2.000E+05
5.31679446E-05   8096.4 5.308E-01 2.220E+11 3.700E-01 1.795E+01 2.000E+05
6.88225712E-05   8136.0 6.871E-01 2.851E+11 3.876E-01 1.912E+01 2.000E+05
8.86972348E-05   8177.5 8.854E-01 3.644E+11 4.080E-01 2.053E+01 2.000E+05
1.13803666E-04   8225.0 1.136E+00 4.633E+11 4.317E-01 2.211E+01 2.000E+05
1.45372677E-04   8282.4 1.451E+00 5.860E+11 4.589E-01 2.376E+01 2.000E+05
1.84873063E-04   8348.2 1.845E+00 7.377E+11 4.903E-01 2.548E+01 2.000E+05
2.34058694E-04   8420.2 2.336E+00 9.242E+11 5.263E-01 2.724E+01 2.000E+05
2.94998871E-04   8491.7 2.943E+00 1.153E+12 5.678E-01 2.911E+01 2.000E+05
3.70136788E-04   8559.4 3.692E+00 1.432E+12 6.156E-01 3.107E+01 2.000E+05
4.62286159E-04   8609.2 4.611E+00 1.771E+12 6.712E-01 3.357E+01 2.000E+05
5.74639043E-04   8640.1 5.730E+00 2.179E+12 7.361E-01 3.698E+01 2.000E+05
7.10950265E-04   8656.4 7.088E+00 2.667E+12 8.106E-01 4.147E+01 2.000E+05
8.75775785E-04   8664.5 8.729E+00 3.247E+12 8.950E-01 4.701E+01 2.000E+05
1.07471381E-03   8677.3 1.071E+01 3.931E+12 9.894E-01 5.324E+01 2.000E+05
1.31448663E-03   8700.9 1.309E+01 4.741E+12 1.096E+00 5.976E+01 2.000E+05
1.60301065E-03   8726.2 1.596E+01 5.696E+12 1.215E+00 6.686E+01 2.000E+05
1.94962172E-03   8754.9 1.940E+01 6.820E+12 1.350E+00 7.460E+01 2.000E+05
2.36532839E-03   8786.1 2.353E+01 8.140E+12 1.502E+00 8.311E+01 2.000E+05
2.86324271E-03   8817.6 2.846E+01 9.686E+12 1.673E+00 9.254E+01 2.000E+05
3.45888972E-03   8855.2 3.436E+01 1.150E+13 1.866E+00 1.026E+02 2.000E+05
4.17050260E-03   8898.2 4.140E+01 1.364E+13 2.084E+00 1.133E+02 2.000E+05
5.01980397E-03   8941.6 4.979E+01 1.614E+13 2.330E+00 1.254E+02 2.000E+05
