TEFF  50000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.74209133E-06  24474.3 2.036E-01 3.100E+10 3.734E-01 5.706E+04 2.000E+05
 4.76226354E-06  25916.1 2.045E-01 2.970E+10 3.734E-01 5.113E+04 2.000E+05
 6.34616731E-06  26174.4 2.823E-01 4.058E+10 3.754E-01 5.066E+04 2.000E+05
 8.44745225E-06  26476.4 3.876E-01 5.507E+10 3.774E-01 4.917E+04 2.000E+05
 1.12335773E-05  26798.8 5.316E-01 7.461E+10 3.796E-01 4.753E+04 2.000E+05
 1.49271345E-05  27147.3 7.285E-01 1.009E+11 3.819E-01 4.592E+04 2.000E+05
 1.98228093E-05  27527.0 9.973E-01 1.363E+11 3.843E-01 4.427E+04 2.000E+05
 2.63074106E-05  27946.5 1.366E+00 1.839E+11 3.871E-01 4.212E+04 2.000E+05
 3.48847087E-05  28391.3 1.871E+00 2.481E+11 3.905E-01 4.010E+04 2.000E+05
 4.62129713E-05  28853.6 2.563E+00 3.345E+11 3.946E-01 3.770E+04 2.000E+05
 6.11622904E-05  29324.4 3.513E+00 4.512E+11 3.988E-01 3.534E+04 2.000E+05
 8.08784240E-05  29807.5 4.812E+00 6.081E+11 4.034E-01 3.298E+04 2.000E+05
 1.06867534E-04  30304.0 6.589E+00 8.191E+11 4.081E-01 3.040E+04 2.000E+05
 1.41115840E-04  30802.2 9.020E+00 1.103E+12 4.131E-01 2.774E+04 2.000E+05
 1.86200725E-04  31284.8 1.234E+01 1.486E+12 4.188E-01 2.528E+04 2.000E+05
 2.45420061E-04  31741.3 1.682E+01 1.997E+12 4.258E-01 2.337E+04 2.000E+05
 3.22958714E-04  32171.9 2.282E+01 2.673E+12 4.344E-01 2.199E+04 2.000E+05
 4.24220461E-04  32589.3 3.078E+01 3.558E+12 4.439E-01 2.101E+04 2.000E+05
 5.56163668E-04  33004.7 4.125E+01 4.709E+12 4.549E-01 2.023E+04 2.000E+05
 7.27661777E-04  33419.2 5.500E+01 6.200E+12 4.671E-01 1.953E+04 2.000E+05
 9.50134292E-04  33829.6 7.297E+01 8.126E+12 4.807E-01 1.894E+04 2.000E+05
 1.23811464E-03  34237.6 9.638E+01 1.060E+13 4.958E-01 1.852E+04 2.000E+05
 1.60977519E-03  34655.4 1.267E+02 1.377E+13 5.131E-01 1.819E+04 2.000E+05
