TEFF   9000.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.09695005E-05   4967.8 1.895E-03 1.734E+08 8.165E-02 9.655E+00 2.000E+05
 2.17882533E-05   5398.8 1.970E-03 5.243E+08 8.165E-02 7.406E+00 2.000E+05
 2.90216254E-05   5450.8 2.641E-03 6.988E+08 8.234E-02 6.872E+00 2.000E+05
 3.86261940E-05   5500.1 3.538E-03 9.240E+08 8.233E-02 6.431E+00 2.000E+05
 5.14823200E-05   5547.2 4.744E-03 1.216E+09 8.171E-02 6.065E+00 2.000E+05
 6.87914898E-05   5593.8 6.373E-03 1.597E+09 8.080E-02 5.744E+00 2.000E+05
 9.21603419E-05   5640.6 8.579E-03 2.099E+09 7.979E-02 5.447E+00 2.000E+05
 1.23708052E-04   5688.4 1.157E-02 2.761E+09 7.887E-02 5.177E+00 2.000E+05
 1.66265406E-04   5736.5 1.561E-02 3.631E+09 7.797E-02 4.936E+00 2.000E+05
 2.23720467E-04   5784.4 2.108E-02 4.767E+09 7.695E-02 4.712E+00 2.000E+05
 3.01414694E-04   5832.0 2.849E-02 6.250E+09 7.585E-02 4.520E+00 2.000E+05
 4.06515424E-04   5880.1 3.853E-02 8.191E+09 7.481E-02 4.364E+00 2.000E+05
 5.48423744E-04   5929.3 5.211E-02 1.074E+10 7.402E-02 4.241E+00 2.000E+05
 7.39128177E-04   5980.7 7.039E-02 1.410E+10 7.366E-02 4.151E+00 2.000E+05
 9.93590197E-04   6035.0 9.478E-02 1.853E+10 7.393E-02 4.090E+00 2.000E+05
 1.32992042E-03   6092.4 1.271E-01 2.439E+10 7.496E-02 4.040E+00 2.000E+05
 1.76973082E-03   6153.3 1.693E-01 3.209E+10 7.685E-02 4.004E+00 2.000E+05
 2.33835254E-03   6217.4 2.239E-01 4.219E+10 7.968E-02 3.964E+00 2.000E+05
 3.06593592E-03   6283.9 2.937E-01 5.528E+10 8.342E-02 3.933E+00 2.000E+05
 3.98860082E-03   6352.1 3.824E-01 7.212E+10 8.806E-02 3.906E+00 2.000E+05
 5.15024975E-03   6420.8 4.940E-01 9.352E+10 9.351E-02 3.884E+00 2.000E+05
 6.60611247E-03   6489.0 6.340E-01 1.204E+11 9.964E-02 3.872E+00 2.000E+05
 8.42617691E-03   6555.7 8.089E-01 1.538E+11 1.064E-01 3.877E+00 2.000E+05
 1.06991127E-02   6620.5 1.027E+00 1.950E+11 1.136E-01 3.903E+00 2.000E+05
 1.35346276E-02   6684.1 1.300E+00 2.458E+11 1.215E-01 3.940E+00 2.000E+05
 1.70654716E-02   6746.3 1.639E+00 3.082E+11 1.303E-01 4.007E+00 2.000E+05
 2.14483851E-02   6807.9 2.059E+00 3.847E+11 1.402E-01 4.107E+00 2.000E+05
 2.68677131E-02   6868.9 2.579E+00 4.780E+11 1.515E-01 4.239E+00 2.000E+05
 3.35378734E-02   6929.9 3.217E+00 5.917E+11 1.646E-01 4.412E+00 2.000E+05
 4.17021527E-02   6991.3 3.996E+00 7.301E+11 1.798E-01 4.618E+00 2.000E+05
