TEFF  15000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.00894525E-06   8988.2 1.730E-03 6.700E+08 2.926E-01 2.841E+01 2.000E+05
 6.07769665E-06   9030.8 1.749E-03 6.752E+08 2.926E-01 2.840E+01 2.000E+05
 8.10751294E-06   9042.6 2.334E-03 8.981E+08 2.917E-01 2.832E+01 2.000E+05
 1.08222205E-05   9055.3 3.115E-03 1.195E+09 2.910E-01 2.827E+01 2.000E+05
 1.44503259E-05   9074.0 4.160E-03 1.591E+09 2.905E-01 2.823E+01 2.000E+05
 1.92956831E-05   9094.0 5.556E-03 2.118E+09 2.901E-01 2.821E+01 2.000E+05
 2.57635840E-05   9116.2 7.418E-03 2.820E+09 2.899E-01 2.821E+01 2.000E+05
 3.43931970E-05   9140.7 9.904E-03 3.752E+09 2.898E-01 2.822E+01 2.000E+05
 4.59016545E-05   9166.1 1.322E-02 4.991E+09 2.898E-01 2.825E+01 2.000E+05
 6.12415292E-05   9198.3 1.764E-02 6.633E+09 2.900E-01 2.829E+01 2.000E+05
 8.16789009E-05   9223.9 2.352E-02 8.818E+09 2.904E-01 2.834E+01 2.000E+05
 1.08892411E-04   9268.7 3.135E-02 1.170E+10 2.909E-01 2.840E+01 2.000E+05
 1.45096456E-04   9274.4 4.177E-02 1.557E+10 2.917E-01 2.860E+01 2.000E+05
 1.93209198E-04   9306.1 5.560E-02 2.064E+10 2.929E-01 2.884E+01 2.000E+05
 2.57073902E-04   9340.6 7.395E-02 2.735E+10 2.944E-01 2.914E+01 2.000E+05
 3.41738890E-04   9389.0 9.824E-02 3.614E+10 2.964E-01 2.947E+01 2.000E+05
 4.53820407E-04   9450.2 1.304E-01 4.764E+10 2.987E-01 2.983E+01 2.000E+05
 6.01966361E-04   9526.0 1.728E-01 6.263E+10 3.016E-01 3.021E+01 2.000E+05
 7.97450951E-04   9614.5 2.286E-01 8.212E+10 3.051E-01 3.061E+01 2.000E+05
 1.05493148E-03   9717.0 3.021E-01 1.074E+11 3.092E-01 3.101E+01 2.000E+05
 1.39339117E-03   9830.3 3.986E-01 1.400E+11 3.140E-01 3.141E+01 2.000E+05
 1.83732544E-03   9953.1 5.249E-01 1.821E+11 3.196E-01 3.179E+01 2.000E+05
 2.41807500E-03  10078.1 6.900E-01 2.365E+11 3.262E-01 3.217E+01 2.000E+05
 3.17531506E-03  10199.6 9.050E-01 3.065E+11 3.343E-01 3.257E+01 2.000E+05
 4.15858300E-03  10306.3 1.184E+00 3.967E+11 3.441E-01 3.304E+01 2.000E+05
 5.42813577E-03  10388.2 1.543E+00 5.129E+11 3.565E-01 3.376E+01 2.000E+05
 7.05549631E-03  10443.6 2.001E+00 6.617E+11 3.723E-01 3.493E+01 2.000E+05
 9.12497291E-03  10483.2 2.582E+00 8.502E+11 3.919E-01 3.662E+01 2.000E+05
 1.17376934E-02  10521.6 3.310E+00 1.086E+12 4.152E-01 3.879E+01 2.000E+05
 1.50194051E-02  10574.6 4.216E+00 1.376E+12 4.416E-01 4.128E+01 2.000E+05
