EFF  37500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.54820948E-06  23454.6 4.464E-01 6.954E+10 3.297E-01 1.874E+03 2.000E+05
5.38785782E-06  23560.3 5.288E-01 8.198E+10 3.297E-01 1.871E+03 2.000E+05
7.18542200E-06  23561.3 7.052E-01 1.091E+11 3.297E-01 1.903E+03 2.000E+05
9.58199306E-06  23567.9 9.402E-01 1.452E+11 3.302E-01 1.944E+03 2.000E+05
1.27698340E-05  23627.2 1.253E+00 1.929E+11 3.314E-01 1.971E+03 2.000E+05
1.70037389E-05  23693.5 1.668E+00 2.558E+11 3.329E-01 2.000E+03 2.000E+05
2.26194349E-05  23786.9 2.218E+00 3.387E+11 3.351E-01 2.036E+03 2.000E+05
3.00552972E-05  23892.9 2.946E+00 4.477E+11 3.377E-01 2.080E+03 2.000E+05
3.98839658E-05  24038.1 3.908E+00 5.902E+11 3.409E-01 2.115E+03 2.000E+05
5.28557552E-05  24203.1 5.178E+00 7.764E+11 3.447E-01 2.149E+03 2.000E+05
6.99477302E-05  24390.2 6.850E+00 1.019E+12 3.491E-01 2.187E+03 2.000E+05
9.24326131E-05  24596.0 9.049E+00 1.335E+12 3.543E-01 2.230E+03 2.000E+05
1.21956028E-04  24827.8 1.193E+01 1.744E+12 3.601E-01 2.264E+03 2.000E+05
1.60651449E-04  25070.0 1.572E+01 2.274E+12 3.667E-01 2.296E+03 2.000E+05
2.11284310E-04  25340.7 2.066E+01 2.958E+12 3.740E-01 2.294E+03 2.000E+05
2.77420327E-04  25603.1 2.712E+01 3.844E+12 3.822E-01 2.307E+03 2.000E+05
3.63601075E-04  25867.3 3.554E+01 4.985E+12 3.916E-01 2.336E+03 2.000E+05
4.75637399E-04  26129.5 4.648E+01 6.454E+12 4.021E-01 2.376E+03 2.000E+05
6.20920725E-04  26382.7 6.066E+01 8.341E+12 4.140E-01 2.439E+03 2.000E+05
8.08855979E-04  26630.6 7.899E+01 1.076E+13 4.274E-01 2.527E+03 2.000E+05
1.05130647E-03  26876.0 1.026E+02 1.385E+13 4.423E-01 2.638E+03 2.000E+05
1.36321061E-03  27115.2 1.330E+02 1.778E+13 4.592E-01 2.775E+03 2.000E+05
1.76327844E-03  27354.2 1.718E+02 2.278E+13 4.780E-01 2.938E+03 2.000E+05
2.27492872E-03  27597.2 2.214E+02 2.909E+13 4.992E-01 3.122E+03 2.000E+05
2.92720361E-03  27843.2 2.846E+02 3.706E+13 5.230E-01 3.328E+03 2.000E+05
3.75594446E-03  28086.0 3.646E+02 4.706E+13 5.499E-01 3.559E+03 2.000E+05
4.80505281E-03  28313.3 4.656E+02 5.961E+13 5.803E-01 3.833E+03 2.000E+05
6.12795351E-03  28518.7 5.926E+02 7.532E+13 6.149E-01 4.186E+03 2.000E+05
7.78905110E-03  28708.4 7.514E+02 9.485E+13 6.544E-01 4.641E+03 2.000E+05
9.86580131E-03  28895.8 9.488E+02 1.190E+14 6.995E-01 5.207E+03 2.000E+05
1.24503561E-02  29098.2 1.193E+03 1.485E+14 7.512E-01 5.875E+03 2.000E+05
